bidding_profile,contribution,demand
"3, [45, 48]",1.0,7
"19, [38, 42]",6.0,5
"5, [29, 33]",3.0,10
"3, [27, 30]",1.0,10
"1, [36, 36]",1.0,20
"2, [32, 35]",1.0,10
"3, [22, 22]",4.0,17
"156, [38, 40]",4.0,12
"10, [49, 50]",14.0,14
"6, [31, 37]",1.0,19
"4, [32, 36]",1.0,6
"24, [45, 46]",12.0,5
"28, [36, 39]",13.0,18
"145, [8, 11]",6.0,5
"2, [23, 25]",1.0,6
"3, [10, 16]",1.0,13
"4, [22, 25]",2.0,8
"16, [46, 50]",6.0,8
"31, [12, 12]",2.0,10
"5, [24, 28]",1.0,18
"1, [48, 49]",1.0,11
"4, [46, 50]",1.0,18
"135, [48, 50]",1.0,17
"6, [28, 34]",1.0,16
"4, [27, 33]",1.0,10
"60, [39, 41]",6.0,9
"7, [2, 5]",3.0,5
"12, [12, 15]",3.0,6
"8, [20, 25]",2.0,18
"7, [44, 44]",9.0,15
"38, [3, 6]",3.0,8
"3, [23, 25]",1.0,12
"23, [6, 12]",4.0,6
"17, [33, 37]",1.0,13
"5, [5, 10]",1.0,5
"2, [21, 22]",3.0,17
"3, [11, 16]",1.0,13
"40, [43, 47]",14.0,17
"4, [30, 35]",1.0,19
"27, [44, 47]",6.0,10
"2, [14, 17]",1.0,7
"46, [16, 18]",6.0,11
"6, [38, 42]",3.0,20
"62, [47, 48]",1.0,19
"8, [1, 4]",3.0,10
"40, [13, 17]",17.0,5
"15, [37, 40]",4.0,7
"23, [7, 9]",2.0,14
"3, [32, 34]",1.0,14
"4, [22, 23]",2.0,12
"17, [39, 42]",4.0,
"8, [46, 49]",2.0,
"124, [3, 8]",2.0,
"9, [1, 6]",2.0,
"3, [19, 23]",1.0,
"13, [6, 9]",6.0,
"26, [45, 50]",6.0,
"5, [23, 27]",1.0,
"14, [39, 43]",5.0,
"106, [5, 7]",6.0,
"4, [11, 12]",2.0,
"7, [16, 18]",3.0,
"6, [39, 40]",5.0,
"2, [41, 42]",3.0,
"2, [12, 13]",1.0,
"146, [34, 37]",1.0,
"69, [44, 46]",12.0,
"4, [23, 26]",1.0,
"11, [1, 4]",4.0,
"2, [33, 37]",1.0,
"22, [44, 47]",8.0,
"3, [12, 16]",1.0,
"16, [5, 8]",4.0,
"10, [4, 7]",3.0,
"14, [22, 26]",4.0,
"11, [7, 11]",6.0,
"61, [6, 7]",6.0,
"11, [45, 48]",5.0,
"2, [5, 7]",1.0,
"4, [42, 45]",1.0,
"10, [16, 20]",3.0,
"6, [27, 30]",2.0,
"5, [42, 44]",3.0,
"2, [29, 30]",2.0,
"1, [41, 41]",2.0,
"30, [16, 20]",6.0,
"2, [32, 36]",1.0,
"8, [14, 15]",10.0,
"8, [44, 45]",4.0,
"9, [40, 42]",3.0,
"7, [27, 29]",3.0,
"4, [19, 22]",1.0,
"125, [5, 11]",6.0,
"2, [34, 36]",1.0,
"54, [43, 46]",15.0,
"2, [46, 47]",1.0,
"9, [42, 44]",3.0,
"19, [37, 41]",11.0,
"1, [12, 12]",2.0,
"40, [31, 35]",1.0,
"3, [30, 36]",1.0,
"150, [42, 45]",1.0,
"3, [6, 6]",6.0,
"4, [30, 34]",1.0,
"129, [39, 43]",4.0,
"82, [38, 40]",2.0,
"8, [9, 11]",4.0,
"2, [33, 37]",1.0,
"1, [30, 31]",1.0,
"3, [17, 17]",6.0,
"15, [8, 11]",5.0,
"65, [23, 25]",1.0,
"4, [3, 6]",1.0,
"3, [20, 23]",2.0,
"9, [36, 38]",9.0,
"9, [22, 26]",2.0,
"6, [10, 11]",3.0,
"5, [21, 24]",2.0,
"69, [28, 31]",1.0,
"24, [29, 35]",9.0,
"5, [8, 11]",2.0,
"156, [15, 20]",6.0,
"5, [10, 11]",3.0,
"4, [32, 38]",1.0,
"144, [25, 25]",1.0,
"2, [34, 39]",1.0,
"16, [16, 20]",4.0,
"7, [46, 47]",4.0,
"126, [6, 12]",2.0,
"7, [17, 18]",4.0,
"6, [2, 3]",3.0,
"5, [12, 14]",2.0,
"137, [22, 25]",1.0,
"6, [46, 49]",2.0,
"35, [31, 35]",1.0,
"1, [31, 31]",1.0,
"4, [41, 44]",1.0,
"3, [25, 28]",1.0,
"19, [26, 29]",5.0,
"1, [35, 35]",1.0,
"5, [35, 40]",1.0,
"7, [11, 13]",3.0,
"150, [38, 41]",4.0,
"5, [4, 8]",3.0,
"5, [8, 10]",4.0,
"145, [6, 9]",1.0,
"1, [34, 34]",1.0,
"5, [3, 5]",2.0,
"1, [28, 28]",1.0,
"23, [26, 31]",5.0,
"37, [1, 12]",5.0,
"122, [14, 25]",13.0,
"123, [37, 48]",4.0,
"7, [35, 46]",1.0,
"8, [23, 34]",1.0,
"31, [1, 12]",3.0,
"23, [22, 33]",2.0,
