bidding_profile,contribution,demand
"31, [13, 15]",3.0,17
"11, [12, 16]",4.0,9
"14, [48, 50]",2.0,8
"12, [41, 45]",6.0,14
"51, [47, 50]",3.0,18
"3, [8, 8]",7.0,15
"9, [25, 31]",2.0,6
"8, [47, 50]",3.0,17
"2, [41, 43]",2.0,20
"3, [27, 29]",1.0,10
"4, [11, 14]",1.0,9
"8, [36, 38]",3.0,11
"11, [1, 5]",5.0,17
"1, [49, 50]",1.0,8
"3, [17, 20]",1.0,13
"10, [10, 13]",4.0,11
"1, [27, 29]",1.0,14
"5, [14, 17]",2.0,5
"63, [48, 50]",2.0,14
"12, [28, 31]",3.0,8
"10, [11, 13]",5.0,12
"6, [20, 22]",3.0,19
"3, [42, 44]",1.0,7
"48, [24, 26]",3.0,5
"12, [8, 11]",8.0,15
"10, [22, 25]",5.0,8
"7, [33, 35]",3.0,17
"3, [26, 27]",2.0,16
"3, [31, 34]",1.0,18
"7, [34, 40]",1.0,7
"4, [21, 23]",3.0,12
"10, [42, 48]",2.0,8
"13, [18, 21]",4.0,13
"6, [29, 34]",2.0,12
"35, [7, 12]",10.0,9
"6, [29, 31]",4.0,16
"5, [10, 15]",1.0,20
"3, [11, 13]",3.0,15
"11, [15, 18]",4.0,6
"4, [8, 8]",6.0,9
"5, [43, 47]",3.0,19
"9, [6, 6]",10.0,8
"22, [9, 14]",7.0,5
"15, [33, 36]",4.0,12
"42, [47, 47]",1.0,17
"5, [11, 13]",2.0,10
"5, [10, 10]",5.0,15
"9, [11, 15]",2.0,12
"68, [8, 11]",8.0,7
"17, [20, 22]",1.0,16
"3, [4, 7]",1.0,
"49, [6, 8]",5.0,
"4, [11, 11]",5.0,
"30, [7, 12]",5.0,
"6, [6, 7]",3.0,
"25, [14, 19]",5.0,
"8, [41, 42]",5.0,
"13, [2, 8]",3.0,
"4, [23, 24]",3.0,
"7, [37, 40]",2.0,
"10, [25, 29]",2.0,
"14, [40, 46]",2.0,
"49, [32, 36]",3.0,
"67, [23, 26]",5.0,
"20, [21, 24]",5.0,
"15, [14, 18]",5.0,
"11, [22, 27]",5.0,
"67, [37, 43]",2.0,
"52, [8, 11]",7.0,
"14, [12, 14]",5.0,
"21, [16, 19]",4.0,
"3, [9, 12]",1.0,
"8, [8, 8]",6.0,
"10, [11, 13]",5.0,
"2, [19, 20]",3.0,
"4, [16, 17]",2.0,
"72, [1, 5]",3.0,
"7, [19, 21]",3.0,
"58, [1, 3]",2.0,
"3, [46, 48]",2.0,
"12, [20, 24]",3.0,
"2, [47, 50]",1.0,
"5, [44, 49]",2.0,
"4, [24, 25]",2.0,
"18, [11, 14]",5.0,
"3, [38, 40]",2.0,
"17, [42, 46]",5.0,
"3, [34, 37]",1.0,
"4, [17, 19]",4.0,
"6, [15, 18]",3.0,
"49, [35, 41]",7.0,
"17, [44, 48]",2.0,
"22, [37, 40]",1.0,
"24, [34, 36]",8.0,
"17, [13, 17]",5.0,
"30, [5, 8]",10.0,
"2, [15, 18]",1.0,
"4, [47, 50]",1.0,
"3, [25, 27]",2.0,
"4, [39, 42]",2.0,
"30, [6, 10]",7.0,
"4, [27, 33]",1.0,
"5, [1, 3]",3.0,
"4, [40, 44]",1.0,
"2, [12, 14]",1.0,
"4, [44, 49]",1.0,
"30, [33, 36]",8.0,
"18, [12, 17]",3.0,
"12, [6, 9]",5.0,
"9, [12, 16]",2.0,
"40, [35, 41]",6.0,
"47, [24, 26]",3.0,
"21, [13, 19]",5.0,
"21, [25, 31]",3.0,
"10, [36, 40]",2.0,
"8, [18, 20]",4.0,
"10, [12, 16]",3.0,
"9, [17, 20]",4.0,
"1, [37, 37]",2.0,
"50, [23, 27]",4.0,
"42, [44, 47]",1.0,
"19, [25, 31]",3.0,
"3, [1, 4]",1.0,
"4, [4, 7]",1.0,
"7, [13, 16]",3.0,
"9, [25, 29]",2.0,
"6, [27, 32]",1.0,
"10, [10, 13]",4.0,
"44, [26, 28]",1.0,
"11, [23, 29]",3.0,
"6, [9, 11]",5.0,
"7, [28, 34]",3.0,
"14, [1, 3]",5.0,
"17, [2, 6]",4.0,
"1, [6, 8]",1.0,
"9, [36, 39]",6.0,
"5, [31, 36]",1.0,
"42, [8, 12]",5.0,
"4, [2, 4]",3.0,
"51, [31, 36]",1.0,
"12, [12, 15]",3.0,
"1, [19, 21]",1.0,
"2, [46, 49]",1.0,
"4, [45, 47]",2.0,
"9, [47, 49]",3.0,
"54, [23, 26]",4.0,
"2, [27, 31]",1.0,
"7, [29, 34]",2.0,
"3, [44, 47]",1.0,
"4, [39, 40]",2.0,
"10, [39, 50]",1.0,
"11, [39, 50]",2.0,
"19, [35, 46]",3.0,
"71, [18, 29]",4.0,
"32, [1, 12]",5.0,
"23, [39, 50]",2.0,
"34, [1, 12]",6.0,
