bidding_profile,contribution,demand
"36, [29, 32]",11.0,5
"1, [6, 9]",2.0,13
"3, [3, 5]",1.0,14
"20, [10, 12]",11.0,16
"4, [1, 5]",1.0,8
"8, [21, 24]",3.0,10
"5, [30, 34]",1.0,8
"1, [11, 11]",2.0,6
"4, [1, 4]",2.0,15
"3, [24, 27]",2.0,20
"69, [28, 33]",2.0,9
"38, [28, 30]",6.0,19
"49, [46, 50]",14.0,9
"61, [36, 37]",5.0,6
"3, [21, 25]",1.0,17
"10, [40, 43]",3.0,20
"16, [43, 46]",5.0,5
"4, [35, 39]",2.0,19
"33, [12, 16]",12.0,5
"19, [5, 7]",9.0,20
"34, [11, 14]",13.0,15
"4, [38, 39]",2.0,8
"6, [14, 19]",1.0,14
"37, [18, 24]",5.0,20
"33, [9, 12]",12.0,11
"6, [34, 36]",6.0,15
"26, [30, 36]",5.0,14
"11, [38, 41]",3.0,5
"3, [1, 4]",1.0,9
"14, [35, 39]",4.0,8
"12, [1, 6]",2.0,19
"4, [31, 34]",1.0,20
"3, [44, 47]",1.0,10
"4, [39, 43]",1.0,20
"75, [25, 27]",3.0,14
"6, [23, 28]",1.0,12
"4, [10, 11]",6.0,12
"12, [3, 3]",14.0,9
"30, [17, 20]",4.0,10
"5, [28, 28]",11.0,6
"10, [37, 41]",3.0,11
"8, [27, 27]",11.0,18
"7, [34, 38]",2.0,7
"7, [30, 32]",7.0,11
"20, [13, 19]",3.0,8
"3, [34, 35]",4.0,16
"15, [21, 24]",4.0,18
"5, [41, 47]",1.0,19
"11, [36, 38]",5.0,11
"28, [45, 48]",2.0,19
"25, [34, 40]",6.0,
"16, [29, 34]",2.0,
"4, [7, 10]",2.0,
"65, [18, 21]",4.0,
"4, [42, 44]",3.0,
"24, [28, 31]",7.0,
"12, [24, 27]",3.0,
"73, [42, 43]",3.0,
"7, [19, 23]",2.0,
"1, [11, 12]",1.0,
"8, [42, 44]",5.0,
"46, [19, 22]",4.0,
"7, [9, 14]",3.0,
"54, [49, 50]",1.0,
"8, [39, 42]",3.0,
"4, [1, 5]",2.0,
"2, [21, 21]",4.0,
"2, [1, 2]",2.0,
"66, [23, 26]",1.0,
"47, [16, 22]",7.0,
"2, [23, 27]",1.0,
"1, [44, 46]",1.0,
"2, [40, 45]",1.0,
"18, [50, 50]",20.0,
"7, [27, 32]",3.0,
"15, [14, 19]",3.0,
"11, [50, 50]",13.0,
"21, [17, 20]",7.0,
"11, [15, 18]",3.0,
"1, [1, 1]",2.0,
"46, [11, 14]",13.0,
"3, [42, 46]",1.0,
"3, [1, 4]",2.0,
"30, [42, 43]",4.0,
"5, [32, 33]",7.0,
"16, [4, 7]",9.0,
"28, [44, 47]",2.0,
"41, [33, 36]",6.0,
"41, [44, 48]",2.0,
"12, [27, 31]",7.0,
"14, [34, 37]",5.0,
"5, [41, 43]",3.0,
"29, [10, 14]",14.0,
"30, [29, 31]",10.0,
"2, [41, 44]",1.0,
"72, [17, 19]",6.0,
"2, [29, 29]",5.0,
"8, [40, 43]",3.0,
"45, [15, 15]",1.0,
"5, [14, 15]",3.0,
"23, [31, 34]",8.0,
"3, [31, 31]",5.0,
"15, [35, 39]",5.0,
"21, [49, 49]",1.0,
"19, [30, 34]",10.0,
"32, [23, 25]",1.0,
"60, [2, 8]",9.0,
"4, [38, 40]",2.0,
"16, [23, 27]",1.0,
"3, [21, 22]",2.0,
"38, [4, 9]",9.0,
"5, [47, 47]",5.0,
"4, [3, 8]",6.0,
"11, [33, 35]",4.0,
"2, [38, 42]",1.0,
"5, [37, 41]",1.0,
"21, [46, 49]",8.0,
"21, [21, 27]",4.0,
"4, [17, 21]",2.0,
"11, [29, 32]",9.0,
"16, [16, 20]",6.0,
"13, [17, 21]",5.0,
"10, [31, 32]",11.0,
"82, [31, 31]",9.0,
"1, [23, 25]",1.0,
"21, [20, 25]",4.0,
"2, [28, 28]",6.0,
"12, [28, 32]",4.0,
"11, [24, 28]",1.0,
"4, [15, 18]",3.0,
"2, [21, 22]",1.0,
"48, [2, 5]",14.0,
"9, [47, 48]",5.0,
"5, [12, 14]",2.0,
"44, [16, 18]",3.0,
"15, [36, 41]",3.0,
"3, [24, 27]",1.0,
"7, [24, 28]",2.0,
"1, [35, 37]",1.0,
"14, [8, 14]",2.0,
"9, [19, 23]",4.0,
"75, [40, 42]",3.0,
"5, [32, 36]",1.0,
"1, [45, 46]",1.0,
"14, [12, 16]",4.0,
"12, [40, 43]",3.0,
"12, [40, 45]",2.0,
"1, [44, 44]",1.0,
"30, [26, 31]",13.0,
"36, [30, 34]",11.0,
"68, [30, 41]",7.0,
"17, [24, 35]",2.0,
"4, [23, 34]",1.0,
