bidding_profile,contribution,demand
"8, [6, 11]",2.0,13
"4, [28, 31]",1.0,5
"5, [6, 8]",2.0,5
"7, [43, 49]",2.0,9
"5, [13, 16]",3.0,8
"13, [31, 35]",4.0,12
"20, [22, 25]",7.0,6
"7, [6, 9]",3.0,5
"5, [21, 24]",2.0,20
"25, [1, 5]",5.0,7
"2, [49, 50]",1.0,19
"1, [46, 47]",1.0,18
"27, [22, 23]",2.0,20
"23, [1, 4]",6.0,7
"77, [48, 50]",8.0,12
"8, [38, 40]",4.0,16
"3, [12, 13]",4.0,15
"8, [45, 50]",3.0,6
"6, [6, 10]",1.0,14
"12, [26, 29]",4.0,12
"1, [47, 49]",1.0,18
"3, [47, 49]",1.0,8
"1, [47, 48]",1.0,17
"4, [3, 6]",1.0,9
"16, [3, 6]",1.0,20
"7, [6, 8]",3.0,5
"10, [34, 38]",6.0,8
"28, [2, 7]",3.0,16
"68, [48, 49]",3.0,14
"4, [24, 27]",2.0,8
"7, [32, 36]",4.0,5
"12, [1, 3]",5.0,20
"1, [7, 7]",1.0,17
"6, [26, 29]",2.0,9
"14, [26, 30]",4.0,20
"4, [5, 8]",1.0,20
"27, [20, 22]",12.0,7
"129, [49, 50]",5.0,15
"59, [9, 12]",3.0,6
"7, [32, 35]",3.0,16
"6, [32, 36]",3.0,10
"4, [29, 34]",1.0,16
"14, [13, 17]",3.0,15
"15, [8, 13]",3.0,14
"2, [46, 50]",1.0,15
"38, [19, 22]",12.0,10
"6, [30, 32]",5.0,9
"7, [6, 10]",2.0,20
"2, [46, 49]",1.0,10
"8, [44, 49]",3.0,8
"3, [50, 50]",4.0,
"8, [18, 22]",8.0,
"2, [41, 42]",1.0,
"1, [4, 4]",1.0,
"2, [13, 13]",3.0,
"15, [42, 45]",10.0,
"43, [32, 38]",7.0,
"15, [16, 18]",15.0,
"10, [44, 50]",2.0,
"5, [21, 23]",3.0,
"8, [21, 23]",8.0,
"12, [1, 6]",4.0,
"60, [10, 12]",11.0,
"11, [6, 9]",3.0,
"5, [26, 28]",2.0,
"123, [32, 35]",5.0,
"15, [12, 16]",3.0,
"6, [29, 35]",1.0,
"5, [21, 22]",3.0,
"8, [7, 9]",3.0,
"36, [35, 41]",2.0,
"15, [1, 5]",3.0,
"14, [18, 23]",7.0,
"15, [14, 18]",2.0,
"4, [1, 5]",1.0,
"2, [31, 34]",1.0,
"14, [9, 13]",3.0,
"3, [28, 32]",1.0,
"13, [32, 34]",6.0,
"6, [47, 50]",1.0,
"118, [44, 48]",2.0,
"13, [36, 40]",3.0,
"2, [29, 34]",1.0,
"112, [8, 14]",1.0,
"6, [44, 47]",3.0,
"3, [3, 4]",2.0,
"5, [15, 17]",2.0,
"2, [1, 2]",3.0,
"1, [41, 41]",1.0,
"7, [5, 11]",1.0,
"47, [9, 12]",13.0,
"5, [44, 45]",3.0,
"23, [6, 8]",3.0,
"2, [12, 13]",2.0,
"24, [18, 19]",8.0,
"3, [42, 43]",2.0,
"9, [31, 33]",3.0,
"58, [13, 17]",1.0,
"14, [39, 43]",3.0,
"1, [28, 28]",1.0,
"1, [3, 5]",1.0,
"4, [26, 27]",3.0,
"4, [25, 26]",2.0,
"7, [49, 50]",6.0,
"4, [43, 45]",2.0,
"3, [47, 50]",1.0,
"5, [36, 39]",2.0,
"2, [11, 14]",1.0,
"3, [28, 33]",1.0,
"121, [46, 50]",1.0,
"3, [28, 30]",1.0,
"3, [46, 50]",1.0,
"21, [45, 48]",3.0,
"9, [40, 43]",3.0,
"28, [22, 26]",6.0,
"97, [50, 50]",5.0,
"9, [30, 31]",5.0,
"8, [37, 42]",2.0,
"8, [37, 39]",4.0,
"3, [5, 10]",1.0,
"134, [39, 45]",1.0,
"73, [17, 22]",13.0,
"2, [26, 28]",2.0,
"128, [6, 8]",1.0,
"23, [42, 45]",7.0,
"26, [26, 27]",4.0,
"5, [26, 29]",3.0,
"12, [26, 28]",4.0,
"24, [15, 19]",5.0,
"20, [37, 42]",5.0,
"26, [10, 14]",11.0,
"9, [38, 40]",5.0,
"30, [18, 19]",7.0,
"8, [24, 26]",4.0,
"4, [35, 38]",1.0,
"5, [25, 26]",4.0,
"4, [24, 26]",4.0,
"2, [1, 2]",1.0,
"1, [18, 19]",1.0,
"30, [23, 28]",5.0,
"5, [1, 3]",5.0,
"103, [20, 22]",12.0,
"21, [22, 25]",8.0,
"78, [11, 12]",4.0,
"70, [36, 41]",3.0,
"11, [36, 38]",5.0,
"11, [12, 15]",3.0,
"17, [33, 37]",6.0,
"26, [17, 21]",12.0,
"4, [33, 36]",1.0,
"112, [18, 29]",12.0,
"23, [12, 23]",4.0,
"7, [1, 12]",1.0,
