bidding_profile,contribution,demand
"32, [30, 35]",6.0,14
"9, [33, 39]",2.0,15
"59, [1, 3]",3.0,12
"4, [29, 31]",3.0,6
"21, [17, 20]",1.0,9
"2, [19, 20]",1.0,7
"5, [12, 15]",2.0,15
"42, [48, 50]",2.0,5
"9, [24, 28]",2.0,11
"4, [13, 16]",2.0,17
"58, [33, 38]",5.0,11
"4, [17, 21]",2.0,10
"2, [36, 38]",1.0,19
"9, [11, 14]",3.0,14
"14, [41, 45]",5.0,9
"4, [11, 15]",2.0,13
"2, [6, 8]",2.0,11
"31, [7, 10]",7.0,12
"2, [25, 25]",2.0,16
"6, [25, 27]",2.0,13
"12, [5, 11]",2.0,7
"72, [16, 18]",4.0,7
"7, [1, 3]",4.0,19
"31, [27, 32]",1.0,7
"2, [4, 7]",1.0,7
"2, [27, 28]",3.0,11
"9, [1, 3]",4.0,17
"3, [21, 23]",2.0,9
"51, [28, 33]",4.0,18
"33, [11, 16]",6.0,20
"20, [14, 18]",5.0,18
"1, [38, 38]",1.0,10
"6, [11, 12]",4.0,5
"12, [17, 19]",5.0,7
"2, [32, 34]",1.0,9
"25, [41, 45]",5.0,15
"1, [47, 48]",1.0,7
"21, [34, 39]",4.0,15
"2, [23, 25]",1.0,7
"3, [13, 17]",1.0,14
"51, [49, 50]",29.0,15
"2, [23, 28]",1.0,9
"3, [3, 6]",1.0,14
"3, [4, 7]",1.0,9
"10, [12, 17]",3.0,16
"10, [8, 9]",5.0,5
"10, [44, 48]",2.0,5
"40, [26, 29]",2.0,11
"4, [19, 23]",2.0,17
"40, [46, 47]",4.0,20
"8, [15, 19]",4.0,
"5, [26, 32]",1.0,
"62, [14, 15]",5.0,
"18, [45, 50]",4.0,
"10, [15, 19]",3.0,
"10, [34, 37]",5.0,
"4, [22, 25]",2.0,
"56, [15, 17]",5.0,
"58, [1, 3]",4.0,
"2, [48, 50]",1.0,
"3, [38, 42]",1.0,
"5, [33, 35]",2.0,
"4, [22, 23]",2.0,
"4, [22, 27]",1.0,
"64, [17, 19]",4.0,
"67, [19, 24]",2.0,
"2, [7, 10]",1.0,
"7, [2, 7]",2.0,
"1, [48, 50]",1.0,
"2, [42, 42]",4.0,
"1, [23, 23]",2.0,
"63, [41, 44]",3.0,
"3, [32, 35]",1.0,
"15, [40, 43]",8.0,
"5, [26, 28]",2.0,
"1, [25, 25]",1.0,
"20, [1, 2]",4.0,
"25, [33, 38]",5.0,
"9, [43, 46]",3.0,
"3, [17, 21]",1.0,
"8, [24, 29]",2.0,
"5, [23, 27]",2.0,
"6, [18, 20]",4.0,
"4, [4, 9]",1.0,
"59, [15, 16]",1.0,
"16, [13, 15]",7.0,
"36, [33, 37]",6.0,
"2, [1, 3]",1.0,
"50, [28, 31]",4.0,
"15, [43, 46]",4.0,
"7, [13, 14]",5.0,
"16, [1, 4]",4.0,
"6, [48, 50]",2.0,
"6, [45, 50]",1.0,
"6, [27, 29]",4.0,
"2, [45, 50]",1.0,
"1, [13, 14]",1.0,
"11, [33, 37]",4.0,
"20, [50, 50]",27.0,
"3, [22, 24]",1.0,
"5, [32, 32]",6.0,
"20, [21, 27]",3.0,
"18, [10, 13]",6.0,
"24, [20, 25]",4.0,
"4, [10, 11]",2.0,
"4, [25, 26]",2.0,
"6, [16, 18]",5.0,
"24, [31, 34]",6.0,
"12, [1, 3]",4.0,
"1, [46, 48]",1.0,
"1, [10, 11]",1.0,
"6, [47, 50]",2.0,
"15, [15, 18]",4.0,
"2, [10, 10]",5.0,
"68, [46, 50]",2.0,
"1, [1, 2]",1.0,
"6, [10, 12]",5.0,
"2, [39, 40]",1.0,
"10, [34, 38]",6.0,
"11, [7, 9]",6.0,
"8, [45, 48]",3.0,
"4, [23, 26]",1.0,
"4, [21, 23]",3.0,
"20, [30, 33]",10.0,
"2, [2, 6]",1.0,
"9, [28, 32]",2.0,
"9, [43, 47]",4.0,
"44, [17, 19]",4.0,
"25, [33, 37]",6.0,
"37, [1, 4]",3.0,
"8, [30, 33]",2.0,
"20, [34, 39]",4.0,
"1, [37, 39]",1.0,
"9, [23, 27]",1.0,
"5, [35, 39]",1.0,
"5, [1, 2]",4.0,
"11, [36, 38]",1.0,
"33, [32, 38]",6.0,
"72, [30, 36]",7.0,
"4, [1, 6]",2.0,
"1, [37, 39]",1.0,
"5, [27, 31]",2.0,
"35, [40, 42]",13.0,
"2, [21, 24]",1.0,
"4, [20, 23]",3.0,
"2, [16, 17]",2.0,
"8, [1, 4]",3.0,
"1, [38, 39]",1.0,
"7, [9, 10]",4.0,
"2, [37, 42]",1.0,
"37, [1, 12]",4.0,
"8, [39, 50]",1.0,
"26, [1, 12]",3.0,
"16, [20, 31]",3.0,
"2, [18, 29]",2.0,
"61, [33, 44]",6.0,
"35, [16, 27]",3.0,
