bidding_profile,contribution,demand
"13, [2, 5]",5.0,6
"27, [37, 39]",3.0,18
"3, [38, 38]",4.0,8
"8, [3, 5]",1.0,19
"38, [1, 4]",1.0,18
"3, [32, 34]",2.0,11
"4, [23, 28]",1.0,7
"3, [7, 13]",1.0,15
"9, [2, 5]",4.0,12
"9, [27, 30]",4.0,17
"12, [30, 35]",2.0,12
"12, [10, 12]",8.0,8
"19, [3, 8]",5.0,7
"21, [25, 29]",8.0,20
"7, [18, 21]",2.0,5
"35, [7, 10]",1.0,12
"45, [3, 5]",5.0,6
"4, [23, 26]",1.0,7
"24, [33, 35]",4.0,7
"4, [2, 5]",2.0,17
"6, [46, 49]",2.0,20
"7, [37, 38]",6.0,11
"20, [17, 20]",1.0,16
"4, [34, 35]",3.0,6
"1, [49, 50]",1.0,16
"2, [6, 9]",1.0,11
"7, [28, 30]",3.0,5
"13, [46, 50]",3.0,9
"20, [44, 50]",3.0,18
"25, [45, 49]",6.0,9
"6, [41, 46]",1.0,7
"3, [6, 9]",1.0,5
"1, [7, 8]",1.0,14
"3, [5, 10]",1.0,6
"2, [16, 18]",1.0,14
"12, [25, 28]",4.0,9
"3, [22, 27]",1.0,18
"4, [19, 20]",2.0,10
"3, [1, 4]",1.0,17
"5, [18, 21]",2.0,13
"24, [2, 6]",6.0,11
"9, [38, 41]",4.0,15
"3, [4, 6]",2.0,18
"4, [1, 4]",2.0,10
"4, [11, 11]",7.0,20
"5, [40, 43]",2.0,16
"12, [38, 39]",6.0,17
"5, [37, 39]",3.0,18
"5, [26, 28]",2.0,16
"12, [2, 5]",5.0,10
"2, [43, 48]",1.0,
"29, [24, 27]",1.0,
"2, [7, 10]",1.0,
"2, [13, 17]",1.0,
"2, [20, 22]",2.0,
"7, [29, 34]",2.0,
"32, [37, 41]",3.0,
"5, [28, 34]",2.0,
"5, [12, 13]",3.0,
"6, [27, 29]",3.0,
"11, [44, 47]",4.0,
"38, [1, 3]",1.0,
"18, [11, 13]",7.0,
"3, [34, 35]",4.0,
"4, [36, 39]",1.0,
"48, [21, 26]",3.0,
"13, [37, 43]",3.0,
"5, [9, 12]",2.0,
"6, [17, 22]",1.0,
"46, [20, 23]",7.0,
"1, [9, 11]",1.0,
"51, [13, 16]",1.0,
"8, [8, 10]",3.0,
"2, [7, 9]",1.0,
"4, [33, 37]",2.0,
"2, [1, 3]",1.0,
"41, [10, 12]",1.0,
"1, [48, 50]",1.0,
"33, [1, 3]",2.0,
"44, [29, 32]",1.0,
"30, [45, 50]",8.0,
"5, [24, 28]",2.0,
"2, [5, 9]",1.0,
"5, [4, 8]",1.0,
"4, [11, 11]",4.0,
"3, [43, 45]",1.0,
"4, [1, 5]",1.0,
"40, [23, 27]",2.0,
"1, [5, 6]",1.0,
"17, [20, 25]",3.0,
"4, [2, 5]",1.0,
"2, [49, 50]",1.0,
"4, [30, 36]",1.0,
"2, [30, 35]",2.0,
"41, [29, 33]",2.0,
"8, [1, 5]",2.0,
"6, [3, 4]",4.0,
"4, [21, 22]",2.0,
"3, [18, 20]",3.0,
"3, [39, 41]",1.0,
"1, [27, 28]",1.0,
"5, [19, 23]",1.0,
"6, [37, 41]",2.0,
"11, [40, 45]",2.0,
"20, [10, 13]",8.0,
"5, [43, 44]",7.0,
"24, [20, 23]",6.0,
"11, [18, 22]",3.0,
"49, [8, 11]",3.0,
"15, [21, 26]",3.0,
"12, [46, 50]",3.0,
"5, [34, 36]",4.0,
"5, [37, 40]",2.0,
"10, [30, 35]",2.0,
"4, [34, 36]",4.0,
"2, [17, 20]",1.0,
"14, [35, 40]",4.0,
"30, [36, 39]",3.0,
"22, [34, 40]",4.0,
"1, [7, 9]",1.0,
"10, [41, 47]",2.0,
"55, [34, 37]",1.0,
"15, [12, 16]",4.0,
"47, [14, 17]",32.0,
"21, [11, 15]",8.0,
"3, [48, 50]",1.0,
"4, [29, 32]",2.0,
"13, [43, 48]",4.0,
"8, [46, 50]",2.0,
"34, [17, 20]",1.0,
"2, [21, 22]",2.0,
"2, [18, 20]",2.0,
"1, [48, 50]",1.0,
"4, [31, 35]",2.0,
"4, [1, 4]",2.0,
"42, [1, 4]",2.0,
"6, [1, 3]",2.0,
"1, [49, 50]",1.0,
"12, [9, 15]",2.0,
"51, [38, 39]",3.0,
"6, [28, 33]",1.0,
"13, [3, 8]",4.0,
"1, [11, 12]",1.0,
"15, [26, 29]",4.0,
"5, [5, 9]",1.0,
"2, [6, 10]",1.0,
"6, [17, 22]",1.0,
"7, [3, 7]",3.0,
"2, [29, 31]",1.0,
"10, [31, 35]",2.0,
"54, [21, 32]",5.0,
"20, [1, 12]",2.0,
"51, [39, 50]",5.0,
"40, [27, 38]",1.0,
"10, [11, 22]",1.0,
"15, [39, 50]",2.0,
"19, [3, 14]",2.0,
"6, [1, 12]",1.0,
