bidding_profile,contribution,demand
"4, [26, 32]",1.0,10
"19, [1, 5]",4.0,9
"18, [5, 7]",7.0,14
"29, [47, 50]",8.0,19
"8, [30, 35]",3.0,12
"61, [15, 18]",4.0,14
"15, [22, 26]",4.0,17
"49, [8, 10]",2.0,16
"8, [17, 21]",2.0,16
"8, [30, 32]",3.0,15
"6, [40, 40]",7.0,5
"6, [2, 6]",2.0,8
"1, [13, 13]",1.0,8
"1, [27, 29]",1.0,13
"8, [24, 27]",2.0,16
"51, [17, 20]",4.0,12
"4, [13, 16]",1.0,13
"7, [1, 4]",2.0,8
"1, [27, 29]",1.0,16
"4, [33, 37]",1.0,7
"3, [1, 3]",1.0,7
"9, [10, 14]",2.0,20
"62, [25, 31]",2.0,16
"18, [48, 50]",8.0,13
"48, [15, 20]",3.0,17
"3, [23, 25]",2.0,13
"3, [22, 27]",1.0,9
"11, [1, 4]",3.0,15
"59, [38, 43]",7.0,6
"4, [39, 41]",2.0,5
"1, [36, 37]",5.0,18
"3, [24, 27]",2.0,7
"13, [20, 24]",4.0,17
"3, [9, 10]",2.0,6
"6, [25, 30]",2.0,19
"28, [39, 43]",3.0,19
"5, [1, 3]",2.0,6
"18, [50, 50]",3.0,18
"3, [9, 12]",2.0,11
"6, [12, 17]",2.0,10
"4, [25, 29]",1.0,9
"9, [24, 28]",2.0,16
"8, [6, 9]",5.0,8
"2, [14, 16]",1.0,5
"20, [41, 46]",7.0,17
"2, [30, 33]",1.0,20
"22, [7, 12]",1.0,6
"6, [47, 48]",4.0,14
"7, [24, 28]",2.0,20
"3, [2, 3]",2.0,14
"5, [24, 27]",2.0,
"2, [12, 13]",2.0,
"40, [45, 50]",3.0,
"11, [21, 24]",3.0,
"7, [39, 40]",5.0,
"3, [2, 5]",1.0,
"7, [17, 19]",6.0,
"3, [12, 16]",1.0,
"13, [6, 11]",4.0,
"28, [42, 46]",2.0,
"3, [11, 14]",2.0,
"2, [7, 10]",1.0,
"4, [29, 32]",3.0,
"4, [13, 16]",1.0,
"1, [1, 2]",1.0,
"2, [7, 8]",1.0,
"13, [35, 37]",9.0,
"59, [3, 5]",1.0,
"8, [9, 12]",2.0,
"3, [44, 47]",1.0,
"4, [41, 42]",2.0,
"70, [28, 33]",6.0,
"2, [8, 11]",1.0,
"14, [46, 49]",4.0,
"5, [21, 25]",2.0,
"8, [12, 16]",2.0,
"2, [7, 9]",1.0,
"6, [49, 50]",4.0,
"4, [25, 26]",2.0,
"2, [40, 41]",3.0,
"13, [38, 39]",7.0,
"8, [43, 46]",2.0,
"2, [3, 5]",1.0,
"3, [1, 2]",4.0,
"3, [11, 15]",1.0,
"3, [2, 4]",3.0,
"5, [11, 14]",2.0,
"10, [40, 43]",7.0,
"2, [27, 30]",1.0,
"2, [24, 26]",2.0,
"25, [40, 43]",7.0,
"4, [50, 50]",4.0,
"69, [40, 41]",7.0,
"63, [41, 44]",7.0,
"1, [24, 24]",1.0,
"24, [46, 49]",6.0,
"28, [1, 4]",1.0,
"2, [32, 36]",1.0,
"6, [38, 39]",3.0,
"10, [30, 34]",2.0,
"5, [41, 43]",2.0,
"29, [3, 6]",1.0,
"3, [2, 5]",2.0,
"10, [9, 13]",2.0,
"8, [11, 15]",2.0,
"2, [19, 23]",1.0,
"4, [13, 17]",1.0,
"12, [21, 24]",3.0,
"5, [2, 6]",2.0,
"2, [37, 38]",2.0,
"9, [29, 32]",4.0,
"1, [27, 27]",1.0,
"2, [13, 17]",1.0,
"44, [8, 11]",2.0,
"15, [35, 37]",12.0,
"2, [10, 10]",2.0,
"2, [49, 50]",4.0,
"9, [30, 35]",3.0,
"5, [9, 13]",1.0,
"2, [47, 47]",4.0,
"22, [43, 47]",1.0,
"54, [39, 41]",7.0,
"2, [14, 17]",1.0,
"12, [41, 43]",4.0,
"17, [19, 23]",4.0,
"5, [2, 7]",1.0,
"4, [8, 11]",1.0,
"34, [4, 10]",8.0,
"52, [5, 9]",5.0,
"5, [9, 14]",1.0,
"9, [37, 37]",1.0,
"4, [29, 29]",4.0,
"8, [12, 15]",2.0,
"5, [12, 16]",2.0,
"8, [10, 15]",2.0,
"4, [12, 16]",1.0,
"1, [32, 34]",1.0,
"5, [10, 12]",2.0,
"17, [12, 14]",2.0,
"25, [36, 40]",7.0,
"8, [33, 35]",5.0,
"4, [1, 4]",2.0,
"1, [1, 3]",1.0,
"12, [30, 35]",3.0,
"28, [46, 49]",8.0,
"11, [41, 43]",4.0,
"26, [15, 20]",6.0,
"37, [41, 45]",7.0,
"17, [28, 33]",4.0,
"3, [20, 26]",1.0,
"54, [16, 27]",6.0,
"23, [38, 49]",5.0,
"18, [10, 21]",2.0,
"55, [39, 50]",6.0,
"29, [1, 12]",3.0,
"63, [18, 29]",6.0,
"9, [33, 44]",7.0,
"16, [9, 20]",1.0,
