bidding_profile,contribution,demand
"35, [21, 23]",4.0,12
"13, [9, 12]",7.0,14
"4, [5, 6]",2.0,6
"1, [38, 39]",1.0,12
"9, [43, 48]",2.0,16
"2, [48, 50]",1.0,16
"1, [41, 42]",4.0,7
"46, [23, 26]",1.0,8
"14, [41, 43]",4.0,17
"19, [18, 24]",3.0,14
"2, [7, 8]",1.0,12
"3, [38, 40]",1.0,17
"14, [14, 18]",4.0,16
"2, [38, 40]",1.0,12
"5, [22, 26]",1.0,20
"1, [2, 2]",1.0,6
"12, [16, 18]",4.0,20
"18, [6, 12]",1.0,14
"5, [30, 34]",3.0,14
"2, [6, 9]",1.0,20
"3, [39, 41]",1.0,16
"6, [34, 40]",1.0,9
"4, [33, 37]",1.0,7
"60, [5, 7]",1.0,8
"2, [2, 4]",1.0,17
"13, [29, 33]",7.0,16
"40, [14, 17]",11.0,8
"51, [1, 7]",4.0,12
"13, [15, 16]",11.0,12
"3, [11, 16]",1.0,17
"49, [27, 32]",10.0,15
"22, [17, 22]",4.0,19
"28, [37, 43]",5.0,11
"10, [1, 2]",5.0,7
"13, [28, 32]",8.0,7
"8, [44, 44]",9.0,11
"20, [25, 28]",12.0,6
"33, [20, 23]",3.0,12
"3, [38, 42]",1.0,9
"16, [42, 47]",4.0,12
"26, [2, 7]",1.0,13
"5, [5, 9]",1.0,9
"2, [46, 48]",1.0,18
"33, [15, 20]",6.0,7
"40, [25, 29]",11.0,8
"60, [37, 40]",2.0,5
"20, [36, 39]",7.0,12
"5, [46, 50]",1.0,5
"21, [8, 14]",2.0,16
"30, [25, 29]",6.0,17
"14, [40, 46]",3.0,
"5, [8, 9]",3.0,
"6, [37, 40]",3.0,
"13, [15, 17]",9.0,
"6, [10, 13]",1.0,
"2, [23, 24]",2.0,
"6, [30, 32]",6.0,
"47, [46, 47]",1.0,
"1, [31, 31]",2.0,
"5, [2, 7]",1.0,
"8, [5, 9]",2.0,
"32, [34, 36]",1.0,
"13, [44, 48]",2.0,
"13, [17, 21]",3.0,
"4, [19, 19]",4.0,
"47, [16, 21]",8.0,
"4, [50, 50]",12.0,
"19, [44, 47]",9.0,
"8, [16, 21]",3.0,
"7, [19, 22]",2.0,
"35, [44, 47]",9.0,
"39, [16, 20]",8.0,
"4, [11, 16]",1.0,
"5, [6, 11]",1.0,
"6, [35, 40]",1.0,
"2, [33, 38]",1.0,
"7, [18, 19]",4.0,
"37, [15, 18]",10.0,
"1, [1, 1]",3.0,
"35, [16, 19]",10.0,
"7, [49, 50]",5.0,
"2, [42, 44]",2.0,
"2, [11, 12]",2.0,
"10, [10, 15]",2.0,
"3, [11, 14]",1.0,
"5, [36, 40]",1.0,
"5, [1, 7]",1.0,
"31, [13, 16]",14.0,
"4, [12, 18]",1.0,
"3, [35, 37]",1.0,
"4, [11, 14]",1.0,
"5, [37, 39]",2.0,
"32, [43, 46]",9.0,
"55, [10, 15]",2.0,
"14, [26, 31]",3.0,
"2, [5, 6]",2.0,
"45, [9, 13]",2.0,
"16, [41, 45]",4.0,
"2, [33, 36]",1.0,
"6, [18, 20]",3.0,
"1, [46, 48]",1.0,
"12, [16, 18]",6.0,
"26, [25, 29]",10.0,
"1, [34, 34]",1.0,
"4, [22, 23]",2.0,
"27, [28, 34]",8.0,
"2, [39, 40]",1.0,
"27, [26, 30]",11.0,
"6, [2, 7]",1.0,
"1, [48, 50]",1.0,
"12, [14, 14]",13.0,
"1, [6, 6]",1.0,
"52, [47, 48]",1.0,
"6, [17, 21]",2.0,
"3, [14, 16]",2.0,
"4, [30, 32]",3.0,
"13, [1, 3]",6.0,
"31, [15, 19]",9.0,
"2, [5, 7]",1.0,
"3, [11, 14]",1.0,
"8, [49, 50]",7.0,
"9, [4, 7]",4.0,
"4, [22, 26]",2.0,
"58, [33, 36]",1.0,
"54, [9, 14]",4.0,
"1, [6, 6]",1.0,
"3, [3, 7]",1.0,
"3, [1, 2]",2.0,
"20, [4, 6]",9.0,
"10, [23, 26]",1.0,
"10, [41, 46]",3.0,
"4, [7, 10]",1.0,
"5, [46, 50]",1.0,
"44, [11, 15]",1.0,
"2, [26, 29]",1.0,
"3, [40, 42]",2.0,
"38, [30, 35]",7.0,
"14, [27, 30]",7.0,
"11, [1, 5]",4.0,
"4, [47, 50]",1.0,
"13, [16, 18]",8.0,
"49, [26, 27]",4.0,
"3, [42, 42]",4.0,
"6, [40, 42]",3.0,
"14, [1, 3]",5.0,
"10, [26, 27]",10.0,
"2, [39, 42]",1.0,
"7, [8, 12]",2.0,
"1, [10, 12]",1.0,
"20, [44, 50]",7.0,
"45, [25, 36]",7.0,
"9, [39, 50]",1.0,
"12, [23, 34]",1.0,
"20, [10, 21]",2.0,
"15, [6, 17]",1.0,
