bidding_profile,contribution,demand
"20, [18, 21]",7.0,10
"7, [36, 40]",2.0,5
"51, [20, 23]",2.0,14
"7, [25, 29]",4.0,13
"5, [8, 10]",2.0,20
"4, [27, 30]",2.0,20
"43, [20, 26]",7.0,19
"14, [33, 37]",5.0,11
"6, [2, 5]",2.0,16
"20, [46, 49]",10.0,12
"21, [44, 48]",5.0,7
"10, [8, 9]",7.0,8
"25, [12, 16]",7.0,11
"16, [46, 47]",17.0,17
"58, [32, 36]",6.0,7
"1, [6, 6]",3.0,13
"2, [41, 43]",2.0,14
"10, [35, 39]",5.0,12
"9, [27, 31]",2.0,8
"16, [21, 24]",5.0,20
"58, [1, 4]",2.0,15
"59, [25, 28]",1.0,5
"67, [43, 45]",4.0,9
"4, [26, 29]",3.0,11
"34, [47, 50]",10.0,18
"4, [8, 9]",2.0,11
"30, [34, 39]",7.0,8
"7, [25, 30]",2.0,5
"2, [3, 6]",2.0,19
"2, [48, 48]",2.0,10
"66, [39, 44]",2.0,14
"6, [36, 37]",4.0,10
"15, [21, 22]",8.0,18
"6, [8, 10]",5.0,20
"39, [12, 16]",2.0,18
"14, [1, 3]",3.0,19
"3, [1, 3]",1.0,5
"25, [33, 37]",6.0,7
"17, [6, 9]",8.0,10
"31, [5, 10]",9.0,16
"11, [34, 39]",5.0,7
"3, [11, 16]",1.0,18
"4, [22, 26]",1.0,12
"43, [24, 30]",1.0,10
"9, [8, 13]",4.0,11
"5, [24, 26]",2.0,20
"1, [24, 24]",3.0,17
"3, [36, 41]",1.0,16
"18, [34, 36]",6.0,20
"43, [31, 37]",5.0,18
"7, [27, 30]",4.0,
"7, [2, 3]",4.0,
"8, [2, 5]",2.0,
"23, [15, 20]",1.0,
"6, [7, 10]",3.0,
"17, [21, 26]",5.0,
"31, [1, 3]",1.0,
"3, [34, 35]",3.0,
"8, [42, 48]",2.0,
"9, [10, 11]",5.0,
"60, [1, 1]",1.0,
"38, [32, 36]",9.0,
"5, [4, 7]",2.0,
"53, [30, 35]",9.0,
"19, [13, 16]",6.0,
"4, [12, 15]",2.0,
"6, [12, 14]",4.0,
"22, [30, 34]",5.0,
"5, [38, 42]",2.0,
"23, [47, 50]",11.0,
"10, [26, 29]",3.0,
"3, [48, 48]",3.0,
"4, [15, 17]",3.0,
"7, [2, 5]",3.0,
"2, [46, 47]",2.0,
"20, [16, 20]",2.0,
"5, [12, 14]",3.0,
"9, [27, 31]",2.0,
"69, [19, 24]",5.0,
"4, [47, 49]",3.0,
"6, [19, 20]",6.0,
"5, [23, 29]",2.0,
"11, [29, 30]",13.0,
"6, [7, 8]",3.0,
"7, [7, 9]",6.0,
"23, [9, 13]",6.0,
"8, [1, 4]",3.0,
"3, [18, 20]",1.0,
"65, [28, 32]",1.0,
"8, [38, 42]",2.0,
"3, [45, 47]",1.0,
"34, [5, 7]",12.0,
"10, [49, 50]",5.0,
"21, [9, 15]",7.0,
"15, [1, 4]",4.0,
"17, [42, 44]",7.0,
"3, [8, 12]",3.0,
"42, [13, 19]",6.0,
"8, [49, 50]",5.0,
"7, [1, 5]",4.0,
"15, [36, 41]",2.0,
"55, [32, 37]",1.0,
"3, [12, 18]",1.0,
"7, [9, 9]",8.0,
"14, [41, 44]",5.0,
"8, [45, 48]",2.0,
"14, [7, 11]",4.0,
"7, [13, 15]",3.0,
"14, [12, 16]",3.0,
"10, [34, 37]",7.0,
"34, [30, 35]",7.0,
"38, [12, 17]",7.0,
"2, [1, 5]",1.0,
"64, [24, 28]",3.0,
"36, [11, 16]",6.0,
"26, [18, 23]",7.0,
"2, [1, 4]",1.0,
"9, [10, 12]",3.0,
"10, [13, 16]",5.0,
"54, [36, 42]",4.0,
"37, [31, 34]",14.0,
"9, [14, 16]",7.0,
"3, [31, 32]",4.0,
"15, [21, 27]",4.0,
"4, [3, 8]",1.0,
"30, [6, 9]",9.0,
"42, [32, 36]",6.0,
"45, [30, 34]",14.0,
"3, [39, 39]",3.0,
"26, [19, 25]",8.0,
"2, [45, 47]",1.0,
"20, [21, 25]",5.0,
"34, [41, 44]",9.0,
"32, [48, 50]",11.0,
"2, [4, 9]",1.0,
"43, [40, 45]",9.0,
"37, [32, 36]",11.0,
"17, [31, 33]",12.0,
"2, [5, 5]",2.0,
"31, [30, 36]",6.0,
"7, [21, 22]",4.0,
"4, [45, 49]",1.0,
"4, [45, 47]",2.0,
"2, [19, 23]",1.0,
"4, [24, 26]",2.0,
"14, [38, 44]",2.0,
"13, [28, 31]",5.0,
"13, [19, 22]",4.0,
"59, [1, 5]",2.0,
"54, [2, 2]",1.0,
"46, [12, 23]",4.0,
