bidding_profile,contribution,demand
"12, [36, 37]",6.0,14
"5, [13, 18]",2.0,18
"7, [41, 44]",2.0,19
"3, [32, 34]",1.0,9
"4, [1, 2]",3.0,5
"2, [8, 11]",1.0,5
"19, [31, 33]",6.0,10
"3, [37, 39]",8.0,14
"4, [46, 48]",2.0,6
"3, [32, 35]",2.0,19
"36, [37, 42]",6.0,10
"6, [20, 25]",2.0,11
"2, [1, 3]",2.0,18
"18, [36, 40]",4.0,8
"14, [43, 46]",4.0,9
"7, [12, 13]",4.0,11
"9, [1, 2]",6.0,12
"5, [9, 11]",3.0,18
"17, [26, 31]",5.0,17
"7, [11, 14]",3.0,12
"4, [21, 25]",2.0,11
"8, [32, 37]",7.0,8
"34, [23, 26]",5.0,13
"3, [24, 24]",4.0,15
"2, [1, 2]",2.0,10
"6, [46, 49]",2.0,11
"10, [21, 25]",4.0,10
"33, [5, 9]",11.0,7
"40, [5, 10]",8.0,20
"12, [30, 32]",5.0,14
"4, [26, 29]",3.0,15
"33, [39, 44]",7.0,14
"3, [24, 26]",3.0,16
"8, [11, 14]",2.0,12
"13, [19, 25]",3.0,12
"8, [22, 23]",5.0,5
"5, [1, 4]",2.0,10
"37, [3, 6]",11.0,5
"6, [20, 21]",3.0,10
"5, [45, 47]",2.0,5
"14, [39, 44]",3.0,7
"4, [45, 50]",1.0,20
"6, [18, 21]",2.0,7
"12, [31, 36]",3.0,5
"3, [31, 34]",2.0,10
"2, [24, 27]",2.0,14
"4, [14, 16]",3.0,16
"15, [26, 30]",3.0,19
"10, [44, 47]",5.0,19
"28, [24, 29]",6.0,12
"10, [8, 13]",2.0,
"10, [39, 41]",3.0,
"10, [47, 50]",3.0,
"7, [49, 50]",10.0,
"4, [11, 14]",3.0,
"11, [17, 19]",6.0,
"14, [1, 3]",5.0,
"3, [28, 30]",1.0,
"4, [21, 22]",4.0,
"11, [47, 50]",4.0,
"1, [43, 44]",1.0,
"8, [46, 48]",3.0,
"5, [5, 10]",2.0,
"7, [25, 26]",5.0,
"29, [23, 25]",5.0,
"13, [34, 39]",6.0,
"3, [26, 28]",2.0,
"15, [9, 13]",3.0,
"53, [33, 36]",7.0,
"10, [12, 16]",3.0,
"16, [16, 19]",5.0,
"46, [36, 40]",6.0,
"29, [38, 39]",9.0,
"16, [33, 34]",8.0,
"2, [31, 32]",1.0,
"5, [9, 10]",3.0,
"38, [38, 41]",6.0,
"7, [32, 35]",5.0,
"17, [33, 36]",5.0,
"24, [38, 43]",4.0,
"2, [17, 20]",1.0,
"29, [46, 50]",7.0,
"1, [2, 3]",1.0,
"19, [3, 8]",7.0,
"33, [37, 41]",7.0,
"3, [1, 4]",2.0,
"7, [23, 25]",4.0,
"20, [11, 15]",3.0,
"3, [1, 4]",2.0,
"17, [1, 6]",1.0,
"28, [16, 21]",5.0,
"4, [19, 19]",4.0,
"22, [13, 17]",1.0,
"7, [41, 43]",4.0,
"8, [11, 14]",2.0,
"11, [12, 17]",3.0,
"9, [15, 17]",3.0,
"10, [5, 8]",3.0,
"17, [29, 32]",5.0,
"1, [26, 26]",1.0,
"6, [26, 28]",4.0,
"14, [11, 16]",3.0,
"10, [30, 33]",3.0,
"3, [13, 16]",1.0,
"5, [34, 39]",1.0,
"20, [29, 32]",5.0,
"19, [46, 50]",4.0,
"1, [8, 8]",1.0,
"27, [4, 6]",10.0,
"43, [34, 37]",1.0,
"21, [35, 37]",7.0,
"14, [40, 44]",3.0,
"17, [42, 47]",5.0,
"11, [45, 48]",6.0,
"38, [19, 23]",2.0,
"32, [43, 47]",1.0,
"9, [6, 8]",6.0,
"11, [29, 32]",4.0,
"5, [44, 48]",1.0,
"11, [45, 48]",5.0,
"4, [23, 24]",2.0,
"7, [25, 29]",3.0,
"9, [24, 27]",6.0,
"25, [15, 21]",3.0,
"7, [23, 26]",3.0,
"37, [22, 25]",3.0,
"5, [31, 32]",3.0,
"2, [29, 33]",7.0,
"24, [47, 49]",8.0,
"3, [5, 8]",1.0,
"17, [4, 6]",8.0,
"8, [6, 7]",8.0,
"34, [22, 24]",3.0,
"31, [34, 38]",6.0,
"16, [29, 33]",5.0,
"25, [5, 8]",7.0,
"5, [18, 19]",4.0,
"16, [21, 25]",4.0,
"11, [36, 38]",8.0,
"6, [5, 5]",10.0,
"12, [14, 17]",3.0,
"2, [12, 17]",1.0,
"2, [13, 16]",1.0,
"22, [41, 44]",3.0,
"9, [1, 1]",2.0,
"33, [15, 19]",4.0,
"1, [24, 24]",1.0,
"29, [1, 6]",5.0,
"4, [11, 14]",2.0,
"16, [29, 33]",4.0,
"44, [1, 12]",4.0,
"33, [34, 45]",3.0,
"37, [17, 28]",4.0,
"29, [37, 48]",3.0,
