bidding_profile,contribution,demand
"4, [31, 33]",2.0,10
"34, [19, 23]",10.0,19
"2, [45, 48]",1.0,12
"29, [21, 23]",3.0,13
"3, [23, 28]",1.0,16
"4, [9, 11]",2.0,15
"1, [33, 34]",1.0,10
"2, [22, 25]",1.0,17
"14, [9, 13]",4.0,7
"2, [17, 21]",1.0,10
"10, [27, 31]",4.0,20
"85, [48, 50]",37.0,20
"2, [24, 28]",1.0,17
"7, [8, 9]",8.0,19
"6, [33, 38]",1.0,9
"2, [1, 1]",3.0,11
"24, [20, 23]",9.0,13
"60, [12, 15]",1.0,20
"2, [23, 26]",1.0,17
"2, [14, 16]",2.0,10
"47, [38, 40]",4.0,18
"8, [30, 35]",2.0,14
"75, [25, 27]",2.0,7
"34, [2, 8]",9.0,5
"25, [5, 10]",7.0,11
"6, [38, 41]",4.0,14
"4, [23, 26]",1.0,17
"7, [8, 14]",8.0,8
"52, [5, 6]",12.0,8
"1, [12, 12]",2.0,17
"4, [45, 49]",1.0,11
"8, [41, 44]",3.0,14
"58, [47, 50]",1.0,7
"104, [18, 21]",27.0,15
"2, [16, 18]",1.0,13
"52, [6, 10]",4.0,15
"13, [29, 32]",6.0,12
"14, [8, 10]",8.0,10
"74, [38, 40]",5.0,20
"1, [24, 25]",1.0,20
"4, [8, 11]",1.0,8
"32, [26, 31]",8.0,20
"96, [12, 18]",2.0,5
"39, [39, 42]",2.0,14
"14, [49, 50]",18.0,10
"6, [32, 37]",1.0,12
"108, [12, 13]",1.0,14
"94, [1, 6]",1.0,18
"5, [27, 31]",2.0,17
"11, [29, 32]",2.0,5
"53, [34, 37]",3.0,
"5, [39, 43]",1.0,
"81, [11, 14]",2.0,
"13, [35, 38]",7.0,
"18, [9, 13]",4.0,
"14, [43, 48]",5.0,
"55, [5, 7]",6.0,
"22, [37, 43]",4.0,
"1, [17, 19]",1.0,
"5, [21, 25]",2.0,
"6, [19, 22]",3.0,
"2, [29, 30]",2.0,
"1, [13, 13]",2.0,
"5, [33, 36]",2.0,
"10, [27, 30]",7.0,
"13, [1, 4]",5.0,
"41, [11, 16]",1.0,
"12, [47, 50]",1.0,
"6, [31, 34]",2.0,
"19, [17, 21]",5.0,
"46, [28, 31]",5.0,
"2, [11, 11]",2.0,
"8, [20, 23]",4.0,
"2, [10, 12]",1.0,
"19, [37, 42]",5.0,
"2, [13, 17]",1.0,
"12, [4, 5]",6.0,
"9, [27, 31]",3.0,
"15, [10, 14]",3.0,
"3, [4, 6]",1.0,
"36, [4, 6]",4.0,
"1, [14, 14]",2.0,
"3, [46, 48]",1.0,
"7, [12, 16]",2.0,
"97, [30, 31]",1.0,
"15, [2, 3]",16.0,
"2, [14, 16]",1.0,
"14, [42, 45]",4.0,
"18, [20, 21]",9.0,
"28, [6, 9]",12.0,
"4, [40, 41]",3.0,
"70, [49, 50]",35.0,
"2, [1, 2]",3.0,
"31, [1, 1]",4.0,
"1, [1, 1]",1.0,
"77, [36, 39]",7.0,
"95, [41, 44]",2.0,
"24, [36, 41]",5.0,
"2, [31, 34]",1.0,
"2, [45, 46]",1.0,
"13, [25, 29]",3.0,
"2, [14, 16]",2.0,
"1, [10, 11]",1.0,
"2, [37, 42]",1.0,
"50, [14, 18]",1.0,
"6, [28, 31]",3.0,
"58, [23, 25]",1.0,
"7, [30, 34]",2.0,
"6, [10, 14]",2.0,
"13, [50, 50]",30.0,
"8, [3, 6]",5.0,
"3, [16, 19]",1.0,
"6, [32, 35]",2.0,
"43, [14, 17]",1.0,
"7, [27, 30]",4.0,
"4, [46, 49]",1.0,
"7, [6, 8]",3.0,
"4, [47, 50]",1.0,
"23, [7, 9]",11.0,
"9, [26, 32]",2.0,
"9, [14, 18]",2.0,
"1, [47, 48]",1.0,
"14, [7, 11]",8.0,
"9, [29, 35]",2.0,
"2, [22, 26]",1.0,
"5, [13, 16]",2.0,
"30, [50, 50]",30.0,
"36, [42, 47]",8.0,
"1, [24, 25]",1.0,
"4, [1, 4]",2.0,
"17, [50, 50]",31.0,
"26, [6, 7]",13.0,
"17, [3, 5]",15.0,
"17, [39, 43]",5.0,
"12, [7, 9]",8.0,
"3, [13, 17]",1.0,
"6, [13, 18]",1.0,
"4, [39, 42]",2.0,
"5, [14, 17]",2.0,
"6, [11, 16]",1.0,
"9, [35, 39]",2.0,
"37, [43, 47]",8.0,
"50, [5, 8]",14.0,
"2, [8, 9]",1.0,
"41, [7, 9]",6.0,
"4, [46, 50]",1.0,
"10, [1, 3]",5.0,
"12, [39, 43]",3.0,
"2, [28, 29]",1.0,
"12, [4, 4]",15.0,
"21, [28, 39]",6.0,
"14, [1, 12]",4.0,
"29, [39, 50]",3.0,
"12, [23, 34]",1.0,
"8, [9, 20]",1.0,
"48, [9, 20]",4.0,
