bidding_profile,contribution,demand
"32, [5, 8]",9.0,20
"11, [27, 32]",5.0,15
"10, [36, 42]",3.0,13
"126, [38, 41]",1.0,9
"5, [42, 43]",5.0,20
"7, [19, 20]",4.0,13
"139, [28, 29]",3.0,15
"22, [44, 47]",8.0,16
"9, [19, 23]",2.0,6
"5, [48, 50]",2.0,12
"4, [41, 43]",2.0,15
"12, [24, 27]",3.0,8
"63, [48, 50]",2.0,15
"16, [1, 4]",7.0,17
"4, [28, 31]",1.0,9
"7, [22, 23]",4.0,16
"3, [9, 10]",2.0,11
"76, [38, 42]",1.0,18
"115, [2, 5]",11.0,14
"118, [14, 18]",6.0,15
"1, [47, 48]",1.0,18
"6, [42, 47]",1.0,13
"113, [36, 39]",1.0,18
"41, [3, 8]",9.0,19
"2, [24, 25]",1.0,10
"71, [7, 13]",6.0,13
"24, [14, 16]",9.0,9
"22, [29, 33]",3.0,5
"4, [35, 40]",2.0,15
"18, [3, 5]",6.0,11
"22, [4, 8]",6.0,11
"16, [7, 10]",5.0,15
"2, [48, 50]",1.0,8
"3, [35, 38]",2.0,19
"99, [39, 41]",5.0,15
"112, [31, 33]",2.0,6
"15, [44, 46]",5.0,7
"12, [7, 10]",7.0,15
"10, [28, 31]",3.0,13
"9, [6, 8]",9.0,15
"95, [38, 40]",2.0,6
"1, [22, 23]",1.0,5
"7, [10, 13]",4.0,11
"7, [7, 10]",5.0,14
"114, [17, 21]",3.0,16
"14, [2, 5]",10.0,18
"26, [27, 31]",6.0,18
"3, [29, 32]",1.0,8
"8, [26, 27]",4.0,6
"15, [46, 48]",6.0,16
"81, [1, 1]",7.0,
"116, [21, 23]",4.0,
"5, [35, 38]",3.0,
"2, [48, 49]",2.0,
"9, [26, 29]",5.0,
"34, [2, 7]",8.0,
"15, [24, 28]",3.0,
"41, [33, 37]",5.0,
"2, [23, 25]",1.0,
"16, [32, 37]",4.0,
"5, [21, 22]",3.0,
"2, [21, 21]",2.0,
"6, [44, 46]",2.0,
"138, [19, 23]",4.0,
"123, [34, 38]",9.0,
"6, [17, 20]",2.0,
"9, [36, 40]",4.0,
"50, [45, 48]",1.0,
"4, [21, 26]",2.0,
"4, [40, 43]",3.0,
"26, [14, 17]",9.0,
"3, [40, 42]",1.0,
"3, [23, 25]",1.0,
"20, [3, 6]",12.0,
"13, [36, 41]",4.0,
"5, [46, 50]",3.0,
"20, [19, 23]",4.0,
"3, [24, 27]",3.0,
"55, [4, 7]",13.0,
"3, [14, 14]",3.0,
"5, [30, 33]",2.0,
"20, [46, 48]",7.0,
"2, [49, 50]",2.0,
"25, [15, 19]",8.0,
"12, [7, 9]",5.0,
"2, [18, 18]",2.0,
"14, [16, 19]",4.0,
"3, [28, 31]",1.0,
"12, [44, 47]",5.0,
"34, [35, 39]",2.0,
"1, [32, 32]",2.0,
"3, [45, 47]",1.0,
"2, [10, 11]",2.0,
"3, [1, 2]",4.0,
"4, [10, 13]",1.0,
"20, [2, 6]",10.0,
"117, [27, 29]",4.0,
"2, [26, 26]",2.0,
"11, [36, 40]",3.0,
"16, [5, 8]",4.0,
"4, [2, 2]",10.0,
"1, [47, 47]",1.0,
"16, [41, 44]",4.0,
"7, [40, 42]",3.0,
"2, [48, 48]",3.0,
"8, [25, 28]",4.0,
"7, [25, 26]",4.0,
"17, [32, 36]",4.0,
"34, [4, 6]",12.0,
"96, [21, 25]",3.0,
"97, [9, 10]",3.0,
"11, [42, 45]",4.0,
"20, [15, 19]",8.0,
"6, [8, 12]",2.0,
"8, [16, 21]",3.0,
"35, [14, 19]",6.0,
"3, [27, 27]",5.0,
"5, [41, 44]",2.0,
"41, [46, 49]",1.0,
"1, [28, 30]",1.0,
"8, [47, 50]",2.0,
"2, [41, 42]",1.0,
"12, [42, 45]",4.0,
"2, [38, 42]",1.0,
"8, [7, 10]",5.0,
"6, [47, 50]",2.0,
"13, [8, 11]",5.0,
"4, [9, 12]",1.0,
"8, [11, 12]",4.0,
"1, [13, 14]",3.0,
"15, [18, 24]",3.0,
"8, [12, 15]",2.0,
"22, [5, 8]",8.0,
"16, [7, 10]",6.0,
"14, [20, 25]",3.0,
"7, [30, 33]",2.0,
"15, [22, 26]",5.0,
"4, [29, 30]",2.0,
"34, [9, 13]",1.0,
"2, [41, 41]",3.0,
"6, [10, 13]",3.0,
"5, [48, 50]",2.0,
"14, [15, 16]",10.0,
"133, [14, 16]",7.0,
"6, [24, 29]",2.0,
"116, [23, 27]",4.0,
"3, [13, 15]",1.0,
"12, [21, 23]",4.0,
"25, [22, 27]",5.0,
"3, [45, 49]",1.0,
"46, [1, 12]",4.0,
"40, [1, 12]",5.0,
"16, [26, 37]",2.0,
"141, [1, 12]",12.0,
"43, [17, 28]",4.0,
"31, [21, 32]",3.0,
"47, [4, 15]",4.0,
"21, [26, 37]",2.0,
