bidding_profile,contribution,demand
"23, [7, 12]",5.0,14
"44, [38, 40]",1.0,13
"5, [13, 17]",2.0,15
"9, [3, 5]",4.0,20
"15, [13, 16]",6.0,17
"7, [44, 47]",3.0,18
"13, [24, 29]",3.0,19
"12, [40, 43]",6.0,7
"7, [5, 10]",2.0,18
"55, [1, 6]",8.0,5
"4, [48, 48]",7.0,15
"6, [30, 30]",8.0,14
"22, [15, 19]",6.0,10
"4, [16, 19]",1.0,13
"11, [43, 48]",4.0,13
"2, [17, 18]",2.0,6
"68, [1, 3]",8.0,10
"13, [8, 11]",6.0,13
"49, [43, 47]",5.0,18
"39, [50, 50]",40.0,17
"10, [33, 35]",8.0,15
"8, [1, 2]",8.0,18
"1, [42, 42]",2.0,5
"5, [45, 49]",2.0,10
"35, [41, 47]",6.0,18
"2, [14, 17]",1.0,10
"8, [15, 17]",4.0,8
"52, [31, 31]",9.0,12
"34, [23, 27]",8.0,20
"4, [38, 39]",2.0,15
"29, [34, 38]",6.0,16
"30, [7, 10]",8.0,16
"12, [26, 31]",4.0,11
"2, [47, 49]",2.0,19
"11, [41, 45]",4.0,10
"8, [15, 16]",5.0,5
"12, [1, 6]",3.0,9
"1, [1, 1]",1.0,11
"47, [42, 47]",8.0,10
"1, [44, 48]",2.0,15
"25, [23, 27]",8.0,10
"25, [31, 35]",5.0,16
"30, [7, 11]",12.0,7
"3, [47, 49]",2.0,17
"8, [45, 46]",5.0,14
"46, [43, 48]",3.0,17
"33, [34, 38]",9.0,17
"46, [38, 41]",5.0,15
"25, [28, 32]",7.0,7
"23, [43, 49]",5.0,14
"7, [24, 26]",7.0,
"11, [9, 12]",7.0,
"2, [8, 11]",1.0,
"8, [14, 19]",7.0,
"3, [34, 36]",1.0,
"4, [30, 31]",2.0,
"48, [19, 24]",1.0,
"7, [22, 23]",7.0,
"26, [47, 50]",1.0,
"44, [11, 15]",2.0,
"23, [30, 36]",5.0,
"29, [24, 27]",8.0,
"19, [39, 43]",5.0,
"48, [12, 14]",2.0,
"9, [44, 47]",5.0,
"60, [13, 17]",5.0,
"4, [35, 35]",6.0,
"22, [20, 22]",9.0,
"5, [5, 10]",1.0,
"6, [48, 50]",1.0,
"22, [31, 35]",9.0,
"12, [20, 23]",4.0,
"26, [26, 31]",8.0,
"60, [27, 31]",6.0,
"5, [34, 35]",4.0,
"29, [25, 28]",9.0,
"8, [1, 3]",4.0,
"9, [40, 42]",5.0,
"13, [26, 27]",5.0,
"3, [33, 36]",2.0,
"2, [11, 14]",1.0,
"23, [15, 19]",6.0,
"1, [14, 15]",1.0,
"2, [24, 26]",2.0,
"28, [37, 42]",5.0,
"62, [21, 26]",2.0,
"21, [32, 34]",10.0,
"6, [19, 22]",2.0,
"4, [44, 47]",1.0,
"2, [2, 3]",2.0,
"20, [41, 47]",6.0,
"10, [25, 30]",3.0,
"4, [27, 31]",1.0,
"6, [40, 41]",5.0,
"43, [45, 48]",3.0,
"8, [15, 20]",2.0,
"4, [8, 11]",9.0,
"53, [39, 43]",3.0,
"1, [40, 42]",1.0,
"12, [8, 11]",9.0,
"7, [1, 3]",6.0,
"4, [19, 23]",2.0,
"3, [36, 36]",6.0,
"5, [15, 19]",1.0,
"16, [15, 18]",8.0,
"37, [16, 21]",6.0,
"2, [38, 38]",4.0,
"14, [42, 46]",7.0,
"1, [38, 40]",1.0,
"18, [7, 10]",11.0,
"8, [6, 12]",2.0,
"5, [41, 43]",5.0,
"10, [14, 18]",5.0,
"5, [12, 12]",6.0,
"2, [49, 50]",1.0,
"24, [7, 12]",4.0,
"11, [10, 13]",6.0,
"23, [35, 40]",6.0,
"50, [11, 15]",6.0,
"24, [28, 31]",6.0,
"72, [31, 32]",2.0,
"17, [2, 5]",5.0,
"12, [14, 17]",4.0,
"4, [9, 13]",1.0,
"12, [43, 47]",3.0,
"24, [35, 38]",6.0,
"6, [17, 19]",5.0,
"19, [13, 19]",3.0,
"17, [17, 20]",5.0,
"13, [35, 39]",5.0,
"16, [3, 6]",7.0,
"2, [37, 39]",1.0,
"10, [2, 5]",5.0,
"8, [23, 24]",5.0,
"8, [14, 16]",5.0,
"8, [10, 11]",6.0,
"12, [41, 44]",7.0,
"68, [14, 18]",2.0,
"13, [40, 45]",3.0,
"3, [39, 41]",1.0,
"11, [39, 43]",6.0,
"18, [20, 22]",9.0,
"7, [2, 4]",6.0,
"27, [23, 26]",3.0,
"14, [39, 42]",5.0,
"24, [37, 38]",3.0,
"16, [39, 42]",6.0,
"8, [11, 14]",6.0,
"8, [13, 14]",5.0,
"31, [29, 33]",8.0,
"38, [22, 33]",6.0,
"68, [1, 12]",6.0,
