bidding_profile,contribution,demand
"11, [18, 21]",7.0,7
"28, [16, 20]",4.0,10
"5, [28, 30]",2.0,10
"11, [5, 7]",6.0,6
"4, [25, 26]",4.0,7
"13, [41, 44]",5.0,19
"15, [46, 48]",5.0,10
"9, [19, 20]",5.0,8
"13, [39, 41]",3.0,20
"9, [10, 11]",7.0,8
"16, [18, 21]",5.0,16
"11, [4, 6]",3.0,18
"22, [44, 47]",6.0,9
"69, [46, 47]",4.0,11
"36, [31, 36]",6.0,9
"61, [21, 24]",5.0,17
"31, [34, 34]",1.0,14
"2, [2, 2]",6.0,15
"30, [9, 14]",11.0,17
"10, [33, 39]",2.0,11
"4, [34, 37]",1.0,17
"29, [44, 49]",6.0,10
"16, [2, 5]",4.0,8
"3, [27, 30]",2.0,18
"10, [7, 11]",2.0,19
"5, [36, 39]",3.0,13
"2, [1, 3]",1.0,18
"2, [28, 28]",4.0,5
"6, [37, 38]",3.0,12
"2, [10, 15]",1.0,5
"25, [31, 33]",9.0,13
"4, [37, 40]",2.0,19
"49, [21, 22]",7.0,18
"12, [20, 25]",2.0,9
"8, [47, 49]",5.0,16
"9, [14, 18]",2.0,7
"21, [14, 17]",7.0,19
"13, [18, 19]",7.0,20
"13, [23, 27]",4.0,7
"62, [32, 35]",6.0,5
"1, [34, 34]",1.0,18
"5, [43, 45]",2.0,17
"9, [5, 8]",4.0,10
"8, [45, 46]",5.0,14
"5, [35, 39]",2.0,10
"12, [10, 16]",3.0,17
"5, [34, 36]",2.0,16
"6, [18, 21]",2.0,20
"9, [21, 27]",3.0,12
"8, [40, 44]",2.0,5
"2, [38, 41]",1.0,
"10, [36, 40]",3.0,
"3, [43, 48]",1.0,
"1, [33, 33]",1.0,
"13, [3, 5]",5.0,
"8, [31, 32]",6.0,
"63, [36, 38]",1.0,
"5, [1, 2]",3.0,
"8, [13, 17]",3.0,
"1, [17, 18]",1.0,
"5, [33, 36]",2.0,
"2, [26, 27]",1.0,
"65, [48, 50]",5.0,
"3, [37, 38]",2.0,
"2, [26, 28]",1.0,
"3, [35, 37]",2.0,
"3, [33, 35]",2.0,
"23, [2, 6]",6.0,
"21, [16, 18]",8.0,
"13, [24, 27]",4.0,
"16, [2, 3]",2.0,
"9, [19, 23]",2.0,
"65, [13, 16]",1.0,
"20, [13, 16]",7.0,
"6, [12, 15]",2.0,
"25, [32, 38]",10.0,
"4, [34, 38]",2.0,
"70, [15, 16]",7.0,
"11, [25, 28]",3.0,
"4, [39, 44]",1.0,
"7, [1, 3]",4.0,
"22, [44, 48]",5.0,
"3, [24, 26]",1.0,
"3, [36, 38]",1.0,
"1, [45, 47]",1.0,
"4, [5, 8]",1.0,
"20, [20, 23]",6.0,
"16, [4, 7]",5.0,
"8, [46, 48]",4.0,
"10, [1, 2]",5.0,
"41, [9, 13]",13.0,
"8, [10, 13]",4.0,
"10, [38, 40]",4.0,
"3, [37, 37]",4.0,
"68, [11, 16]",6.0,
"2, [50, 50]",5.0,
"15, [46, 48]",5.0,
"28, [2, 8]",4.0,
"7, [27, 29]",3.0,
"1, [18, 18]",1.0,
"10, [6, 10]",2.0,
"11, [1, 3]",5.0,
"5, [41, 41]",12.0,
"18, [35, 35]",2.0,
"19, [19, 24]",6.0,
"57, [40, 44]",2.0,
"46, [48, 50]",5.0,
"10, [4, 8]",4.0,
"3, [36, 37]",3.0,
"3, [1, 2]",3.0,
"5, [37, 39]",1.0,
"62, [22, 27]",3.0,
"14, [26, 30]",5.0,
"18, [28, 30]",2.0,
"8, [49, 50]",5.0,
"14, [46, 48]",5.0,
"13, [23, 27]",3.0,
"12, [17, 22]",6.0,
"17, [21, 24]",5.0,
"2, [4, 4]",2.0,
"2, [33, 34]",1.0,
"2, [12, 14]",1.0,
"60, [33, 34]",2.0,
"9, [18, 22]",2.0,
"3, [24, 27]",1.0,
"14, [12, 16]",6.0,
"33, [16, 19]",1.0,
"18, [16, 19]",8.0,
"53, [18, 22]",2.0,
"10, [4, 10]",3.0,
"30, [15, 19]",7.0,
"5, [22, 27]",1.0,
"9, [23, 26]",4.0,
"2, [40, 43]",1.0,
"2, [30, 35]",1.0,
"5, [38, 40]",4.0,
"14, [2, 8]",4.0,
"1, [47, 49]",1.0,
"3, [18, 20]",3.0,
"9, [46, 48]",5.0,
"9, [1, 3]",4.0,
"2, [30, 33]",1.0,
"31, [19, 22]",8.0,
"10, [15, 19]",8.0,
"12, [13, 17]",6.0,
"6, [37, 41]",2.0,
"5, [38, 41]",2.0,
"31, [4, 6]",5.0,
"6, [21, 26]",3.0,
"31, [41, 45]",7.0,
"56, [19, 30]",5.0,
"23, [1, 12]",2.0,
