bidding_profile,contribution,demand
"22, [6, 11]",4.0,17
"31, [28, 34]",1.0,14
"3, [12, 17]",1.0,20
"5, [34, 38]",1.0,15
"3, [46, 47]",2.0,15
"4, [29, 32]",1.0,18
"3, [33, 37]",1.0,13
"3, [25, 28]",1.0,5
"24, [5, 9]",8.0,20
"4, [29, 32]",1.0,7
"60, [44, 46]",4.0,5
"4, [18, 19]",3.0,7
"8, [47, 48]",4.0,14
"3, [46, 50]",1.0,11
"12, [16, 17]",6.0,13
"8, [26, 30]",3.0,13
"2, [28, 30]",1.0,16
"47, [41, 44]",3.0,14
"3, [35, 38]",1.0,17
"10, [23, 29]",4.0,16
"5, [23, 25]",3.0,10
"5, [28, 33]",1.0,14
"6, [12, 17]",1.0,20
"9, [48, 50]",4.0,15
"18, [1, 5]",7.0,11
"2, [30, 34]",1.0,19
"7, [47, 50]",2.0,11
"14, [31, 35]",6.0,12
"56, [18, 18]",4.0,14
"8, [37, 42]",2.0,18
"38, [23, 29]",6.0,16
"27, [6, 11]",6.0,19
"6, [18, 24]",2.0,9
"40, [48, 49]",3.0,7
"2, [33, 38]",1.0,11
"54, [16, 20]",6.0,13
"7, [20, 23]",2.0,20
"7, [48, 50]",3.0,20
"4, [4, 7]",2.0,13
"3, [13, 14]",2.0,9
"4, [11, 14]",3.0,12
"5, [8, 10]",2.0,15
"7, [39, 43]",3.0,12
"4, [20, 22]",2.0,11
"10, [26, 28]",4.0,17
"60, [34, 34]",1.0,5
"8, [1, 4]",2.0,15
"22, [27, 32]",5.0,10
"25, [27, 29]",5.0,18
"9, [15, 18]",5.0,12
"4, [31, 33]",2.0,
"4, [5, 11]",1.0,
"1, [49, 50]",1.0,
"4, [42, 45]",1.0,
"9, [46, 48]",3.0,
"4, [35, 39]",2.0,
"19, [1, 3]",4.0,
"3, [25, 28]",1.0,
"24, [5, 7]",9.0,
"6, [23, 25]",7.0,
"44, [7, 10]",4.0,
"28, [5, 10]",5.0,
"9, [36, 38]",4.0,
"7, [15, 16]",6.0,
"6, [30, 32]",2.0,
"3, [19, 22]",1.0,
"23, [38, 42]",6.0,
"5, [19, 24]",1.0,
"21, [9, 15]",3.0,
"3, [12, 14]",1.0,
"12, [26, 29]",4.0,
"4, [26, 29]",2.0,
"3, [11, 16]",1.0,
"8, [1, 5]",3.0,
"7, [23, 25]",6.0,
"3, [22, 26]",1.0,
"14, [18, 23]",2.0,
"2, [19, 23]",1.0,
"31, [33, 37]",1.0,
"11, [9, 13]",3.0,
"33, [36, 37]",4.0,
"13, [26, 28]",5.0,
"2, [39, 42]",1.0,
"1, [44, 45]",1.0,
"1, [5, 5]",1.0,
"11, [38, 40]",5.0,
"19, [3, 5]",10.0,
"9, [26, 28]",4.0,
"2, [19, 21]",1.0,
"6, [20, 23]",2.0,
"5, [5, 6]",5.0,
"6, [10, 13]",3.0,
"3, [29, 33]",1.0,
"36, [25, 28]",1.0,
"55, [18, 20]",3.0,
"1, [29, 31]",1.0,
"14, [4, 7]",4.0,
"6, [37, 42]",2.0,
"2, [4, 9]",1.0,
"9, [11, 15]",2.0,
"8, [20, 24]",2.0,
"46, [15, 19]",10.0,
"21, [27, 32]",4.0,
"14, [17, 20]",4.0,
"9, [44, 46]",3.0,
"3, [47, 48]",2.0,
"2, [34, 37]",1.0,
"11, [8, 13]",2.0,
"4, [20, 23]",1.0,
"7, [46, 49]",4.0,
"5, [26, 26]",5.0,
"8, [26, 29]",4.0,
"14, [16, 17]",8.0,
"7, [35, 41]",3.0,
"49, [14, 17]",4.0,
"6, [1, 6]",1.0,
"2, [3, 4]",2.0,
"4, [1, 1]",4.0,
"1, [44, 46]",1.0,
"1, [12, 12]",1.0,
"18, [1, 4]",5.0,
"9, [38, 40]",5.0,
"34, [1, 6]",7.0,
"4, [21, 23]",2.0,
"18, [4, 7]",9.0,
"2, [11, 13]",1.0,
"43, [21, 22]",1.0,
"4, [40, 42]",4.0,
"2, [37, 42]",1.0,
"10, [45, 49]",4.0,
"15, [46, 49]",2.0,
"5, [1, 2]",3.0,
"3, [32, 35]",1.0,
"9, [7, 10]",3.0,
"32, [41, 41]",2.0,
"1, [34, 36]",1.0,
"3, [28, 32]",1.0,
"5, [37, 39]",3.0,
"1, [31, 33]",1.0,
"19, [36, 40]",6.0,
"58, [20, 23]",1.0,
"1, [7, 8]",1.0,
"17, [23, 28]",3.0,
"19, [21, 21]",2.0,
"3, [20, 22]",2.0,
"4, [48, 50]",4.0,
"17, [30, 33]",6.0,
"17, [17, 21]",3.0,
"4, [37, 41]",1.0,
"4, [40, 43]",3.0,
"12, [1, 12]",1.0,
"15, [39, 50]",3.0,
"23, [27, 38]",5.0,
"50, [20, 31]",2.0,
"33, [39, 50]",5.0,
