bidding_profile,contribution,demand
"9, [1, 3]",3.0,19
"44, [13, 18]",2.0,12
"6, [16, 22]",2.0,16
"109, [1, 4]",3.0,19
"15, [22, 25]",4.0,5
"111, [39, 44]",1.0,7
"3, [41, 43]",1.0,9
"4, [6, 10]",2.0,20
"5, [35, 39]",1.0,12
"5, [35, 40]",1.0,10
"1, [36, 38]",1.0,7
"3, [15, 19]",1.0,17
"12, [24, 27]",3.0,5
"135, [38, 44]",21.0,14
"7, [1, 2]",6.0,13
"20, [38, 43]",5.0,15
"4, [34, 37]",1.0,10
"1, [36, 38]",1.0,7
"75, [1, 3]",3.0,16
"5, [22, 26]",2.0,12
"5, [1, 3]",3.0,11
"11, [9, 12]",5.0,12
"4, [17, 18]",2.0,20
"4, [14, 18]",1.0,9
"1, [10, 10]",1.0,15
"15, [49, 50]",9.0,18
"6, [20, 22]",2.0,7
"125, [36, 37]",1.0,19
"1, [36, 37]",1.0,16
"9, [6, 10]",2.0,18
"125, [34, 35]",1.0,12
"13, [28, 32]",3.0,14
"21, [8, 14]",5.0,17
"7, [13, 17]",2.0,10
"4, [46, 46]",6.0,9
"4, [14, 15]",2.0,7
"3, [1, 2]",2.0,9
"15, [1, 3]",5.0,19
"14, [21, 26]",2.0,17
"18, [23, 29]",3.0,12
"5, [9, 14]",1.0,16
"5, [21, 25]",1.0,5
"16, [27, 30]",2.0,15
"135, [31, 34]",2.0,16
"12, [28, 31]",6.0,8
"72, [1, 3]",2.0,8
"12, [46, 46]",8.0,15
"1, [41, 41]",1.0,8
"2, [44, 48]",1.0,14
"1, [40, 41]",1.0,11
"17, [12, 14]",3.0,
"6, [48, 50]",2.0,
"3, [26, 26]",7.0,
"4, [36, 39]",1.0,
"2, [42, 45]",1.0,
"20, [16, 20]",4.0,
"13, [17, 20]",4.0,
"2, [13, 14]",3.0,
"10, [6, 10]",2.0,
"2, [36, 38]",1.0,
"51, [33, 38]",1.0,
"2, [42, 47]",1.0,
"4, [12, 14]",3.0,
"66, [37, 39]",1.0,
"124, [10, 14]",3.0,
"31, [3, 6]",3.0,
"5, [16, 18]",2.0,
"5, [21, 25]",2.0,
"8, [14, 17]",3.0,
"6, [30, 32]",2.0,
"12, [14, 17]",3.0,
"2, [44, 46]",1.0,
"107, [29, 35]",3.0,
"5, [17, 19]",3.0,
"7, [41, 47]",1.0,
"9, [17, 19]",4.0,
"3, [19, 24]",1.0,
"8, [6, 9]",2.0,
"5, [21, 24]",2.0,
"10, [20, 24]",2.0,
"21, [47, 49]",7.0,
"1, [21, 22]",1.0,
"2, [36, 39]",1.0,
"6, [32, 36]",2.0,
"16, [45, 47]",8.0,
"2, [40, 44]",1.0,
"10, [3, 5]",4.0,
"13, [10, 15]",3.0,
"28, [1, 3]",2.0,
"3, [19, 21]",1.0,
"4, [14, 18]",2.0,
"13, [7, 13]",2.0,
"34, [33, 36]",1.0,
"6, [2, 4]",4.0,
"17, [23, 26]",7.0,
"22, [8, 12]",5.0,
"4, [31, 34]",1.0,
"1, [29, 31]",1.0,
"39, [19, 24]",1.0,
"15, [48, 50]",6.0,
"3, [41, 46]",1.0,
"3, [39, 43]",1.0,
"31, [23, 29]",5.0,
"41, [33, 35]",1.0,
"3, [26, 27]",2.0,
"1, [31, 31]",1.0,
"7, [6, 9]",2.0,
"4, [35, 39]",1.0,
"4, [31, 33]",2.0,
"2, [27, 28]",2.0,
"3, [2, 3]",4.0,
"7, [11, 15]",2.0,
"92, [32, 34]",2.0,
"2, [12, 13]",3.0,
"3, [23, 25]",2.0,
"10, [14, 19]",2.0,
"2, [5, 9]",1.0,
"13, [8, 10]",5.0,
"7, [46, 50]",2.0,
"10, [1, 4]",4.0,
"20, [28, 31]",6.0,
"8, [32, 36]",2.0,
"3, [31, 35]",1.0,
"10, [8, 10]",8.0,
"1, [1, 2]",1.0,
"4, [42, 46]",1.0,
"9, [8, 10]",4.0,
"4, [46, 50]",2.0,
"1, [21, 21]",1.0,
"10, [13, 16]",3.0,
"11, [29, 33]",6.0,
"5, [36, 42]",1.0,
"1, [2, 2]",3.0,
"122, [5, 9]",1.0,
"9, [17, 23]",2.0,
"3, [33, 37]",1.0,
"130, [16, 18]",2.0,
"54, [42, 45]",1.0,
"37, [18, 19]",1.0,
"7, [25, 31]",1.0,
"6, [14, 20]",2.0,
"20, [16, 21]",4.0,
"75, [27, 28]",4.0,
"89, [40, 43]",1.0,
"4, [8, 9]",4.0,
"114, [1, 3]",3.0,
"7, [31, 35]",2.0,
"5, [15, 21]",1.0,
"16, [28, 32]",5.0,
"3, [47, 49]",2.0,
"3, [3, 14]",1.0,
"46, [26, 37]",9.0,
"13, [1, 12]",2.0,
"49, [39, 50]",1.0,
"6, [1, 12]",1.0,
"7, [39, 50]",1.0,
