bidding_profile,contribution,demand
"4, [26, 31]",1.0,16
"7, [14, 17]",2.0,16
"1, [25, 25]",2.0,5
"7, [42, 45]",2.0,15
"7, [3, 5]",3.0,13
"7, [14, 17]",4.0,15
"19, [14, 16]",5.0,11
"11, [2, 4]",6.0,11
"20, [46, 50]",5.0,19
"14, [39, 44]",4.0,5
"3, [44, 45]",2.0,19
"12, [3, 5]",8.0,7
"10, [38, 40]",7.0,6
"7, [1, 2]",10.0,12
"10, [23, 26]",2.0,15
"2, [24, 26]",1.0,8
"18, [2, 7]",9.0,10
"27, [3, 5]",9.0,11
"12, [12, 16]",3.0,14
"16, [40, 44]",8.0,13
"64, [48, 50]",1.0,5
"13, [11, 16]",3.0,10
"11, [43, 46]",4.0,11
"7, [31, 34]",2.0,12
"92, [7, 10]",5.0,11
"11, [7, 9]",4.0,20
"2, [31, 32]",1.0,8
"9, [4, 8]",2.0,12
"2, [24, 28]",1.0,15
"18, [4, 7]",9.0,15
"76, [13, 15]",4.0,15
"19, [46, 50]",6.0,10
"5, [6, 9]",3.0,10
"9, [21, 25]",2.0,12
"34, [12, 17]",6.0,7
"15, [10, 14]",7.0,12
"14, [38, 41]",5.0,12
"59, [19, 23]",2.0,11
"6, [30, 32]",5.0,14
"15, [27, 30]",5.0,20
"22, [22, 27]",10.0,10
"5, [21, 27]",2.0,5
"7, [26, 27]",5.0,16
"10, [32, 35]",4.0,14
"31, [37, 40]",8.0,11
"41, [10, 15]",6.0,15
"3, [39, 39]",7.0,16
"14, [13, 16]",6.0,14
"8, [16, 21]",2.0,19
"11, [18, 21]",3.0,13
"10, [35, 38]",4.0,
"11, [39, 42]",6.0,
"4, [21, 24]",1.0,
"3, [13, 13]",5.0,
"54, [9, 14]",6.0,
"2, [26, 30]",1.0,
"42, [27, 31]",5.0,
"10, [15, 20]",3.0,
"1, [24, 25]",2.0,
"6, [31, 35]",3.0,
"3, [41, 43]",1.0,
"10, [45, 48]",5.0,
"6, [1, 2]",3.0,
"14, [27, 31]",4.0,
"47, [27, 31]",1.0,
"6, [25, 30]",1.0,
"15, [5, 8]",9.0,
"1, [24, 24]",1.0,
"6, [17, 23]",1.0,
"46, [41, 45]",1.0,
"91, [36, 39]",7.0,
"3, [40, 43]",1.0,
"6, [10, 11]",3.0,
"11, [27, 30]",7.0,
"7, [48, 50]",3.0,
"8, [35, 39]",2.0,
"3, [17, 19]",3.0,
"30, [36, 40]",7.0,
"4, [21, 26]",2.0,
"56, [4, 8]",2.0,
"35, [34, 37]",6.0,
"5, [9, 10]",3.0,
"5, [19, 22]",2.0,
"27, [28, 33]",7.0,
"14, [39, 44]",7.0,
"1, [24, 26]",1.0,
"19, [29, 33]",4.0,
"3, [33, 36]",1.0,
"6, [16, 19]",3.0,
"2, [7, 9]",2.0,
"10, [16, 19]",1.0,
"67, [27, 30]",1.0,
"5, [5, 10]",2.0,
"7, [1, 1]",15.0,
"10, [36, 37]",8.0,
"24, [12, 14]",1.0,
"25, [35, 39]",6.0,
"8, [44, 47]",5.0,
"8, [38, 41]",2.0,
"2, [45, 48]",1.0,
"1, [43, 43]",1.0,
"3, [30, 31]",4.0,
"10, [44, 48]",2.0,
"9, [25, 30]",2.0,
"10, [3, 6]",6.0,
"52, [34, 36]",2.0,
"16, [26, 26]",6.0,
"11, [11, 15]",3.0,
"4, [39, 42]",1.0,
"81, [4, 7]",9.0,
"13, [1, 3]",10.0,
"6, [27, 31]",3.0,
"28, [47, 50]",7.0,
"40, [12, 14]",5.0,
"9, [16, 19]",3.0,
"31, [38, 41]",8.0,
"15, [25, 29]",3.0,
"68, [41, 46]",8.0,
"17, [13, 17]",5.0,
"22, [37, 41]",9.0,
"13, [39, 42]",8.0,
"5, [30, 31]",5.0,
"5, [23, 25]",3.0,
"36, [44, 45]",4.0,
"7, [3, 5]",6.0,
"5, [34, 37]",3.0,
"17, [43, 49]",4.0,
"13, [42, 46]",7.0,
"10, [45, 49]",3.0,
"13, [6, 9]",8.0,
"16, [10, 13]",4.0,
"10, [8, 9]",5.0,
"18, [12, 15]",6.0,
"41, [35, 40]",7.0,
"52, [6, 12]",1.0,
"8, [38, 41]",3.0,
"76, [36, 38]",7.0,
"52, [11, 15]",8.0,
"7, [43, 47]",2.0,
"5, [28, 28]",5.0,
"1, [36, 38]",1.0,
"8, [17, 19]",4.0,
"1, [21, 21]",2.0,
"9, [40, 42]",5.0,
"7, [25, 30]",3.0,
"5, [15, 17]",2.0,
"3, [13, 16]",1.0,
"10, [32, 35]",3.0,
"4, [8, 13]",2.0,
"13, [43, 47]",3.0,
"79, [5, 16]",7.0,
"20, [10, 21]",2.0,
"35, [37, 48]",6.0,
"49, [39, 50]",8.0,
"21, [31, 42]",2.0,
"32, [4, 15]",8.0,
