bidding_profile,contribution,demand
"138, [44, 44]",2.0,9
"11, [11, 13]",4.0,19
"12, [18, 24]",4.0,9
"188, [25, 30]",13.0,20
"35, [33, 37]",13.0,14
"125, [24, 27]",15.0,16
"17, [25, 28]",6.0,7
"11, [12, 15]",4.0,5
"3, [13, 14]",3.0,20
"14, [4, 7]",4.0,6
"61, [15, 17]",3.0,13
"1, [5, 6]",1.0,7
"8, [1, 3]",4.0,5
"3, [14, 17]",2.0,13
"56, [31, 33]",19.0,11
"30, [39, 44]",6.0,8
"5, [1, 3]",3.0,16
"82, [48, 50]",30.0,8
"17, [24, 27]",11.0,15
"17, [40, 46]",3.0,11
"11, [11, 14]",3.0,14
"178, [38, 42]",1.0,17
"16, [40, 45]",5.0,13
"153, [29, 34]",1.0,20
"1, [43, 45]",1.0,20
"18, [41, 44]",5.0,13
"63, [3, 9]",1.0,7
"6, [9, 11]",5.0,13
"12, [31, 32]",15.0,9
"129, [46, 50]",2.0,16
"5, [44, 47]",2.0,5
"128, [28, 29]",1.0,14
"1, [19, 19]",2.0,13
"2, [29, 33]",1.0,20
"90, [37, 39]",1.0,10
"5, [5, 9]",1.0,17
"17, [49, 49]",20.0,6
"19, [42, 46]",1.0,9
"32, [32, 37]",8.0,18
"3, [5, 11]",1.0,14
"40, [31, 36]",17.0,5
"40, [16, 17]",1.0,18
"5, [4, 6]",5.0,18
"1, [45, 46]",1.0,18
"183, [17, 18]",2.0,20
"12, [18, 21]",4.0,6
"3, [37, 40]",1.0,16
"2, [5, 9]",1.0,19
"4, [1, 4]",2.0,20
"142, [17, 22]",2.0,18
"4, [46, 50]",1.0,
"35, [26, 29]",11.0,
"2, [36, 37]",1.0,
"2, [46, 49]",1.0,
"10, [42, 46]",3.0,
"129, [20, 25]",1.0,
"2, [20, 23]",1.0,
"168, [3, 6]",3.0,
"174, [11, 15]",2.0,
"15, [8, 14]",4.0,
"6, [17, 20]",4.0,
"67, [25, 28]",11.0,
"2, [21, 22]",1.0,
"20, [42, 47]",5.0,
"2, [21, 24]",1.0,
"8, [9, 11]",3.0,
"153, [7, 8]",4.0,
"11, [9, 14]",2.0,
"2, [41, 42]",1.0,
"44, [34, 37]",13.0,
"19, [4, 9]",5.0,
"2, [33, 35]",1.0,
"9, [31, 35]",3.0,
"3, [9, 11]",1.0,
"145, [28, 30]",1.0,
"11, [17, 23]",3.0,
"6, [17, 19]",2.0,
"5, [12, 16]",1.0,
"3, [5, 8]",2.0,
"16, [33, 36]",6.0,
"8, [39, 41]",8.0,
"22, [39, 43]",8.0,
"75, [30, 32]",19.0,
"3, [43, 45]",1.0,
"4, [4, 7]",1.0,
"7, [15, 19]",2.0,
"66, [35, 36]",1.0,
"28, [23, 25]",13.0,
"2, [1, 3]",2.0,
"15, [39, 43]",6.0,
"3, [17, 18]",4.0,
"2, [7, 10]",1.0,
"22, [3, 8]",5.0,
"16, [26, 27]",8.0,
"5, [19, 21]",2.0,
"10, [6, 8]",4.0,
"20, [1, 4]",5.0,
"6, [46, 49]",2.0,
"125, [45, 49]",1.0,
"6, [6, 8]",2.0,
"8, [17, 21]",2.0,
"6, [6, 7]",3.0,
"8, [17, 21]",3.0,
"6, [11, 13]",4.0,
"23, [5, 11]",5.0,
"8, [17, 22]",2.0,
"16, [15, 19]",4.0,
"77, [44, 48]",2.0,
"68, [22, 27]",32.0,
"181, [24, 27]",16.0,
"8, [26, 28]",4.0,
"42, [31, 33]",15.0,
"19, [23, 24]",17.0,
"26, [45, 50]",2.0,
"1, [14, 14]",2.0,
"2, [13, 14]",3.0,
"11, [40, 44]",3.0,
"7, [1, 4]",4.0,
"177, [46, 47]",2.0,
"2, [6, 7]",1.0,
"14, [10, 13]",5.0,
"4, [15, 18]",1.0,
"18, [25, 26]",15.0,
"105, [16, 18]",2.0,
"5, [37, 42]",1.0,
"109, [32, 34]",7.0,
"8, [40, 43]",2.0,
"7, [45, 48]",2.0,
"22, [32, 34]",9.0,
"9, [11, 15]",3.0,
"4, [28, 31]",1.0,
"7, [10, 14]",3.0,
"5, [28, 32]",1.0,
"7, [42, 48]",2.0,
"110, [43, 46]",2.0,
"24, [25, 27]",12.0,
"45, [3, 9]",8.0,
"14, [10, 14]",5.0,
"8, [24, 25]",8.0,
"19, [33, 37]",7.0,
"20, [2, 8]",8.0,
"43, [32, 36]",19.0,
"165, [18, 20]",2.0,
"22, [40, 45]",7.0,
"1, [1, 1]",3.0,
"5, [11, 15]",2.0,
"29, [31, 36]",12.0,
"19, [34, 38]",8.0,
"24, [2, 5]",6.0,
"1, [25, 26]",1.0,
"23, [1, 12]",4.0,
"29, [39, 50]",7.0,
"63, [34, 45]",10.0,
"114, [18, 29]",2.0,
"5, [39, 50]",1.0,
"11, [19, 30]",1.0,
