bidding_profile,contribution,demand
"49, [18, 21]",3.0,7
"62, [16, 20]",2.0,10
"7, [28, 30]",4.0,10
"3, [5, 7]",1.0,6
"2, [25, 26]",1.0,7
"5, [41, 44]",2.0,19
"3, [46, 48]",2.0,10
"5, [19, 20]",3.0,8
"63, [39, 41]",3.0,20
"4, [10, 11]",2.0,8
"4, [18, 21]",1.0,16
"65, [4, 6]",1.0,18
"4, [44, 47]",1.0,9
"21, [46, 47]",9.0,11
"50, [31, 36]",11.0,9
"16, [21, 24]",3.0,17
"72, [34, 34]",1.0,14
"4, [2, 2]",4.0,15
"65, [9, 14]",2.0,17
"5, [33, 39]",2.0,11
"3, [34, 37]",1.0,17
"5, [44, 49]",2.0,10
"7, [2, 5]",4.0,8
"10, [27, 30]",3.0,18
"23, [7, 11]",12.0,19
"5, [36, 39]",3.0,13
"3, [1, 3]",1.0,18
"1, [28, 28]",1.0,5
"1, [37, 38]",1.0,12
"4, [10, 15]",1.0,5
"14, [31, 33]",6.0,13
"10, [37, 40]",3.0,19
"76, [21, 22]",4.0,18
"11, [20, 25]",2.0,9
"21, [47, 49]",9.0,16
"17, [14, 18]",6.0,7
"6, [14, 17]",3.0,19
"4, [18, 19]",3.0,20
"5, [23, 27]",1.0,7
"70, [32, 35]",1.0,5
"2, [34, 34]",3.0,18
"1, [43, 45]",1.0,17
"7, [5, 8]",2.0,10
"1, [45, 46]",1.0,14
"10, [35, 39]",3.0,10
"4, [10, 16]",1.0,17
"8, [34, 36]",3.0,16
"7, [18, 21]",2.0,20
"19, [21, 27]",4.0,12
"13, [40, 44]",3.0,5
"8, [38, 41]",3.0,
"7, [36, 40]",2.0,
"3, [43, 48]",1.0,
"1, [33, 33]",2.0,
"72, [3, 5]",4.0,
"10, [31, 32]",7.0,
"6, [36, 38]",3.0,
"5, [1, 2]",3.0,
"25, [13, 17]",8.0,
"2, [17, 18]",2.0,
"4, [33, 36]",2.0,
"2, [26, 27]",1.0,
"68, [48, 50]",2.0,
"5, [37, 38]",3.0,
"3, [26, 28]",1.0,
"2, [35, 37]",1.0,
"5, [33, 35]",2.0,
"5, [2, 6]",3.0,
"2, [16, 18]",2.0,
"18, [24, 27]",4.0,
"6, [2, 3]",4.0,
"57, [19, 23]",3.0,
"4, [13, 16]",1.0,
"46, [13, 16]",8.0,
"18, [12, 15]",7.0,
"31, [32, 38]",8.0,
"7, [34, 38]",2.0,
"1, [15, 16]",1.0,
"4, [25, 28]",1.0,
"18, [39, 44]",3.0,
"10, [1, 3]",4.0,
"5, [44, 48]",3.0,
"17, [24, 26]",8.0,
"9, [36, 38]",3.0,
"2, [45, 47]",1.0,
"4, [5, 8]",2.0,
"10, [20, 23]",3.0,
"6, [4, 7]",2.0,
"2, [46, 48]",2.0,
"74, [1, 2]",3.0,
"5, [9, 13]",1.0,
"8, [10, 13]",2.0,
"5, [38, 40]",2.0,
"1, [37, 37]",3.0,
"40, [11, 16]",13.0,
"4, [50, 50]",9.0,
"13, [46, 48]",8.0,
"7, [2, 8]",2.0,
"7, [27, 29]",5.0,
"3, [18, 18]",3.0,
"62, [6, 10]",20.0,
"12, [1, 3]",4.0,
"8, [41, 41]",9.0,
"18, [35, 35]",1.0,
"4, [19, 24]",1.0,
"12, [40, 44]",1.0,
"24, [48, 50]",9.0,
"13, [4, 8]",4.0,
"71, [36, 37]",3.0,
"60, [1, 2]",2.0,
"33, [37, 39]",1.0,
"72, [22, 27]",4.0,
"4, [26, 30]",1.0,
"6, [28, 30]",4.0,
"9, [49, 50]",9.0,
"14, [46, 48]",8.0,
"5, [23, 27]",1.0,
"7, [17, 22]",2.0,
"2, [21, 24]",1.0,
"75, [4, 4]",2.0,
"2, [33, 34]",3.0,
"53, [12, 14]",8.0,
"2, [33, 34]",3.0,
"10, [18, 22]",2.0,
"8, [24, 27]",4.0,
"10, [12, 16]",4.0,
"2, [16, 19]",1.0,
"71, [16, 19]",2.0,
"9, [18, 22]",3.0,
"10, [4, 10]",2.0,
"5, [15, 19]",2.0,
"16, [22, 27]",3.0,
"5, [23, 26]",3.0,
"5, [40, 43]",2.0,
"4, [30, 35]",1.0,
"2, [38, 40]",2.0,
"16, [2, 8]",3.0,
"31, [47, 49]",9.0,
"6, [18, 20]",2.0,
"24, [46, 48]",9.0,
"5, [1, 3]",4.0,
"2, [30, 33]",1.0,
"2, [19, 22]",3.0,
"18, [15, 19]",2.0,
"2, [13, 17]",1.0,
"2, [37, 41]",1.0,
"5, [38, 41]",3.0,
"12, [4, 6]",4.0,
"5, [21, 26]",1.0,
"34, [41, 45]",11.0,
"7, [19, 30]",1.0,
"15, [1, 12]",2.0,
