bidding_profile,contribution,demand
"5, [3, 8]",1.0,7
"5, [13, 18]",3.0,15
"33, [17, 20]",11.0,5
"9, [9, 13]",5.0,14
"6, [46, 48]",3.0,19
"71, [46, 50]",2.0,12
"29, [44, 47]",3.0,16
"39, [34, 37]",4.0,19
"3, [7, 9]",2.0,17
"27, [1, 4]",4.0,18
"7, [39, 42]",4.0,14
"16, [36, 41]",3.0,9
"1, [11, 13]",1.0,13
"8, [11, 15]",2.0,13
"1, [26, 28]",1.0,6
"2, [3, 8]",1.0,14
"2, [2, 4]",1.0,19
"26, [28, 31]",10.0,6
"8, [39, 42]",2.0,10
"4, [45, 50]",2.0,17
"52, [29, 33]",8.0,8
"3, [46, 48]",2.0,8
"2, [1, 3]",1.0,18
"3, [1, 4]",2.0,18
"39, [18, 23]",7.0,11
"4, [2, 5]",1.0,16
"2, [22, 24]",2.0,15
"68, [2, 4]",1.0,17
"2, [1, 2]",3.0,10
"6, [10, 12]",5.0,14
"4, [50, 50]",4.0,10
"16, [7, 9]",6.0,5
"55, [42, 46]",1.0,16
"26, [5, 8]",10.0,7
"1, [50, 50]",1.0,9
"11, [33, 38]",2.0,16
"2, [14, 16]",1.0,19
"16, [27, 30]",6.0,13
"7, [27, 29]",3.0,19
"6, [48, 50]",3.0,15
"44, [10, 12]",4.0,14
"10, [36, 37]",7.0,14
"18, [50, 50]",4.0,12
"10, [35, 38]",5.0,14
"5, [35, 38]",2.0,16
"9, [45, 50]",3.0,15
"2, [48, 49]",3.0,10
"7, [19, 23]",2.0,5
"8, [43, 47]",2.0,8
"4, [2, 5]",1.0,13
"10, [44, 49]",3.0,
"24, [36, 37]",4.0,
"7, [12, 16]",2.0,
"28, [34, 38]",7.0,
"2, [49, 50]",3.0,
"3, [14, 17]",1.0,
"2, [6, 10]",1.0,
"6, [46, 48]",2.0,
"4, [35, 38]",2.0,
"7, [42, 45]",3.0,
"8, [8, 12]",3.0,
"7, [2, 8]",1.0,
"35, [18, 24]",11.0,
"15, [34, 37]",6.0,
"65, [35, 36]",4.0,
"4, [31, 34]",2.0,
"3, [41, 43]",3.0,
"2, [24, 28]",2.0,
"15, [16, 20]",4.0,
"2, [26, 29]",1.0,
"4, [4, 9]",1.0,
"26, [16, 18]",9.0,
"1, [4, 4]",1.0,
"68, [38, 43]",1.0,
"15, [33, 34]",9.0,
"2, [20, 22]",2.0,
"45, [40, 43]",2.0,
"10, [19, 23]",2.0,
"19, [12, 16]",4.0,
"4, [30, 34]",1.0,
"4, [42, 43]",3.0,
"14, [1, 4]",4.0,
"4, [37, 39]",4.0,
"9, [1, 4]",3.0,
"68, [36, 38]",2.0,
"6, [21, 24]",2.0,
"3, [32, 35]",2.0,
"42, [3, 6]",1.0,
"4, [18, 21]",3.0,
"37, [38, 44]",3.0,
"1, [20, 21]",1.0,
"5, [13, 15]",2.0,
"10, [42, 46]",3.0,
"9, [15, 19]",1.0,
"4, [4, 8]",1.0,
"2, [44, 44]",2.0,
"37, [18, 21]",8.0,
"7, [4, 10]",1.0,
"3, [6, 8]",2.0,
"4, [32, 34]",2.0,
"2, [43, 44]",3.0,
"24, [9, 14]",5.0,
"7, [1, 5]",4.0,
"8, [7, 11]",2.0,
"4, [3, 9]",1.0,
"10, [47, 50]",3.0,
"2, [32, 33]",1.0,
"64, [1, 5]",3.0,
"29, [34, 37]",8.0,
"56, [24, 29]",8.0,
"9, [39, 42]",5.0,
"60, [36, 39]",3.0,
"5, [1, 5]",3.0,
"16, [35, 37]",7.0,
"16, [11, 14]",4.0,
"10, [17, 21]",1.0,
"11, [34, 38]",6.0,
"9, [42, 44]",3.0,
"12, [24, 29]",5.0,
"14, [40, 44]",3.0,
"35, [14, 18]",1.0,
"4, [30, 31]",2.0,
"16, [47, 49]",2.0,
"17, [10, 12]",8.0,
"18, [8, 13]",3.0,
"15, [37, 40]",4.0,
"2, [43, 45]",1.0,
"10, [43, 47]",2.0,
"17, [18, 23]",6.0,
"4, [36, 36]",7.0,
"13, [9, 15]",2.0,
"8, [38, 41]",3.0,
"31, [36, 41]",6.0,
"9, [24, 26]",7.0,
"4, [40, 41]",4.0,
"62, [5, 10]",3.0,
"2, [22, 26]",1.0,
"13, [23, 27]",3.0,
"2, [8, 8]",4.0,
"4, [26, 27]",3.0,
"10, [43, 45]",3.0,
"4, [23, 26]",2.0,
"13, [42, 46]",3.0,
"1, [13, 15]",1.0,
"7, [30, 35]",2.0,
"17, [34, 36]",8.0,
"1, [32, 32]",1.0,
"2, [2, 6]",1.0,
"6, [42, 46]",3.0,
"2, [15, 16]",1.0,
"32, [39, 50]",5.0,
"10, [30, 41]",2.0,
