bidding_profile,contribution,demand
"3, [15, 18]",1.0,9
"35, [1, 4]",9.0,13
"30, [46, 46]",4.0,16
"18, [29, 35]",5.0,8
"3, [33, 36]",1.0,20
"4, [45, 48]",2.0,19
"1, [34, 34]",1.0,15
"3, [24, 26]",1.0,19
"5, [20, 20]",5.0,17
"146, [13, 13]",2.0,18
"2, [15, 17]",1.0,18
"55, [43, 45]",5.0,7
"4, [36, 40]",1.0,15
"2, [1, 4]",1.0,20
"20, [18, 21]",7.0,10
"10, [31, 36]",4.0,18
"15, [38, 39]",13.0,14
"65, [38, 44]",1.0,16
"15, [31, 35]",3.0,12
"85, [22, 24]",1.0,19
"59, [30, 32]",1.0,10
"7, [38, 42]",4.0,12
"14, [31, 35]",5.0,10
"4, [39, 41]",4.0,8
"1, [24, 26]",1.0,17
"30, [40, 45]",8.0,20
"146, [44, 44]",6.0,12
"4, [34, 37]",1.0,11
"4, [13, 16]",1.0,19
"6, [24, 28]",1.0,5
"23, [17, 21]",7.0,13
"3, [23, 25]",1.0,8
"2, [3, 8]",1.0,17
"1, [48, 50]",1.0,19
"6, [10, 12]",3.0,18
"4, [30, 30]",4.0,14
"11, [46, 50]",4.0,14
"6, [44, 46]",4.0,15
"9, [15, 17]",4.0,6
"6, [2, 3]",6.0,11
"6, [20, 25]",1.0,13
"7, [19, 22]",2.0,19
"4, [46, 47]",3.0,18
"4, [16, 16]",8.0,12
"15, [18, 21]",6.0,6
"3, [39, 41]",2.0,10
"1, [10, 10]",3.0,8
"19, [41, 44]",7.0,13
"3, [3, 5]",3.0,13
"2, [43, 46]",1.0,9
"33, [37, 40]",15.0,
"26, [41, 44]",2.0,
"5, [27, 31]",1.0,
"14, [15, 16]",8.0,
"153, [40, 44]",2.0,
"6, [45, 48]",2.0,
"52, [24, 29]",1.0,
"17, [10, 12]",6.0,
"9, [1, 1]",9.0,
"17, [42, 47]",7.0,
"11, [12, 14]",5.0,
"9, [41, 45]",2.0,
"22, [42, 46]",6.0,
"18, [39, 42]",5.0,
"127, [13, 19]",1.0,
"73, [11, 13]",5.0,
"121, [15, 20]",2.0,
"2, [48, 49]",1.0,
"16, [37, 42]",5.0,
"28, [6, 8]",22.0,
"9, [45, 48]",4.0,
"13, [13, 17]",5.0,
"3, [30, 32]",2.0,
"2, [10, 11]",1.0,
"39, [29, 32]",6.0,
"46, [39, 43]",11.0,
"137, [5, 11]",41.0,
"11, [31, 34]",3.0,
"33, [43, 48]",6.0,
"142, [34, 37]",1.0,
"22, [31, 35]",5.0,
"96, [19, 23]",6.0,
"35, [38, 40]",13.0,
"1, [2, 2]",1.0,
"14, [11, 12]",7.0,
"14, [13, 18]",4.0,
"2, [27, 28]",1.0,
"3, [23, 26]",1.0,
"25, [8, 14]",5.0,
"48, [39, 42]",12.0,
"60, [29, 32]",5.0,
"6, [8, 12]",2.0,
"29, [23, 29]",3.0,
"1, [39, 39]",2.0,
"2, [34, 39]",1.0,
"1, [28, 28]",1.0,
"11, [9, 12]",3.0,
"19, [10, 13]",7.0,
"141, [13, 18]",4.0,
"13, [1, 3]",5.0,
"2, [33, 36]",1.0,
"4, [24, 27]",1.0,
"10, [25, 28]",3.0,
"1, [13, 13]",1.0,
"10, [42, 46]",5.0,
"142, [17, 18]",5.0,
"2, [21, 22]",2.0,
"8, [31, 34]",4.0,
"6, [19, 19]",7.0,
"9, [15, 17]",3.0,
"5, [46, 49]",2.0,
"99, [16, 22]",1.0,
"4, [20, 23]",2.0,
"3, [33, 37]",1.0,
"11, [47, 50]",3.0,
"12, [20, 21]",7.0,
"30, [8, 11]",8.0,
"47, [14, 20]",9.0,
"5, [22, 25]",2.0,
"3, [43, 43]",6.0,
"4, [24, 27]",1.0,
"7, [39, 41]",3.0,
"6, [20, 23]",4.0,
"1, [31, 32]",1.0,
"3, [24, 29]",1.0,
"4, [2, 3]",3.0,
"9, [40, 40]",11.0,
"69, [7, 13]",12.0,
"3, [36, 38]",1.0,
"73, [8, 10]",4.0,
"1, [34, 36]",1.0,
"2, [17, 19]",2.0,
"67, [35, 35]",1.0,
"43, [37, 40]",11.0,
"128, [30, 33]",1.0,
"2, [26, 27]",1.0,
"4, [46, 50]",1.0,
"61, [47, 50]",3.0,
"4, [27, 30]",1.0,
"9, [17, 21]",4.0,
"3, [30, 34]",1.0,
"25, [30, 34]",6.0,
"46, [29, 35]",7.0,
"18, [30, 36]",4.0,
"13, [22, 26]",3.0,
"1, [27, 28]",1.0,
"26, [6, 7]",38.0,
"14, [42, 45]",5.0,
"130, [10, 11]",6.0,
"1, [12, 14]",1.0,
"60, [39, 50]",6.0,
"20, [3, 14]",2.0,
"17, [21, 32]",2.0,
"60, [9, 20]",7.0,
"100, [25, 36]",13.0,
