bidding_profile,contribution,demand
"18, [25, 29]",4.0,9
"5, [32, 36]",2.0,17
"2, [27, 32]",1.0,15
"14, [38, 42]",3.0,5
"5, [2, 7]",1.0,16
"7, [10, 13]",4.0,12
"1, [17, 18]",1.0,17
"2, [33, 34]",1.0,9
"3, [7, 11]",1.0,8
"4, [35, 38]",3.0,19
"11, [40, 44]",4.0,11
"11, [26, 29]",6.0,17
"8, [44, 45]",4.0,13
"8, [48, 50]",4.0,12
"104, [19, 21]",2.0,9
"10, [9, 12]",1.0,8
"1, [17, 18]",1.0,7
"7, [8, 14]",1.0,10
"6, [6, 11]",1.0,12
"19, [14, 17]",5.0,11
"81, [34, 37]",1.0,20
"12, [24, 26]",7.0,16
"1, [43, 45]",1.0,20
"51, [16, 20]",1.0,10
"2, [8, 9]",1.0,11
"2, [15, 21]",1.0,12
"4, [40, 42]",3.0,10
"15, [39, 43]",3.0,8
"6, [8, 14]",2.0,17
"2, [39, 44]",1.0,14
"15, [20, 23]",6.0,7
"94, [36, 39]",3.0,7
"3, [5, 8]",1.0,11
"7, [35, 36]",5.0,10
"3, [16, 18]",1.0,14
"3, [15, 18]",1.0,11
"4, [17, 21]",1.0,18
"12, [26, 29]",5.0,20
"7, [42, 45]",4.0,16
"79, [17, 19]",1.0,20
"4, [12, 17]",1.0,5
"128, [16, 18]",1.0,20
"3, [45, 47]",1.0,6
"4, [17, 21]",1.0,10
"38, [8, 14]",1.0,9
"10, [48, 50]",5.0,9
"6, [3, 6]",2.0,9
"116, [27, 29]",1.0,7
"3, [34, 37]",1.0,11
"2, [2, 6]",1.0,8
"5, [2, 6]",2.0,
"6, [8, 14]",1.0,
"2, [21, 26]",6.0,
"8, [45, 47]",3.0,
"96, [42, 43]",4.0,
"5, [30, 33]",2.0,
"9, [46, 50]",4.0,
"6, [42, 43]",3.0,
"2, [16, 20]",1.0,
"4, [39, 40]",5.0,
"1, [6, 6]",1.0,
"8, [47, 50]",2.0,
"4, [35, 37]",2.0,
"5, [44, 45]",4.0,
"128, [37, 38]",2.0,
"3, [47, 47]",4.0,
"20, [42, 44]",2.0,
"18, [25, 28]",5.0,
"2, [37, 38]",3.0,
"9, [28, 30]",3.0,
"2, [34, 35]",2.0,
"13, [37, 43]",5.0,
"18, [36, 41]",5.0,
"1, [7, 7]",1.0,
"103, [18, 18]",1.0,
"2, [15, 20]",1.0,
"6, [46, 48]",2.0,
"44, [23, 25]",2.0,
"2, [6, 8]",1.0,
"3, [30, 33]",1.0,
"2, [14, 16]",2.0,
"5, [34, 39]",2.0,
"4, [16, 19]",1.0,
"1, [23, 23]",2.0,
"9, [40, 42]",4.0,
"3, [4, 6]",1.0,
"10, [25, 27]",7.0,
"8, [39, 42]",2.0,
"2, [36, 38]",1.0,
"20, [40, 45]",5.0,
"5, [27, 30]",3.0,
"8, [19, 23]",2.0,
"94, [27, 29]",5.0,
"12, [4, 9]",2.0,
"18, [26, 32]",3.0,
"25, [1, 5]",11.0,
"7, [2, 5]",2.0,
"13, [10, 12]",5.0,
"2, [18, 20]",1.0,
"10, [40, 44]",2.0,
"4, [39, 40]",5.0,
"11, [30, 34]",3.0,
"2, [18, 20]",1.0,
"69, [38, 40]",5.0,
"93, [41, 42]",2.0,
"117, [16, 16]",1.0,
"2, [50, 50]",2.0,
"53, [23, 26]",9.0,
"11, [20, 23]",5.0,
"6, [40, 43]",2.0,
"121, [47, 48]",1.0,
"14, [26, 30]",4.0,
"14, [34, 40]",2.0,
"5, [3, 8]",2.0,
"5, [8, 12]",2.0,
"3, [46, 46]",7.0,
"8, [30, 33]",3.0,
"2, [17, 21]",1.0,
"14, [41, 44]",5.0,
"2, [17, 20]",1.0,
"6, [26, 31]",3.0,
"16, [40, 43]",5.0,
"14, [13, 19]",3.0,
"3, [34, 36]",1.0,
"17, [23, 28]",3.0,
"8, [30, 35]",3.0,
"9, [25, 28]",3.0,
"103, [24, 27]",5.0,
"21, [39, 42]",4.0,
"2, [8, 11]",1.0,
"2, [19, 20]",1.0,
"2, [9, 11]",2.0,
"25, [37, 42]",7.0,
"68, [43, 45]",2.0,
"25, [1, 7]",7.0,
"5, [43, 45]",4.0,
"3, [4, 6]",1.0,
"2, [29, 30]",3.0,
"94, [32, 35]",1.0,
"3, [45, 46]",2.0,
"34, [15, 20]",1.0,
"11, [31, 36]",3.0,
"9, [14, 18]",2.0,
"120, [9, 12]",1.0,
"4, [22, 23]",2.0,
"5, [32, 34]",3.0,
"2, [2, 7]",1.0,
"12, [34, 39]",2.0,
"4, [14, 19]",1.0,
"4, [41, 43]",2.0,
"57, [3, 14]",1.0,
"66, [1, 12]",11.0,
"10, [7, 18]",2.0,
"23, [2, 13]",2.0,
