bidding_profile,contribution,demand
"11, [50, 50]",4.0,9
"1, [48, 48]",1.0,6
"51, [44, 49]",9.0,10
"3, [7, 10]",1.0,18
"2, [30, 31]",1.0,18
"3, [12, 14]",3.0,7
"2, [9, 14]",1.0,16
"6, [3, 9]",1.0,16
"12, [4, 9]",3.0,18
"4, [6, 11]",1.0,12
"3, [25, 31]",1.0,13
"45, [44, 46]",10.0,5
"18, [46, 49]",5.0,12
"7, [15, 19]",3.0,8
"37, [21, 27]",6.0,13
"7, [26, 29]",2.0,14
"26, [36, 42]",6.0,15
"1, [27, 27]",2.0,19
"8, [48, 49]",4.0,5
"11, [4, 10]",3.0,12
"6, [15, 15]",2.0,18
"47, [50, 50]",5.0,16
"9, [29, 33]",2.0,5
"3, [2, 5]",1.0,7
"18, [19, 25]",5.0,7
"44, [45, 49]",9.0,20
"4, [45, 48]",1.0,13
"44, [1, 3]",3.0,6
"12, [19, 21]",5.0,9
"11, [15, 19]",3.0,9
"6, [49, 50]",3.0,6
"5, [17, 22]",1.0,10
"12, [28, 33]",2.0,20
"4, [3, 4]",2.0,10
"4, [12, 15]",2.0,15
"4, [1, 2]",2.0,9
"4, [24, 30]",1.0,12
"3, [16, 19]",1.0,11
"19, [43, 47]",10.0,8
"79, [2, 7]",2.0,20
"1, [9, 11]",1.0,10
"45, [35, 38]",5.0,18
"2, [47, 49]",1.0,8
"3, [26, 26]",4.0,11
"3, [7, 10]",1.0,6
"1, [48, 50]",1.0,20
"4, [9, 12]",1.0,15
"4, [9, 12]",1.0,19
"6, [5, 7]",2.0,14
"78, [1, 4]",1.0,12
"13, [13, 17]",3.0,
"20, [35, 38]",7.0,
"2, [13, 17]",1.0,
"2, [36, 37]",1.0,
"10, [43, 47]",2.0,
"18, [36, 40]",6.0,
"10, [42, 48]",19.0,
"10, [26, 29]",3.0,
"6, [15, 17]",2.0,
"24, [20, 23]",8.0,
"4, [30, 33]",1.0,
"1, [32, 34]",1.0,
"8, [23, 28]",2.0,
"2, [9, 10]",1.0,
"5, [13, 17]",1.0,
"5, [10, 14]",1.0,
"14, [47, 50]",4.0,
"53, [23, 25]",2.0,
"3, [7, 10]",1.0,
"3, [7, 12]",1.0,
"59, [36, 39]",6.0,
"8, [8, 10]",3.0,
"15, [1, 5]",5.0,
"10, [14, 18]",3.0,
"10, [11, 15]",3.0,
"3, [10, 13]",1.0,
"28, [20, 23]",7.0,
"1, [1, 3]",1.0,
"4, [28, 33]",1.0,
"4, [10, 13]",1.0,
"9, [3, 4]",1.0,
"4, [22, 25]",2.0,
"3, [6, 6]",3.0,
"13, [18, 23]",4.0,
"7, [22, 26]",2.0,
"46, [42, 45]",13.0,
"6, [2, 8]",1.0,
"13, [1, 4]",4.0,
"6, [24, 27]",2.0,
"4, [29, 34]",2.0,
"2, [12, 17]",1.0,
"6, [25, 30]",2.0,
"3, [25, 29]",1.0,
"36, [32, 37]",1.0,
"6, [36, 38]",2.0,
"9, [15, 19]",3.0,
"5, [29, 35]",1.0,
"75, [4, 7]",3.0,
"1, [21, 23]",1.0,
"5, [27, 29]",4.0,
"77, [8, 10]",2.0,
"68, [32, 36]",4.0,
"20, [35, 39]",4.0,
"1, [5, 7]",1.0,
"18, [45, 50]",3.0,
"31, [13, 19]",3.0,
"3, [12, 13]",2.0,
"2, [47, 48]",2.0,
"18, [40, 43]",3.0,
"4, [40, 43]",1.0,
"13, [2, 6]",3.0,
"4, [1, 2]",2.0,
"5, [39, 43]",1.0,
"17, [46, 49]",6.0,
"4, [4, 7]",1.0,
"11, [46, 50]",3.0,
"12, [37, 40]",5.0,
"1, [38, 38]",2.0,
"4, [49, 50]",2.0,
"18, [36, 41]",5.0,
"64, [9, 9]",1.0,
"44, [31, 35]",1.0,
"3, [8, 11]",2.0,
"4, [37, 39]",2.0,
"2, [25, 30]",1.0,
"29, [19, 24]",11.0,
"73, [21, 27]",3.0,
"61, [33, 37]",16.0,
"3, [7, 10]",1.0,
"3, [20, 22]",1.0,
"4, [16, 20]",1.0,
"7, [13, 17]",1.0,
"2, [47, 50]",1.0,
"3, [31, 34]",1.0,
"29, [34, 37]",6.0,
"2, [24, 26]",1.0,
"11, [5, 9]",4.0,
"6, [26, 28]",4.0,
"1, [30, 31]",1.0,
"20, [36, 39]",7.0,
"22, [34, 40]",8.0,
"10, [1, 4]",4.0,
"17, [12, 13]",2.0,
"2, [23, 27]",1.0,
"3, [7, 10]",1.0,
"9, [26, 30]",2.0,
"9, [46, 48]",6.0,
"5, [18, 21]",12.0,
"4, [29, 33]",2.0,
"1, [24, 25]",1.0,
"47, [15, 26]",2.0,
"21, [17, 28]",1.0,
"48, [4, 15]",4.0,
"46, [35, 46]",4.0,
"16, [5, 16]",3.0,
"5, [7, 18]",1.0,
"47, [39, 50]",2.0,
"12, [7, 18]",1.0,
