bidding_profile,contribution,demand
"12, [15, 21]",2.0,9
"21, [22, 27]",9.0,11
"14, [24, 27]",4.0,7
"10, [15, 18]",3.0,8
"4, [15, 16]",3.0,5
"3, [7, 11]",1.0,6
"125, [10, 13]",2.0,6
"1, [22, 24]",1.0,20
"9, [16, 18]",3.0,8
"2, [21, 21]",2.0,9
"143, [48, 49]",1.0,17
"3, [32, 36]",1.0,7
"5, [24, 26]",3.0,8
"11, [32, 33]",10.0,11
"34, [38, 43]",1.0,18
"25, [33, 36]",7.0,6
"46, [11, 15]",15.0,13
"3, [29, 31]",1.0,16
"3, [33, 36]",2.0,7
"3, [14, 14]",3.0,13
"41, [1, 1]",1.0,15
"56, [37, 41]",6.0,19
"4, [31, 31]",4.0,8
"9, [19, 23]",2.0,20
"4, [28, 32]",1.0,8
"10, [10, 14]",2.0,8
"2, [24, 25]",1.0,20
"9, [4, 8]",2.0,14
"108, [47, 50]",1.0,6
"12, [17, 21]",3.0,6
"109, [37, 40]",3.0,16
"34, [47, 50]",1.0,9
"5, [8, 10]",2.0,5
"10, [21, 27]",3.0,11
"1, [1, 1]",2.0,20
"80, [22, 25]",9.0,17
"5, [15, 19]",2.0,20
"7, [22, 23]",6.0,20
"25, [13, 15]",11.0,12
"74, [12, 15]",6.0,14
"8, [18, 21]",2.0,5
"2, [12, 12]",3.0,5
"17, [13, 14]",11.0,7
"5, [16, 20]",1.0,6
"3, [3, 6]",1.0,19
"23, [13, 18]",9.0,13
"9, [24, 27]",3.0,11
"6, [27, 33]",1.0,8
"96, [40, 40]",1.0,20
"7, [1, 4]",4.0,7
"39, [12, 15]",12.0,
"6, [18, 22]",2.0,
"3, [27, 31]",1.0,
"2, [15, 16]",3.0,
"100, [47, 49]",1.0,
"71, [42, 45]",1.0,
"97, [23, 28]",8.0,
"12, [15, 18]",3.0,
"11, [4, 9]",2.0,
"61, [15, 18]",2.0,
"5, [17, 19]",3.0,
"7, [29, 33]",3.0,
"4, [10, 14]",1.0,
"1, [9, 9]",1.0,
"3, [47, 50]",1.0,
"6, [2, 5]",2.0,
"75, [45, 49]",32.0,
"4, [25, 29]",2.0,
"1, [47, 48]",1.0,
"11, [8, 8]",16.0,
"3, [26, 27]",2.0,
"10, [43, 46]",4.0,
"82, [12, 14]",7.0,
"1, [34, 34]",1.0,
"8, [8, 11]",2.0,
"105, [30, 31]",3.0,
"4, [12, 14]",2.0,
"4, [9, 12]",1.0,
"1, [1, 3]",1.0,
"2, [38, 41]",1.0,
"6, [23, 23]",7.0,
"4, [13, 16]",9.0,
"157, [37, 42]",8.0,
"4, [42, 46]",1.0,
"3, [48, 50]",1.0,
"1, [49, 50]",1.0,
"18, [32, 35]",9.0,
"3, [3, 4]",2.0,
"103, [39, 40]",1.0,
"10, [7, 12]",3.0,
"76, [15, 18]",2.0,
"1, [16, 16]",1.0,
"4, [17, 22]",1.0,
"3, [47, 50]",1.0,
"11, [12, 14]",5.0,
"3, [20, 25]",1.0,
"6, [23, 24]",4.0,
"2, [9, 10]",1.0,
"4, [38, 44]",1.0,
"6, [6, 7]",3.0,
"3, [48, 50]",1.0,
"11, [25, 28]",4.0,
"35, [12, 15]",10.0,
"5, [2, 7]",1.0,
"2, [20, 23]",1.0,
"1, [48, 48]",1.0,
"4, [20, 26]",1.0,
"2, [28, 31]",1.0,
"104, [37, 41]",8.0,
"3, [38, 41]",1.0,
"12, [34, 37]",3.0,
"1, [17, 17]",2.0,
"2, [42, 43]",1.0,
"8, [43, 47]",3.0,
"9, [1, 4]",3.0,
"97, [28, 33]",1.0,
"3, [47, 50]",1.0,
"14, [4, 7]",1.0,
"143, [23, 28]",6.0,
"2, [5, 7]",1.0,
"4, [9, 12]",1.0,
"4, [9, 12]",1.0,
"6, [16, 21]",1.0,
"17, [13, 15]",10.0,
"2, [7, 9]",1.0,
"4, [19, 23]",2.0,
"5, [30, 35]",1.0,
"4, [20, 26]",1.0,
"3, [9, 12]",1.0,
"8, [11, 13]",3.0,
"126, [21, 21]",2.0,
"6, [36, 42]",1.0,
"13, [1, 5]",4.0,
"2, [39, 42]",1.0,
"25, [44, 50]",4.0,
"4, [18, 21]",2.0,
"12, [1, 3]",5.0,
"12, [31, 33]",10.0,
"15, [34, 37]",5.0,
"7, [13, 17]",4.0,
"128, [40, 43]",1.0,
"90, [21, 25]",2.0,
"48, [23, 28]",9.0,
"125, [31, 34]",3.0,
"36, [16, 20]",3.0,
"3, [32, 36]",1.0,
"43, [35, 39]",9.0,
"8, [36, 40]",2.0,
"4, [41, 44]",1.0,
"7, [33, 36]",2.0,
"5, [36, 47]",1.0,
"18, [1, 12]",2.0,
"23, [16, 27]",3.0,
"6, [33, 44]",1.0,
