bidding_profile,contribution,demand
"5, [39, 43]",1.0,19
"8, [30, 35]",3.0,16
"3, [44, 47]",1.0,17
"3, [2, 5]",1.0,10
"3, [47, 50]",1.0,7
"2, [48, 49]",1.0,19
"3, [2, 5]",1.0,10
"2, [28, 30]",1.0,6
"4, [8, 11]",1.0,9
"61, [31, 36]",3.0,7
"4, [2, 6]",2.0,20
"8, [10, 13]",2.0,6
"3, [22, 26]",1.0,15
"2, [42, 43]",2.0,7
"5, [26, 30]",1.0,12
"8, [22, 24]",4.0,15
"46, [6, 6]",1.0,6
"9, [1, 7]",2.0,14
"3, [34, 38]",1.0,12
"22, [16, 19]",11.0,16
"3, [26, 28]",1.0,5
"15, [11, 15]",3.0,16
"3, [42, 46]",1.0,13
"21, [12, 17]",5.0,8
"14, [9, 13]",4.0,20
"6, [37, 39]",2.0,5
"2, [45, 48]",1.0,17
"4, [22, 25]",2.0,13
"42, [18, 22]",10.0,10
"2, [12, 16]",1.0,20
"12, [19, 21]",5.0,17
"60, [47, 50]",3.0,17
"5, [27, 29]",3.0,6
"10, [12, 15]",5.0,14
"3, [48, 50]",1.0,5
"48, [27, 32]",3.0,12
"2, [7, 8]",2.0,19
"3, [37, 40]",1.0,20
"2, [22, 25]",1.0,7
"20, [43, 48]",4.0,13
"3, [41, 44]",2.0,12
"35, [10, 12]",3.0,7
"31, [1, 7]",9.0,16
"3, [50, 50]",3.0,14
"3, [32, 38]",1.0,5
"2, [7, 11]",1.0,5
"5, [37, 39]",2.0,15
"5, [14, 19]",4.0,13
"8, [36, 38]",4.0,11
"7, [1, 4]",4.0,20
"4, [3, 6]",1.0,
"1, [42, 42]",1.0,
"25, [31, 34]",7.0,
"4, [40, 44]",1.0,
"2, [24, 27]",1.0,
"11, [47, 50]",3.0,
"1, [50, 50]",1.0,
"2, [32, 36]",1.0,
"45, [33, 36]",1.0,
"2, [15, 18]",1.0,
"12, [6, 11]",2.0,
"20, [11, 14]",5.0,
"5, [37, 41]",1.0,
"32, [42, 45]",1.0,
"29, [30, 35]",5.0,
"3, [8, 12]",1.0,
"6, [39, 44]",2.0,
"10, [22, 26]",2.0,
"3, [27, 29]",2.0,
"10, [36, 40]",3.0,
"3, [35, 37]",1.0,
"31, [30, 34]",3.0,
"15, [8, 11]",4.0,
"2, [21, 23]",1.0,
"2, [11, 13]",1.0,
"7, [23, 26]",4.0,
"2, [41, 41]",2.0,
"63, [5, 7]",2.0,
"9, [21, 26]",2.0,
"1, [25, 27]",1.0,
"1, [43, 43]",1.0,
"42, [40, 46]",2.0,
"3, [38, 41]",2.0,
"12, [21, 24]",3.0,
"3, [1, 1]",7.0,
"9, [3, 7]",2.0,
"10, [18, 18]",10.0,
"15, [7, 11]",3.0,
"57, [37, 41]",4.0,
"20, [28, 34]",3.0,
"19, [37, 43]",5.0,
"38, [43, 45]",6.0,
"59, [39, 39]",1.0,
"8, [32, 34]",1.0,
"4, [29, 32]",1.0,
"63, [3, 7]",2.0,
"3, [45, 49]",1.0,
"18, [9, 14]",3.0,
"11, [26, 28]",1.0,
"2, [29, 33]",1.0,
"1, [22, 24]",1.0,
"26, [3, 6]",1.0,
"2, [5, 8]",1.0,
"15, [13, 16]",4.0,
"26, [6, 9]",4.0,
"14, [1, 5]",4.0,
"11, [7, 10]",3.0,
"8, [21, 23]",4.0,
"2, [8, 9]",1.0,
"19, [21, 26]",5.0,
"48, [16, 19]",13.0,
"3, [46, 50]",1.0,
"6, [36, 38]",3.0,
"2, [44, 47]",1.0,
"1, [29, 30]",1.0,
"3, [38, 41]",1.0,
"6, [6, 8]",2.0,
"3, [19, 20]",2.0,
"9, [41, 47]",2.0,
"2, [3, 7]",1.0,
"4, [6, 7]",2.0,
"5, [22, 28]",2.0,
"2, [34, 35]",1.0,
"12, [20, 23]",3.0,
"5, [23, 25]",2.0,
"17, [37, 41]",5.0,
"16, [21, 26]",3.0,
"2, [40, 45]",1.0,
"10, [43, 48]",4.0,
"2, [26, 29]",1.0,
"19, [20, 23]",5.0,
"4, [44, 47]",1.0,
"12, [22, 27]",4.0,
"4, [41, 44]",1.0,
"7, [47, 48]",7.0,
"51, [31, 35]",2.0,
"5, [4, 6]",2.0,
"52, [17, 20]",13.0,
"19, [28, 30]",1.0,
"3, [33, 37]",1.0,
"7, [36, 40]",2.0,
"13, [49, 50]",15.0,
"9, [7, 9]",4.0,
"20, [40, 41]",1.0,
"16, [9, 11]",3.0,
"5, [13, 14]",4.0,
"4, [25, 28]",1.0,
"3, [48, 50]",1.0,
"12, [12, 14]",5.0,
"1, [27, 27]",3.0,
"34, [1, 12]",4.0,
"23, [27, 38]",2.0,
"11, [20, 31]",2.0,
"4, [7, 18]",1.0,
"31, [17, 28]",9.0,
