bidding_profile,contribution,demand
"25, [15, 18]",7.0,9
"32, [1, 4]",9.0,13
"98, [46, 46]",4.0,16
"10, [29, 35]",2.0,8
"73, [33, 36]",1.0,20
"10, [45, 48]",7.0,19
"1, [34, 34]",1.0,15
"3, [24, 26]",3.0,19
"4, [20, 20]",8.0,17
"131, [13, 13]",1.0,18
"32, [15, 17]",11.0,18
"97, [43, 45]",7.0,7
"4, [36, 40]",2.0,15
"2, [1, 4]",1.0,20
"19, [18, 21]",13.0,10
"20, [31, 36]",7.0,18
"30, [38, 39]",3.0,14
"32, [38, 44]",6.0,16
"3, [31, 35]",1.0,12
"18, [22, 24]",2.0,19
"164, [30, 32]",2.0,10
"61, [38, 42]",13.0,12
"26, [31, 35]",9.0,10
"11, [39, 41]",8.0,8
"3, [24, 26]",2.0,17
"49, [40, 45]",10.0,20
"175, [44, 44]",2.0,12
"4, [34, 37]",1.0,11
"5, [13, 16]",2.0,19
"3, [24, 28]",1.0,5
"46, [17, 21]",14.0,13
"146, [23, 25]",2.0,8
"3, [3, 8]",1.0,17
"12, [48, 50]",4.0,19
"12, [10, 12]",4.0,18
"5, [30, 30]",7.0,14
"15, [46, 50]",6.0,14
"18, [44, 46]",6.0,15
"78, [15, 17]",31.0,6
"7, [2, 3]",6.0,11
"15, [20, 25]",4.0,13
"3, [19, 22]",2.0,19
"8, [46, 47]",6.0,18
"2, [16, 16]",6.0,12
"15, [18, 21]",10.0,6
"3, [39, 41]",2.0,10
"3, [10, 10]",3.0,8
"4, [41, 44]",1.0,13
"3, [3, 5]",1.0,13
"29, [43, 46]",8.0,9
"55, [37, 40]",11.0,
"28, [41, 44]",11.0,
"13, [27, 31]",3.0,
"5, [15, 16]",3.0,
"65, [40, 44]",9.0,
"5, [45, 48]",3.0,
"85, [24, 29]",3.0,
"6, [10, 12]",3.0,
"8, [1, 1]",9.0,
"40, [42, 47]",8.0,
"3, [12, 14]",1.0,
"54, [41, 45]",11.0,
"11, [42, 46]",4.0,
"21, [39, 42]",11.0,
"6, [13, 19]",2.0,
"59, [11, 13]",1.0,
"172, [15, 20]",26.0,
"3, [48, 49]",3.0,
"71, [37, 42]",12.0,
"29, [6, 8]",11.0,
"4, [45, 48]",2.0,
"3, [13, 17]",1.0,
"146, [30, 32]",8.0,
"2, [10, 11]",1.0,
"23, [29, 32]",7.0,
"26, [39, 43]",7.0,
"132, [5, 11]",19.0,
"29, [31, 34]",8.0,
"23, [43, 48]",5.0,
"215, [34, 37]",2.0,
"34, [31, 35]",7.0,
"9, [19, 23]",3.0,
"32, [38, 40]",13.0,
"1, [2, 2]",1.0,
"3, [11, 12]",2.0,
"4, [13, 18]",1.0,
"7, [27, 28]",5.0,
"4, [23, 26]",1.0,
"15, [8, 14]",3.0,
"5, [39, 42]",2.0,
"9, [29, 32]",4.0,
"9, [8, 12]",5.0,
"6, [23, 29]",1.0,
"1, [39, 39]",2.0,
"5, [34, 39]",1.0,
"3, [28, 28]",4.0,
"9, [9, 12]",4.0,
"16, [10, 13]",5.0,
"5, [13, 18]",1.0,
"11, [1, 3]",5.0,
"184, [33, 36]",1.0,
"2, [24, 27]",1.0,
"172, [25, 28]",1.0,
"1, [13, 13]",1.0,
"26, [42, 46]",3.0,
"10, [17, 18]",11.0,
"2, [21, 22]",1.0,
"20, [31, 34]",5.0,
"202, [19, 19]",13.0,
"37, [15, 17]",17.0,
"14, [46, 49]",6.0,
"153, [16, 22]",14.0,
"52, [20, 23]",3.0,
"3, [33, 37]",1.0,
"127, [47, 50]",3.0,
"3, [20, 21]",2.0,
"73, [8, 11]",2.0,
"195, [14, 20]",31.0,
"7, [22, 25]",2.0,
"121, [43, 43]",3.0,
"10, [24, 27]",3.0,
"22, [39, 41]",13.0,
"39, [20, 23]",5.0,
"8, [31, 32]",7.0,
"4, [24, 29]",2.0,
"16, [2, 3]",9.0,
"3, [40, 40]",9.0,
"64, [7, 13]",10.0,
"7, [36, 38]",5.0,
"18, [8, 10]",8.0,
"3, [34, 36]",1.0,
"137, [17, 19]",4.0,
"1, [35, 35]",1.0,
"8, [37, 40]",2.0,
"17, [30, 33]",5.0,
"6, [26, 27]",7.0,
"2, [46, 50]",1.0,
"12, [47, 50]",3.0,
"17, [27, 30]",6.0,
"41, [17, 21]",12.0,
"30, [30, 34]",6.0,
"19, [30, 34]",8.0,
"142, [29, 35]",2.0,
"96, [30, 36]",1.0,
"7, [22, 26]",3.0,
"7, [27, 28]",5.0,
"12, [6, 7]",11.0,
"27, [42, 45]",8.0,
"4, [10, 11]",5.0,
"3, [12, 14]",3.0,
"101, [39, 50]",11.0,
"12, [3, 14]",2.0,
"60, [21, 32]",3.0,
"30, [9, 20]",3.0,
"30, [25, 36]",3.0,
