bidding_profile,contribution,demand
"6, [9, 10]",6.0,9
"10, [16, 20]",3.0,20
"9, [46, 48]",5.0,20
"6, [1, 4]",2.0,11
"24, [49, 50]",1.0,14
"2, [33, 34]",1.0,14
"2, [16, 17]",1.0,11
"4, [20, 22]",2.0,6
"22, [24, 29]",4.0,17
"8, [39, 43]",2.0,14
"13, [42, 45]",4.0,5
"5, [36, 41]",1.0,12
"13, [1, 3]",1.0,6
"2, [17, 19]",2.0,12
"11, [39, 44]",2.0,5
"2, [39, 39]",2.0,9
"4, [35, 35]",1.0,16
"7, [17, 21]",4.0,5
"66, [38, 43]",11.0,13
"6, [1, 3]",2.0,8
"11, [23, 27]",3.0,11
"4, [24, 26]",4.0,14
"12, [22, 25]",5.0,15
"1, [13, 13]",1.0,18
"4, [15, 19]",1.0,15
"3, [13, 17]",1.0,12
"3, [19, 23]",1.0,20
"37, [32, 35]",1.0,7
"9, [2, 5]",3.0,12
"1, [10, 10]",2.0,5
"7, [9, 9]",7.0,5
"4, [31, 34]",1.0,6
"4, [19, 22]",2.0,14
"2, [37, 39]",1.0,8
"12, [26, 28]",4.0,18
"8, [10, 13]",2.0,16
"5, [26, 30]",3.0,7
"4, [40, 44]",1.0,17
"8, [39, 43]",2.0,12
"6, [47, 50]",2.0,18
"27, [24, 27]",7.0,5
"5, [35, 40]",2.0,12
"8, [47, 48]",4.0,5
"11, [18, 21]",3.0,15
"52, [3, 8]",2.0,9
"50, [5, 7]",3.0,14
"5, [3, 9]",5.0,12
"1, [20, 20]",1.0,5
"9, [11, 13]",3.0,10
"2, [49, 50]",3.0,11
"12, [46, 48]",4.0,
"3, [27, 30]",1.0,
"30, [40, 43]",1.0,
"15, [44, 46]",6.0,
"16, [44, 48]",8.0,
"9, [41, 46]",4.0,
"4, [35, 37]",2.0,
"4, [12, 13]",2.0,
"3, [25, 26]",2.0,
"7, [2, 5]",5.0,
"6, [40, 42]",2.0,
"4, [11, 15]",1.0,
"1, [49, 50]",1.0,
"2, [13, 14]",2.0,
"11, [37, 42]",2.0,
"59, [1, 4]",1.0,
"42, [13, 17]",2.0,
"48, [2, 8]",4.0,
"4, [31, 34]",2.0,
"1, [21, 23]",1.0,
"4, [41, 46]",2.0,
"5, [25, 26]",4.0,
"3, [47, 50]",2.0,
"3, [27, 31]",1.0,
"4, [7, 8]",2.0,
"34, [1, 3]",1.0,
"6, [46, 49]",2.0,
"58, [1, 3]",2.0,
"2, [49, 50]",1.0,
"2, [12, 13]",2.0,
"6, [26, 29]",2.0,
"2, [48, 50]",1.0,
"16, [33, 37]",7.0,
"62, [30, 32]",1.0,
"8, [45, 50]",2.0,
"8, [1, 7]",2.0,
"3, [1, 2]",2.0,
"59, [48, 50]",4.0,
"3, [20, 24]",1.0,
"5, [28, 32]",1.0,
"3, [9, 11]",1.0,
"6, [20, 23]",2.0,
"15, [41, 46]",3.0,
"2, [36, 38]",2.0,
"4, [33, 36]",3.0,
"4, [5, 7]",4.0,
"49, [22, 28]",7.0,
"8, [40, 43]",4.0,
"2, [32, 35]",1.0,
"14, [4, 7]",4.0,
"63, [12, 15]",1.0,
"4, [8, 10]",2.0,
"8, [45, 47]",4.0,
"3, [8, 10]",2.0,
"7, [46, 49]",3.0,
"3, [19, 25]",1.0,
"29, [5, 8]",3.0,
"65, [14, 16]",1.0,
"12, [1, 4]",3.0,
"4, [32, 36]",1.0,
"3, [32, 37]",1.0,
"5, [36, 39]",2.0,
"8, [9, 12]",3.0,
"50, [37, 37]",2.0,
"4, [16, 22]",1.0,
"3, [47, 49]",2.0,
"4, [12, 15]",1.0,
"3, [1, 7]",1.0,
"46, [47, 50]",4.0,
"15, [40, 44]",4.0,
"57, [10, 15]",4.0,
"1, [39, 41]",1.0,
"6, [35, 38]",2.0,
"6, [18, 22]",2.0,
"4, [9, 11]",2.0,
"9, [1, 3]",3.0,
"5, [37, 38]",1.0,
"25, [26, 32]",4.0,
"4, [8, 11]",1.0,
"2, [37, 41]",1.0,
"45, [33, 38]",10.0,
"14, [11, 15]",3.0,
"7, [2, 4]",3.0,
"33, [23, 26]",1.0,
"3, [5, 8]",1.0,
"64, [35, 37]",1.0,
"62, [32, 34]",1.0,
"1, [6, 8]",1.0,
"2, [1, 2]",1.0,
"12, [4, 9]",2.0,
"6, [25, 30]",1.0,
"13, [45, 45]",5.0,
"24, [20, 24]",1.0,
"4, [22, 25]",3.0,
"25, [6, 8]",2.0,
"5, [9, 15]",2.0,
"1, [35, 35]",1.0,
"13, [23, 29]",3.0,
"2, [30, 32]",1.0,
"11, [10, 15]",2.0,
"57, [11, 22]",3.0,
"36, [10, 21]",4.0,
"10, [18, 29]",1.0,
"10, [39, 50]",1.0,
