bidding_profile,contribution,demand
"6, [34, 37]",2.0,12
"3, [34, 37]",2.0,10
"6, [43, 47]",2.0,16
"5, [10, 13]",3.0,15
"95, [41, 43]",1.0,17
"4, [48, 50]",2.0,16
"1, [14, 14]",3.0,7
"4, [28, 29]",2.0,9
"12, [31, 33]",4.0,8
"7, [2, 6]",4.0,15
"3, [43, 45]",1.0,12
"20, [14, 18]",4.0,5
"7, [42, 44]",4.0,14
"3, [40, 43]",1.0,12
"7, [39, 43]",2.0,17
"6, [10, 15]",1.0,10
"6, [1, 2]",4.0,9
"5, [17, 22]",1.0,8
"124, [45, 45]",9.0,7
"6, [14, 17]",3.0,12
"20, [29, 34]",4.0,6
"87, [8, 10]",11.0,17
"32, [25, 30]",6.0,14
"12, [1, 4]",3.0,12
"11, [26, 29]",4.0,9
"6, [48, 50]",2.0,5
"2, [29, 31]",1.0,19
"15, [14, 16]",6.0,8
"35, [15, 21]",8.0,14
"3, [34, 37]",1.0,8
"8, [28, 30]",4.0,12
"95, [41, 41]",1.0,6
"110, [2, 4]",4.0,19
"45, [24, 27]",25.0,17
"96, [30, 33]",3.0,14
"2, [29, 32]",1.0,19
"12, [10, 11]",7.0,19
"3, [43, 45]",1.0,11
"68, [23, 26]",18.0,12
"7, [32, 35]",2.0,9
"3, [18, 20]",1.0,9
"51, [23, 26]",18.0,14
"132, [44, 48]",3.0,13
"3, [21, 21]",4.0,18
"1, [4, 6]",1.0,19
"5, [14, 15]",3.0,16
"114, [14, 18]",8.0,14
"20, [12, 16]",8.0,5
"27, [50, 50]",16.0,6
"3, [37, 40]",1.0,17
"2, [33, 35]",2.0,
"4, [40, 41]",2.0,
"2, [9, 9]",4.0,
"34, [46, 50]",7.0,
"49, [35, 40]",1.0,
"47, [24, 28]",15.0,
"4, [30, 32]",4.0,
"6, [1, 4]",4.0,
"11, [13, 15]",5.0,
"7, [13, 14]",8.0,
"18, [26, 28]",10.0,
"85, [26, 28]",10.0,
"3, [34, 36]",2.0,
"4, [41, 44]",2.0,
"3, [33, 34]",2.0,
"101, [1, 5]",4.0,
"5, [37, 42]",2.0,
"53, [7, 8]",13.0,
"5, [2, 2]",5.0,
"1, [49, 50]",1.0,
"124, [25, 25]",12.0,
"42, [26, 30]",12.0,
"3, [8, 10]",3.0,
"8, [4, 8]",2.0,
"16, [15, 17]",7.0,
"60, [35, 38]",2.0,
"67, [14, 19]",3.0,
"61, [24, 28]",21.0,
"41, [22, 24]",35.0,
"65, [47, 50]",2.0,
"3, [14, 17]",2.0,
"1, [28, 29]",1.0,
"23, [14, 20]",4.0,
"3, [39, 44]",1.0,
"11, [3, 6]",3.0,
"12, [18, 20]",1.0,
"59, [23, 28]",3.0,
"35, [10, 14]",9.0,
"79, [43, 47]",1.0,
"13, [5, 5]",1.0,
"3, [5, 10]",1.0,
"3, [32, 34]",1.0,
"2, [18, 23]",1.0,
"35, [9, 12]",9.0,
"6, [19, 24]",1.0,
"16, [2, 5]",5.0,
"4, [38, 39]",3.0,
"6, [28, 32]",2.0,
"23, [42, 47]",5.0,
"17, [23, 24]",27.0,
"11, [27, 31]",4.0,
"4, [26, 26]",5.0,
"4, [29, 32]",2.0,
"2, [14, 15]",2.0,
"23, [23, 28]",6.0,
"8, [2, 5]",4.0,
"72, [24, 25]",10.0,
"15, [9, 12]",4.0,
"27, [38, 40]",1.0,
"57, [6, 10]",13.0,
"1, [49, 50]",1.0,
"141, [18, 18]",1.0,
"12, [31, 35]",4.0,
"2, [34, 36]",1.0,
"88, [29, 35]",3.0,
"1, [6, 7]",1.0,
"20, [45, 49]",10.0,
"6, [43, 48]",1.0,
"8, [1, 4]",4.0,
"6, [1, 2]",5.0,
"4, [40, 45]",1.0,
"4, [39, 42]",2.0,
"4, [5, 7]",3.0,
"9, [16, 19]",3.0,
"5, [32, 35]",2.0,
"1, [29, 29]",3.0,
"2, [40, 40]",2.0,
"1, [43, 45]",1.0,
"1, [28, 29]",1.0,
"13, [11, 13]",5.0,
"32, [45, 50]",6.0,
"5, [11, 11]",9.0,
"2, [47, 48]",2.0,
"6, [1, 4]",4.0,
"18, [44, 48]",4.0,
"42, [1, 4]",5.0,
"44, [8, 11]",11.0,
"3, [37, 39]",3.0,
"33, [27, 30]",11.0,
"19, [24, 29]",5.0,
"1, [40, 40]",1.0,
"23, [36, 39]",8.0,
"63, [36, 38]",10.0,
"2, [17, 20]",1.0,
"45, [24, 28]",9.0,
"3, [1, 2]",2.0,
"12, [31, 37]",3.0,
"26, [24, 27]",14.0,
"43, [12, 16]",9.0,
"11, [39, 44]",2.0,
"18, [37, 48]",2.0,
"48, [24, 35]",12.0,
"39, [1, 12]",5.0,
"46, [9, 20]",4.0,
"38, [20, 31]",4.0,
