bidding_profile,contribution,demand
"13, [6, 11]",3.0,17
"46, [28, 34]",1.0,14
"3, [12, 17]",1.0,20
"17, [34, 38]",4.0,15
"5, [46, 47]",3.0,15
"12, [29, 32]",4.0,18
"9, [33, 37]",2.0,13
"7, [25, 28]",2.0,5
"3, [5, 9]",1.0,20
"10, [29, 32]",4.0,7
"3, [44, 46]",1.0,5
"6, [18, 19]",5.0,7
"10, [47, 48]",7.0,14
"10, [46, 50]",2.0,11
"8, [16, 17]",4.0,13
"13, [26, 30]",5.0,13
"6, [28, 30]",2.0,16
"70, [41, 44]",7.0,14
"9, [35, 38]",4.0,17
"14, [23, 29]",3.0,16
"2, [23, 25]",1.0,10
"6, [28, 33]",3.0,14
"11, [12, 17]",3.0,20
"13, [48, 50]",7.0,15
"15, [1, 5]",4.0,11
"6, [30, 34]",2.0,19
"9, [47, 50]",4.0,11
"2, [31, 35]",1.0,12
"28, [18, 18]",1.0,14
"15, [37, 42]",3.0,18
"62, [23, 29]",5.0,16
"53, [6, 11]",1.0,19
"16, [18, 24]",5.0,9
"49, [48, 49]",5.0,7
"8, [33, 38]",2.0,11
"38, [16, 20]",2.0,13
"2, [20, 23]",1.0,20
"7, [48, 50]",6.0,20
"15, [4, 7]",4.0,13
"6, [13, 14]",3.0,9
"2, [11, 14]",1.0,12
"4, [8, 10]",2.0,15
"4, [39, 43]",2.0,12
"2, [20, 22]",1.0,11
"8, [26, 28]",6.0,17
"12, [34, 34]",2.0,5
"22, [1, 4]",8.0,15
"5, [27, 32]",1.0,10
"27, [27, 29]",1.0,18
"12, [15, 18]",4.0,12
"1, [31, 33]",1.0,
"33, [5, 11]",5.0,
"4, [49, 50]",3.0,
"17, [42, 45]",8.0,
"7, [46, 48]",6.0,
"8, [35, 39]",2.0,
"62, [1, 3]",5.0,
"2, [25, 28]",1.0,
"5, [5, 7]",3.0,
"66, [23, 25]",3.0,
"72, [7, 10]",2.0,
"11, [5, 10]",2.0,
"14, [36, 38]",5.0,
"4, [15, 16]",3.0,
"1, [30, 32]",1.0,
"10, [19, 22]",3.0,
"25, [38, 42]",7.0,
"20, [19, 24]",4.0,
"23, [9, 15]",4.0,
"4, [12, 14]",3.0,
"8, [26, 29]",4.0,
"10, [26, 29]",5.0,
"2, [11, 16]",1.0,
"5, [1, 5]",2.0,
"3, [23, 25]",3.0,
"11, [22, 26]",3.0,
"11, [18, 23]",3.0,
"13, [19, 23]",3.0,
"36, [33, 37]",3.0,
"10, [9, 13]",4.0,
"29, [36, 37]",1.0,
"6, [26, 28]",5.0,
"20, [39, 42]",5.0,
"4, [44, 45]",2.0,
"3, [5, 5]",3.0,
"5, [38, 40]",5.0,
"3, [3, 5]",1.0,
"12, [26, 28]",6.0,
"5, [19, 21]",3.0,
"7, [20, 23]",2.0,
"8, [5, 6]",4.0,
"5, [10, 13]",2.0,
"4, [29, 33]",1.0,
"6, [25, 28]",2.0,
"64, [18, 20]",1.0,
"5, [29, 31]",2.0,
"2, [4, 7]",1.0,
"38, [37, 42]",6.0,
"15, [4, 9]",5.0,
"7, [11, 15]",3.0,
"5, [20, 24]",2.0,
"27, [15, 19]",6.0,
"34, [27, 32]",7.0,
"5, [17, 20]",3.0,
"3, [44, 46]",1.0,
"7, [47, 48]",4.0,
"11, [34, 37]",3.0,
"5, [8, 13]",1.0,
"7, [20, 23]",2.0,
"26, [46, 49]",8.0,
"2, [26, 26]",4.0,
"14, [26, 29]",5.0,
"4, [16, 17]",2.0,
"6, [35, 41]",2.0,
"34, [14, 17]",4.0,
"43, [1, 6]",8.0,
"5, [3, 4]",5.0,
"6, [1, 1]",6.0,
"1, [44, 46]",1.0,
"3, [12, 12]",3.0,
"29, [1, 4]",1.0,
"4, [38, 40]",3.0,
"4, [1, 6]",2.0,
"3, [21, 23]",2.0,
"8, [4, 7]",3.0,
"8, [11, 13]",3.0,
"45, [21, 22]",2.0,
"11, [40, 42]",6.0,
"3, [37, 42]",1.0,
"35, [45, 49]",10.0,
"59, [46, 49]",3.0,
"4, [1, 2]",2.0,
"52, [32, 35]",2.0,
"3, [7, 10]",2.0,
"9, [41, 41]",1.0,
"4, [34, 36]",4.0,
"8, [28, 32]",3.0,
"12, [37, 39]",6.0,
"2, [31, 33]",1.0,
"13, [36, 40]",5.0,
"59, [20, 23]",1.0,
"4, [7, 8]",2.0,
"13, [23, 28]",4.0,
"6, [21, 21]",3.0,
"4, [20, 22]",2.0,
"10, [48, 50]",7.0,
"3, [30, 33]",1.0,
"37, [17, 21]",3.0,
"14, [37, 41]",5.0,
"6, [40, 43]",3.0,
"19, [1, 12]",4.0,
"58, [39, 50]",8.0,
"67, [27, 38]",7.0,
"26, [20, 31]",1.0,
"42, [39, 50]",6.0,
