bidding_profile,contribution,demand
"3, [4, 7]",1.0,10
"9, [43, 47]",2.0,13
"8, [47, 50]",2.0,6
"3, [12, 16]",1.0,12
"1, [41, 42]",1.0,11
"62, [30, 33]",1.0,13
"4, [3, 5]",2.0,12
"2, [31, 33]",1.0,10
"25, [25, 29]",5.0,16
"12, [21, 24]",2.0,19
"12, [21, 25]",4.0,11
"7, [20, 24]",2.0,12
"73, [17, 22]",3.0,17
"5, [7, 11]",1.0,6
"3, [3, 5]",1.0,10
"11, [27, 30]",3.0,5
"83, [4, 7]",1.0,11
"7, [1, 7]",1.0,6
"9, [1, 6]",2.0,10
"67, [15, 18]",2.0,10
"48, [36, 38]",15.0,15
"90, [28, 33]",3.0,16
"1, [4, 6]",1.0,14
"5, [40, 44]",1.0,18
"8, [15, 18]",2.0,19
"3, [10, 13]",14.0,7
"1, [43, 43]",2.0,17
"5, [39, 43]",1.0,15
"1, [38, 40]",1.0,11
"2, [12, 13]",1.0,11
"5, [18, 22]",2.0,14
"2, [22, 23]",1.0,14
"78, [31, 35]",1.0,16
"9, [25, 27]",6.0,10
"4, [43, 48]",1.0,20
"23, [36, 39]",7.0,6
"4, [1, 3]",2.0,16
"7, [31, 37]",1.0,12
"3, [47, 49]",1.0,12
"7, [5, 9]",2.0,8
"14, [21, 24]",5.0,11
"5, [34, 37]",2.0,10
"5, [47, 49]",2.0,8
"2, [44, 45]",2.0,10
"2, [4, 7]",1.0,18
"2, [8, 10]",1.0,19
"2, [38, 42]",1.0,10
"1, [47, 47]",1.0,19
"3, [33, 34]",2.0,12
"4, [12, 17]",1.0,20
"6, [5, 7]",3.0,
"2, [15, 16]",2.0,
"42, [40, 41]",1.0,
"9, [21, 23]",3.0,
"5, [5, 9]",1.0,
"2, [43, 44]",1.0,
"38, [38, 41]",1.0,
"6, [27, 30]",2.0,
"4, [34, 39]",1.0,
"13, [17, 20]",4.0,
"6, [47, 50]",3.0,
"2, [8, 10]",1.0,
"4, [31, 36]",1.0,
"3, [7, 12]",1.0,
"6, [48, 49]",3.0,
"1, [42, 43]",1.0,
"54, [26, 31]",5.0,
"6, [21, 24]",2.0,
"2, [30, 31]",1.0,
"3, [20, 22]",1.0,
"55, [21, 23]",6.0,
"6, [13, 19]",1.0,
"5, [39, 43]",1.0,
"1, [49, 50]",1.0,
"7, [45, 48]",3.0,
"6, [27, 32]",1.0,
"1, [8, 10]",1.0,
"3, [30, 35]",1.0,
"5, [36, 38]",3.0,
"3, [40, 44]",1.0,
"2, [33, 36]",1.0,
"8, [46, 49]",4.0,
"5, [42, 44]",2.0,
"3, [33, 36]",1.0,
"3, [12, 15]",1.0,
"31, [9, 15]",5.0,
"1, [47, 47]",3.0,
"4, [41, 42]",2.0,
"4, [4, 9]",2.0,
"8, [23, 27]",2.0,
"2, [33, 35]",2.0,
"9, [6, 11]",1.0,
"3, [38, 41]",1.0,
"2, [39, 41]",1.0,
"29, [23, 29]",1.0,
"14, [18, 21]",4.0,
"60, [26, 27]",4.0,
"4, [12, 15]",1.0,
"7, [9, 11]",4.0,
"38, [13, 15]",4.0,
"28, [35, 37]",15.0,
"12, [1, 4]",3.0,
"51, [33, 35]",1.0,
"3, [40, 43]",1.0,
"3, [33, 38]",1.0,
"5, [11, 15]",3.0,
"28, [4, 10]",2.0,
"5, [25, 28]",2.0,
"1, [50, 50]",3.0,
"3, [16, 17]",2.0,
"2, [6, 10]",1.0,
"7, [44, 48]",4.0,
"3, [15, 20]",1.0,
"12, [5, 9]",3.0,
"5, [5, 8]",2.0,
"2, [22, 24]",1.0,
"6, [34, 37]",2.0,
"9, [25, 29]",3.0,
"3, [27, 32]",1.0,
"87, [45, 50]",15.0,
"27, [2, 4]",11.0,
"1, [38, 38]",1.0,
"78, [45, 46]",5.0,
"83, [36, 39]",10.0,
"77, [39, 44]",1.0,
"1, [1, 1]",1.0,
"10, [46, 49]",3.0,
"29, [39, 43]",1.0,
"40, [41, 46]",2.0,
"9, [27, 30]",3.0,
"3, [12, 14]",1.0,
"87, [35, 40]",13.0,
"5, [39, 43]",1.0,
"2, [28, 31]",1.0,
"12, [1, 3]",4.0,
"8, [27, 30]",2.0,
"3, [4, 10]",1.0,
"34, [25, 31]",5.0,
"10, [26, 29]",3.0,
"52, [32, 37]",2.0,
"41, [5, 8]",2.0,
"5, [2, 2]",6.0,
"4, [19, 22]",1.0,
"2, [30, 31]",1.0,
"4, [40, 44]",1.0,
"37, [32, 33]",8.0,
"9, [18, 20]",3.0,
"2, [39, 40]",1.0,
"5, [32, 34]",2.0,
"29, [9, 9]",4.0,
"8, [38, 49]",1.0,
"11, [39, 50]",1.0,
"6, [34, 45]",1.0,
"8, [30, 41]",1.0,
"31, [25, 36]",5.0,
