bidding_profile,contribution,demand
"1, [41, 41]",1.0,15
"16, [46, 49]",4.0,7
"1, [14, 15]",1.0,12
"15, [44, 47]",8.0,14
"1, [3, 3]",1.0,12
"26, [13, 14]",3.0,11
"24, [35, 39]",6.0,9
"16, [12, 17]",4.0,5
"4, [1, 4]",3.0,6
"18, [20, 23]",6.0,12
"8, [12, 14]",4.0,20
"7, [3, 6]",3.0,7
"7, [21, 25]",4.0,19
"18, [1, 3]",6.0,18
"4, [25, 27]",3.0,11
"2, [39, 42]",1.0,17
"4, [46, 46]",6.0,20
"5, [42, 45]",2.0,17
"4, [5, 6]",2.0,12
"5, [23, 28]",1.0,9
"10, [39, 42]",1.0,5
"12, [22, 25]",3.0,8
"5, [41, 43]",2.0,18
"5, [38, 40]",3.0,12
"5, [8, 14]",2.0,10
"58, [17, 20]",11.0,19
"3, [50, 50]",5.0,6
"23, [1, 6]",7.0,12
"2, [18, 19]",1.0,8
"4, [35, 38]",3.0,19
"5, [39, 45]",1.0,9
"4, [39, 43]",1.0,19
"1, [16, 18]",1.0,15
"39, [46, 50]",8.0,19
"41, [35, 40]",9.0,18
"5, [14, 18]",1.0,19
"2, [6, 6]",2.0,10
"9, [9, 13]",2.0,20
"3, [39, 42]",1.0,19
"23, [22, 27]",1.0,13
"1, [36, 36]",1.0,12
"6, [42, 46]",2.0,13
"8, [6, 11]",3.0,20
"57, [8, 11]",1.0,12
"13, [45, 48]",4.0,13
"17, [33, 35]",6.0,19
"12, [40, 42]",2.0,7
"5, [23, 24]",3.0,14
"41, [37, 42]",1.0,12
"5, [2, 4]",3.0,13
"14, [19, 20]",8.0,
"45, [16, 16]",8.0,
"10, [44, 47]",4.0,
"2, [48, 50]",2.0,
"5, [40, 44]",1.0,
"9, [14, 18]",1.0,
"5, [34, 37]",3.0,
"21, [24, 29]",4.0,
"65, [31, 34]",20.0,
"71, [15, 16]",4.0,
"3, [22, 23]",3.0,
"6, [37, 38]",3.0,
"3, [5, 6]",2.0,
"5, [5, 7]",3.0,
"5, [4, 7]",3.0,
"4, [40, 44]",2.0,
"19, [34, 38]",5.0,
"17, [13, 19]",3.0,
"1, [13, 13]",1.0,
"4, [40, 45]",1.0,
"6, [25, 31]",1.0,
"70, [47, 47]",7.0,
"31, [1, 6]",6.0,
"8, [6, 8]",3.0,
"11, [10, 14]",3.0,
"38, [27, 30]",2.0,
"39, [29, 30]",3.0,
"1, [29, 29]",2.0,
"1, [42, 42]",1.0,
"12, [48, 50]",7.0,
"21, [24, 30]",3.0,
"6, [11, 14]",2.0,
"3, [8, 11]",2.0,
"4, [23, 28]",1.0,
"14, [16, 22]",2.0,
"6, [9, 12]",2.0,
"1, [14, 14]",1.0,
"9, [46, 48]",8.0,
"23, [1, 5]",7.0,
"1, [4, 5]",1.0,
"5, [5, 6]",3.0,
"4, [26, 27]",3.0,
"47, [38, 38]",2.0,
"25, [25, 29]",5.0,
"66, [12, 15]",1.0,
"3, [14, 18]",1.0,
"2, [41, 46]",1.0,
"2, [21, 21]",4.0,
"9, [30, 30]",9.0,
"15, [34, 37]",4.0,
"5, [7, 9]",2.0,
"2, [14, 18]",1.0,
"3, [8, 13]",1.0,
"1, [40, 42]",1.0,
"10, [43, 44]",10.0,
"29, [17, 17]",3.0,
"21, [47, 50]",7.0,
"11, [18, 21]",4.0,
"5, [12, 17]",1.0,
"6, [17, 17]",6.0,
"4, [38, 43]",2.0,
"3, [3, 5]",1.0,
"7, [49, 50]",7.0,
"12, [8, 14]",2.0,
"3, [36, 36]",4.0,
"2, [4, 5]",1.0,
"23, [23, 27]",5.0,
"16, [9, 11]",2.0,
"9, [24, 26]",3.0,
"1, [13, 14]",1.0,
"26, [20, 24]",6.0,
"6, [15, 17]",2.0,
"18, [27, 28]",3.0,
"13, [46, 50]",5.0,
"31, [42, 45]",2.0,
"15, [11, 14]",5.0,
"5, [1, 4]",2.0,
"5, [10, 15]",1.0,
"5, [19, 21]",3.0,
"64, [1, 5]",2.0,
"15, [20, 22]",5.0,
"4, [48, 50]",2.0,
"7, [39, 44]",2.0,
"2, [2, 4]",2.0,
"2, [10, 12]",2.0,
"17, [4, 9]",3.0,
"15, [45, 50]",5.0,
"3, [39, 42]",1.0,
"12, [36, 39]",3.0,
"2, [1, 3]",1.0,
"4, [33, 36]",1.0,
"7, [28, 30]",3.0,
"47, [38, 40]",3.0,
"71, [45, 49]",8.0,
"2, [40, 45]",1.0,
"11, [24, 27]",5.0,
"74, [10, 16]",3.0,
"19, [43, 46]",5.0,
"48, [26, 28]",1.0,
"22, [18, 22]",8.0,
"22, [24, 35]",2.0,
"60, [38, 49]",4.0,
"14, [26, 37]",2.0,
"8, [39, 50]",1.0,
"23, [1, 12]",2.0,
