bidding_profile,contribution,demand
"7, [45, 47]",4.0,18
"36, [32, 34]",3.0,20
"36, [10, 16]",13.0,11
"4, [34, 37]",2.0,17
"7, [33, 38]",2.0,9
"37, [24, 27]",12.0,20
"87, [6, 9]",15.0,12
"8, [33, 34]",4.0,17
"8, [1, 5]",3.0,12
"3, [35, 35]",3.0,17
"76, [15, 19]",12.0,7
"26, [7, 9]",12.0,12
"84, [18, 18]",2.0,8
"11, [35, 38]",4.0,19
"2, [36, 37]",3.0,8
"8, [46, 49]",2.0,5
"8, [45, 47]",3.0,20
"56, [9, 12]",14.0,20
"2, [19, 23]",1.0,11
"85, [7, 13]",16.0,17
"1, [12, 12]",1.0,5
"7, [1, 2]",4.0,16
"5, [37, 39]",2.0,10
"10, [40, 44]",2.0,13
"78, [31, 37]",3.0,6
"63, [40, 44]",1.0,10
"21, [41, 45]",5.0,19
"4, [7, 9]",2.0,17
"8, [37, 41]",2.0,13
"8, [38, 39]",4.0,11
"17, [43, 48]",6.0,11
"4, [47, 50]",1.0,8
"6, [31, 36]",2.0,13
"78, [1, 1]",8.0,9
"2, [18, 19]",1.0,14
"7, [13, 18]",2.0,11
"54, [9, 13]",11.0,19
"62, [27, 29]",8.0,7
"20, [6, 7]",12.0,9
"6, [8, 11]",14.0,16
"24, [27, 30]",8.0,18
"1, [40, 40]",1.0,19
"14, [34, 37]",5.0,17
"16, [26, 29]",4.0,8
"3, [42, 45]",1.0,19
"75, [23, 26]",2.0,18
"3, [36, 38]",1.0,14
"17, [48, 50]",5.0,19
"16, [7, 9]",8.0,10
"90, [36, 38]",5.0,11
"7, [39, 42]",3.0,
"6, [19, 24]",2.0,
"100, [32, 34]",3.0,
"37, [20, 23]",10.0,
"110, [18, 21]",3.0,
"7, [30, 34]",2.0,
"3, [31, 34]",2.0,
"71, [46, 50]",2.0,
"96, [42, 47]",2.0,
"10, [42, 48]",2.0,
"6, [43, 45]",4.0,
"14, [4, 4]",19.0,
"49, [7, 10]",13.0,
"11, [31, 33]",3.0,
"5, [31, 34]",3.0,
"4, [30, 33]",2.0,
"58, [34, 38]",5.0,
"6, [35, 39]",2.0,
"1, [21, 23]",1.0,
"5, [7, 9]",3.0,
"90, [41, 46]",3.0,
"4, [30, 35]",2.0,
"83, [7, 10]",13.0,
"86, [48, 50]",1.0,
"7, [38, 39]",4.0,
"51, [18, 20]",1.0,
"10, [35, 38]",4.0,
"32, [2, 5]",21.0,
"21, [8, 13]",9.0,
"4, [42, 46]",2.0,
"2, [19, 21]",1.0,
"20, [45, 50]",4.0,
"82, [28, 30]",6.0,
"3, [25, 27]",3.0,
"18, [27, 32]",6.0,
"51, [25, 30]",9.0,
"3, [13, 16]",1.0,
"4, [33, 38]",1.0,
"2, [36, 39]",1.0,
"2, [30, 32]",1.0,
"12, [38, 42]",5.0,
"18, [39, 41]",7.0,
"8, [30, 35]",2.0,
"4, [39, 42]",1.0,
"14, [1, 6]",3.0,
"4, [46, 49]",1.0,
"10, [20, 25]",2.0,
"22, [3, 7]",9.0,
"7, [41, 43]",4.0,
"5, [45, 48]",2.0,
"4, [1, 2]",4.0,
"3, [35, 37]",1.0,
"1, [12, 12]",1.0,
"6, [42, 47]",3.0,
"2, [35, 36]",1.0,
"5, [23, 27]",1.0,
"11, [36, 39]",5.0,
"108, [27, 31]",6.0,
"89, [37, 42]",5.0,
"24, [1, 3]",10.0,
"4, [12, 17]",1.0,
"1, [19, 20]",1.0,
"48, [43, 46]",1.0,
"30, [27, 30]",10.0,
"24, [35, 39]",5.0,
"11, [8, 11]",7.0,
"14, [16, 19]",8.0,
"33, [20, 24]",8.0,
"7, [30, 35]",2.0,
"9, [25, 28]",11.0,
"86, [16, 20]",6.0,
"22, [4, 6]",15.0,
"5, [43, 49]",2.0,
"2, [12, 13]",1.0,
"8, [3, 3]",21.0,
"2, [11, 15]",1.0,
"36, [26, 29]",10.0,
"17, [34, 37]",5.0,
"29, [15, 19]",1.0,
"33, [14, 17]",12.0,
"44, [5, 9]",12.0,
"18, [9, 11]",13.0,
"30, [4, 5]",15.0,
"5, [28, 33]",1.0,
"46, [10, 16]",12.0,
"3, [47, 50]",1.0,
"12, [37, 40]",6.0,
"14, [48, 50]",7.0,
"12, [48, 50]",4.0,
"5, [46, 48]",2.0,
"3, [41, 42]",4.0,
"20, [18, 22]",4.0,
"16, [5, 7]",15.0,
"12, [25, 27]",5.0,
"18, [31, 36]",3.0,
"56, [38, 39]",6.0,
"5, [47, 50]",2.0,
"11, [21, 24]",4.0,
"4, [12, 13]",2.0,
"6, [10, 13]",3.0,
"15, [31, 42]",2.0,
