bidding_profile,contribution,demand
"19, [15, 18]",3.0,17
"4, [15, 16]",3.0,8
"22, [16, 20]",6.0,9
"5, [10, 12]",2.0,5
"1, [1, 3]",1.0,8
"10, [10, 14]",3.0,5
"6, [20, 22]",2.0,9
"5, [4, 9]",1.0,14
"3, [13, 15]",1.0,18
"1, [5, 6]",1.0,8
"17, [42, 45]",6.0,19
"44, [6, 9]",2.0,13
"4, [6, 9]",1.0,9
"2, [6, 8]",1.0,12
"3, [29, 31]",3.0,9
"16, [34, 37]",5.0,20
"44, [48, 50]",8.0,7
"11, [34, 40]",3.0,15
"11, [47, 50]",4.0,12
"65, [1, 1]",6.0,18
"4, [32, 34]",4.0,17
"17, [46, 49]",6.0,17
"2, [14, 17]",1.0,17
"3, [39, 42]",2.0,5
"1, [8, 10]",1.0,11
"15, [1, 4]",4.0,11
"51, [46, 49]",16.0,6
"3, [1, 5]",1.0,11
"4, [49, 49]",7.0,17
"8, [16, 19]",4.0,18
"6, [5, 11]",2.0,8
"3, [6, 8]",1.0,8
"3, [16, 17]",3.0,9
"7, [10, 12]",6.0,16
"1, [2, 3]",1.0,9
"34, [40, 46]",5.0,10
"3, [30, 32]",1.0,14
"8, [28, 33]",2.0,19
"80, [33, 37]",4.0,9
"5, [29, 30]",4.0,7
"6, [35, 38]",2.0,7
"5, [3, 4]",4.0,7
"4, [1, 1]",5.0,5
"1, [32, 33]",1.0,18
"33, [47, 50]",10.0,13
"8, [4, 9]",4.0,17
"17, [27, 33]",1.0,14
"13, [10, 15]",4.0,9
"1, [19, 21]",1.0,12
"3, [20, 23]",2.0,19
"6, [21, 27]",1.0,
"77, [30, 35]",3.0,
"20, [23, 25]",10.0,
"3, [18, 19]",3.0,
"6, [7, 9]",2.0,
"1, [14, 14]",1.0,
"3, [47, 48]",17.0,
"12, [17, 20]",1.0,
"18, [1, 4]",5.0,
"3, [43, 45]",2.0,
"4, [21, 24]",3.0,
"28, [1, 5]",2.0,
"4, [29, 32]",1.0,
"4, [28, 28]",1.0,
"4, [1, 4]",2.0,
"24, [1, 5]",1.0,
"3, [40, 41]",3.0,
"2, [5, 8]",1.0,
"4, [33, 34]",2.0,
"22, [45, 49]",11.0,
"11, [33, 37]",4.0,
"1, [30, 32]",1.0,
"17, [29, 35]",3.0,
"43, [47, 50]",13.0,
"16, [45, 46]",8.0,
"15, [38, 42]",3.0,
"60, [19, 23]",2.0,
"9, [31, 34]",4.0,
"68, [15, 18]",1.0,
"34, [9, 12]",4.0,
"35, [14, 19]",1.0,
"15, [17, 21]",4.0,
"20, [45, 48]",9.0,
"9, [38, 40]",3.0,
"4, [18, 19]",3.0,
"34, [16, 22]",6.0,
"13, [31, 37]",4.0,
"22, [4, 9]",4.0,
"9, [28, 34]",2.0,
"19, [8, 14]",3.0,
"15, [33, 38]",3.0,
"2, [1, 4]",1.0,
"11, [26, 29]",6.0,
"11, [37, 40]",5.0,
"5, [20, 24]",1.0,
"4, [39, 41]",4.0,
"2, [22, 23]",1.0,
"3, [28, 30]",2.0,
"19, [1, 6]",4.0,
"5, [20, 22]",2.0,
"57, [41, 44]",6.0,
"18, [10, 15]",5.0,
"47, [45, 48]",15.0,
"10, [38, 41]",3.0,
"48, [14, 15]",1.0,
"2, [31, 34]",1.0,
"3, [2, 2]",3.0,
"14, [2, 7]",3.0,
"2, [28, 33]",1.0,
"7, [35, 36]",5.0,
"8, [31, 34]",2.0,
"6, [38, 39]",3.0,
"15, [11, 14]",4.0,
"78, [21, 23]",3.0,
"6, [48, 49]",8.0,
"6, [21, 27]",1.0,
"20, [16, 19]",5.0,
"75, [26, 32]",1.0,
"6, [35, 38]",4.0,
"2, [23, 24]",1.0,
"13, [38, 42]",3.0,
"2, [17, 21]",1.0,
"2, [19, 24]",1.0,
"39, [46, 49]",11.0,
"2, [2, 2]",4.0,
"4, [35, 36]",4.0,
"6, [28, 29]",1.0,
"57, [44, 48]",16.0,
"15, [36, 40]",4.0,
"11, [18, 21]",2.0,
"16, [49, 50]",9.0,
"7, [29, 33]",4.0,
"17, [23, 29]",1.0,
"9, [9, 10]",2.0,
"3, [3, 4]",3.0,
"8, [1, 5]",3.0,
"6, [14, 17]",2.0,
"4, [15, 18]",3.0,
"65, [37, 40]",4.0,
"6, [7, 12]",2.0,
"2, [12, 13]",3.0,
"9, [34, 38]",3.0,
"31, [6, 10]",2.0,
"8, [1, 3]",5.0,
"4, [15, 19]",1.0,
"7, [25, 29]",2.0,
"3, [12, 15]",1.0,
"7, [43, 44]",5.0,
"4, [46, 49]",1.0,
"18, [39, 43]",4.0,
"52, [3, 14]",3.0,
"4, [15, 26]",1.0,
"23, [17, 28]",4.0,
"25, [9, 20]",5.0,
"56, [25, 36]",5.0,
"35, [29, 40]",5.0,
