bidding_profile,contribution,demand
"35, [3, 8]",6.0,11
"4, [6, 8]",4.0,9
"16, [44, 46]",3.0,7
"10, [7, 10]",4.0,18
"6, [40, 43]",3.0,15
"5, [35, 40]",1.0,16
"17, [1, 3]",6.0,14
"95, [4, 10]",1.0,6
"23, [19, 23]",5.0,9
"3, [39, 42]",1.0,14
"85, [40, 44]",3.0,17
"3, [42, 44]",2.0,17
"4, [33, 36]",1.0,18
"3, [31, 34]",1.0,10
"183, [14, 20]",1.0,19
"6, [42, 48]",1.0,7
"8, [18, 19]",5.0,17
"4, [1, 1]",5.0,6
"2, [20, 20]",5.0,14
"109, [43, 45]",1.0,7
"20, [26, 28]",11.0,17
"84, [30, 34]",1.0,10
"25, [17, 21]",11.0,7
"9, [14, 19]",3.0,19
"6, [7, 10]",3.0,8
"2, [29, 32]",1.0,9
"15, [44, 45]",10.0,6
"6, [13, 18]",1.0,11
"4, [34, 35]",2.0,14
"3, [22, 24]",1.0,7
"1, [40, 41]",1.0,7
"2, [36, 41]",1.0,14
"174, [4, 8]",6.0,13
"4, [45, 49]",1.0,6
"4, [43, 46]",1.0,7
"138, [36, 40]",1.0,12
"156, [40, 42]",3.0,10
"86, [33, 35]",2.0,6
"6, [37, 42]",2.0,7
"6, [46, 47]",4.0,8
"25, [15, 17]",13.0,6
"35, [2, 8]",6.0,5
"42, [17, 20]",11.0,6
"6, [45, 47]",4.0,20
"95, [28, 29]",1.0,16
"4, [30, 33]",1.0,12
"6, [25, 28]",2.0,18
"4, [37, 39]",2.0,18
"3, [13, 17]",1.0,13
"1, [14, 14]",1.0,9
"8, [28, 28]",1.0,
"69, [6, 9]",2.0,
"9, [11, 15]",2.0,
"7, [10, 16]",2.0,
"3, [40, 44]",1.0,
"6, [47, 49]",3.0,
"5, [43, 45]",2.0,
"6, [40, 43]",2.0,
"2, [8, 8]",4.0,
"6, [45, 47]",4.0,
"3, [37, 41]",1.0,
"12, [3, 6]",4.0,
"2, [32, 34]",1.0,
"10, [49, 50]",10.0,
"72, [36, 37]",1.0,
"2, [5, 5]",5.0,
"2, [31, 32]",1.0,
"38, [14, 19]",3.0,
"4, [28, 32]",1.0,
"10, [45, 48]",4.0,
"2, [36, 37]",1.0,
"5, [30, 35]",1.0,
"3, [6, 9]",2.0,
"9, [13, 17]",3.0,
"5, [2, 2]",5.0,
"10, [46, 49]",4.0,
"48, [25, 26]",32.0,
"4, [10, 13]",1.0,
"12, [1, 3]",4.0,
"152, [32, 34]",2.0,
"4, [12, 17]",1.0,
"9, [2, 6]",2.0,
"6, [39, 42]",1.0,
"8, [9, 14]",2.0,
"3, [29, 32]",1.0,
"1, [36, 37]",1.0,
"2, [22, 25]",1.0,
"79, [3, 5]",2.0,
"2, [47, 47]",2.0,
"3, [11, 13]",1.0,
"1, [22, 23]",1.0,
"8, [41, 44]",2.0,
"2, [32, 34]",2.0,
"8, [45, 49]",2.0,
"10, [26, 29]",7.0,
"13, [38, 44]",3.0,
"167, [32, 36]",2.0,
"32, [16, 18]",12.0,
"166, [13, 15]",2.0,
"17, [16, 20]",9.0,
"4, [1, 3]",3.0,
"3, [13, 14]",3.0,
"22, [1, 4]",6.0,
"14, [46, 49]",4.0,
"2, [6, 11]",1.0,
"3, [35, 41]",1.0,
"122, [11, 13]",4.0,
"7, [18, 20]",4.0,
"2, [13, 14]",2.0,
"4, [41, 45]",1.0,
"14, [5, 8]",4.0,
"8, [19, 22]",6.0,
"2, [21, 23]",1.0,
"30, [16, 21]",9.0,
"21, [8, 14]",4.0,
"10, [45, 49]",2.0,
"11, [37, 40]",3.0,
"15, [17, 22]",3.0,
"2, [36, 39]",1.0,
"11, [18, 21]",7.0,
"10, [39, 44]",2.0,
"21, [3, 6]",6.0,
"73, [20, 25]",3.0,
"6, [6, 10]",2.0,
"1, [31, 31]",1.0,
"6, [22, 27]",1.0,
"14, [3, 7]",5.0,
"37, [29, 32]",1.0,
"122, [33, 37]",1.0,
"20, [18, 20]",7.0,
"19, [33, 37]",1.0,
"129, [24, 28]",37.0,
"53, [25, 30]",24.0,
"10, [9, 12]",3.0,
"8, [2, 3]",6.0,
"10, [8, 13]",3.0,
"7, [38, 41]",2.0,
"6, [8, 10]",2.0,
"2, [33, 36]",1.0,
"147, [18, 22]",8.0,
"18, [14, 19]",3.0,
"3, [31, 35]",1.0,
"7, [3, 4]",5.0,
"14, [48, 49]",15.0,
"25, [11, 15]",6.0,
"6, [8, 12]",3.0,
"65, [2, 3]",4.0,
"2, [36, 37]",1.0,
"1, [16, 18]",1.0,
"154, [50, 50]",4.0,
"9, [4, 15]",2.0,
"25, [39, 50]",3.0,
"119, [25, 36]",15.0,
"4, [32, 43]",1.0,
