bidding_profile,contribution,demand
"16, [37, 39]",3.0,14
"1, [47, 48]",1.0,13
"41, [10, 16]",6.0,6
"76, [21, 25]",3.0,17
"8, [26, 31]",2.0,18
"1, [38, 38]",3.0,16
"3, [31, 35]",1.0,16
"12, [49, 50]",12.0,19
"38, [33, 38]",16.0,6
"16, [4, 5]",10.0,11
"83, [20, 21]",2.0,13
"19, [17, 20]",5.0,18
"2, [39, 40]",1.0,14
"37, [10, 14]",3.0,17
"16, [8, 10]",10.0,11
"59, [46, 47]",25.0,17
"6, [15, 17]",3.0,15
"8, [29, 33]",2.0,15
"14, [35, 39]",6.0,17
"7, [17, 20]",4.0,18
"1, [29, 31]",1.0,13
"3, [30, 31]",2.0,14
"7, [3, 8]",2.0,16
"10, [18, 24]",2.0,19
"4, [14, 18]",1.0,14
"31, [50, 50]",3.0,5
"3, [2, 3]",2.0,17
"48, [19, 19]",1.0,14
"3, [14, 14]",3.0,9
"59, [1, 4]",8.0,13
"73, [34, 39]",16.0,14
"68, [44, 48]",1.0,20
"25, [33, 35]",15.0,13
"6, [4, 6]",2.0,6
"9, [13, 16]",3.0,14
"6, [27, 30]",2.0,6
"42, [9, 11]",4.0,13
"6, [49, 49]",14.0,7
"6, [10, 12]",3.0,6
"14, [25, 30]",4.0,14
"13, [4, 6]",7.0,6
"93, [31, 37]",1.0,18
"4, [27, 30]",2.0,8
"12, [22, 23]",5.0,8
"5, [24, 25]",3.0,11
"29, [48, 50]",17.0,19
"7, [46, 46]",11.0,15
"2, [44, 45]",1.0,11
"2, [30, 34]",1.0,16
"14, [17, 20]",8.0,6
"38, [25, 26]",1.0,
"8, [19, 21]",6.0,
"20, [5, 8]",6.0,
"2, [29, 30]",2.0,
"3, [30, 32]",2.0,
"16, [22, 25]",7.0,
"3, [16, 16]",5.0,
"35, [7, 12]",13.0,
"81, [26, 29]",3.0,
"80, [47, 50]",1.0,
"15, [18, 22]",4.0,
"5, [3, 8]",1.0,
"74, [1, 3]",7.0,
"11, [11, 13]",5.0,
"67, [33, 35]",15.0,
"6, [30, 32]",2.0,
"10, [22, 24]",4.0,
"17, [1, 5]",4.0,
"47, [34, 38]",10.0,
"7, [11, 12]",7.0,
"4, [38, 41]",2.0,
"4, [39, 40]",3.0,
"15, [10, 15]",3.0,
"20, [24, 30]",3.0,
"27, [42, 45]",13.0,
"3, [18, 18]",3.0,
"5, [22, 22]",5.0,
"4, [30, 34]",1.0,
"2, [13, 17]",1.0,
"9, [39, 42]",3.0,
"9, [27, 32]",2.0,
"3, [14, 16]",2.0,
"5, [11, 14]",3.0,
"8, [29, 32]",2.0,
"9, [1, 1]",10.0,
"50, [9, 13]",10.0,
"3, [31, 36]",1.0,
"7, [24, 28]",2.0,
"1, [47, 48]",1.0,
"9, [1, 5]",2.0,
"1, [20, 22]",1.0,
"5, [1, 3]",2.0,
"94, [32, 36]",19.0,
"92, [8, 12]",10.0,
"55, [21, 25]",1.0,
"8, [16, 17]",5.0,
"67, [7, 10]",17.0,
"10, [28, 34]",2.0,
"8, [20, 23]",2.0,
"38, [6, 8]",21.0,
"2, [44, 45]",1.0,
"2, [47, 48]",1.0,
"3, [26, 28]",2.0,
"16, [25, 27]",1.0,
"8, [24, 28]",3.0,
"9, [23, 26]",4.0,
"41, [9, 14]",7.0,
"4, [37, 40]",3.0,
"30, [11, 15]",6.0,
"1, [20, 20]",1.0,
"6, [23, 26]",6.0,
"16, [49, 50]",13.0,
"30, [33, 36]",12.0,
"78, [12, 15]",4.0,
"2, [29, 31]",2.0,
"20, [7, 8]",14.0,
"1, [25, 25]",1.0,
"32, [34, 38]",8.0,
"46, [42, 45]",13.0,
"7, [15, 17]",3.0,
"11, [2, 8]",2.0,
"9, [14, 16]",3.0,
"14, [11, 13]",6.0,
"4, [7, 7]",4.0,
"79, [39, 41]",1.0,
"5, [5, 9]",1.0,
"12, [20, 25]",2.0,
"3, [29, 31]",2.0,
"5, [36, 42]",1.0,
"20, [36, 42]",3.0,
"94, [28, 31]",1.0,
"37, [26, 32]",1.0,
"43, [40, 44]",9.0,
"2, [18, 20]",2.0,
"22, [48, 50]",15.0,
"52, [32, 34]",20.0,
"19, [34, 35]",14.0,
"62, [16, 18]",3.0,
"4, [36, 39]",1.0,
"6, [27, 33]",1.0,
"62, [30, 32]",1.0,
"17, [10, 15]",7.0,
"11, [8, 12]",3.0,
"10, [16, 21]",2.0,
"7, [14, 16]",3.0,
"6, [26, 28]",2.0,
"3, [27, 30]",1.0,
"18, [41, 44]",6.0,
"16, [24, 29]",4.0,
"6, [37, 41]",3.0,
