bidding_profile,contribution,demand
"79, [31, 34]",1.0,7
"8, [35, 36]",6.0,13
"4, [17, 19]",4.0,7
"8, [3, 9]",2.0,5
"3, [13, 13]",3.0,9
"2, [26, 26]",2.0,6
"2, [12, 12]",5.0,20
"12, [36, 39]",6.0,9
"10, [34, 35]",15.0,15
"12, [1, 5]",3.0,8
"47, [12, 15]",3.0,17
"3, [33, 38]",1.0,13
"30, [31, 35]",2.0,7
"3, [42, 46]",1.0,20
"2, [4, 5]",1.0,17
"4, [29, 31]",2.0,10
"34, [15, 17]",3.0,17
"8, [13, 14]",4.0,7
"24, [45, 47]",9.0,7
"3, [9, 12]",2.0,16
"3, [41, 43]",4.0,9
"29, [8, 13]",6.0,7
"17, [27, 31]",7.0,10
"18, [9, 12]",8.0,14
"18, [10, 12]",10.0,6
"4, [9, 9]",5.0,17
"3, [8, 9]",2.0,10
"16, [20, 25]",7.0,17
"2, [31, 34]",1.0,7
"5, [21, 21]",5.0,19
"17, [46, 49]",10.0,15
"4, [49, 50]",4.0,13
"5, [19, 23]",1.0,10
"4, [23, 26]",1.0,20
"6, [18, 21]",2.0,8
"10, [44, 46]",6.0,14
"14, [42, 46]",3.0,5
"17, [11, 15]",1.0,7
"68, [15, 18]",7.0,8
"9, [19, 23]",2.0,17
"38, [1, 4]",5.0,15
"4, [48, 48]",4.0,19
"9, [29, 34]",2.0,10
"1, [7, 7]",3.0,18
"66, [2, 5]",1.0,16
"2, [25, 28]",1.0,20
"26, [10, 13]",5.0,11
"38, [23, 24]",1.0,11
"2, [43, 45]",1.0,10
"68, [14, 18]",6.0,15
"3, [5, 9]",1.0,
"4, [9, 11]",4.0,
"8, [17, 21]",2.0,
"2, [31, 33]",2.0,
"4, [31, 36]",1.0,
"2, [45, 50]",1.0,
"16, [8, 10]",9.0,
"4, [20, 23]",1.0,
"4, [32, 33]",2.0,
"10, [1, 3]",5.0,
"7, [40, 42]",3.0,
"12, [40, 45]",4.0,
"33, [16, 18]",6.0,
"17, [38, 43]",5.0,
"81, [27, 29]",1.0,
"15, [50, 50]",33.0,
"35, [26, 31]",6.0,
"15, [1, 5]",3.0,
"13, [2, 8]",2.0,
"78, [2, 6]",1.0,
"55, [26, 32]",8.0,
"73, [30, 32]",2.0,
"32, [23, 25]",1.0,
"30, [8, 10]",10.0,
"6, [28, 31]",2.0,
"18, [37, 41]",4.0,
"2, [5, 7]",1.0,
"14, [35, 37]",6.0,
"4, [23, 26]",1.0,
"6, [41, 44]",4.0,
"6, [28, 30]",2.0,
"4, [5, 8]",1.0,
"4, [25, 30]",1.0,
"46, [9, 15]",7.0,
"11, [26, 31]",2.0,
"8, [21, 23]",4.0,
"6, [46, 50]",3.0,
"32, [7, 11]",7.0,
"1, [5, 5]",1.0,
"2, [5, 6]",1.0,
"39, [34, 40]",9.0,
"35, [46, 46]",14.0,
"2, [6, 11]",1.0,
"72, [9, 10]",2.0,
"7, [42, 43]",4.0,
"2, [29, 30]",1.0,
"2, [6, 9]",1.0,
"2, [24, 28]",1.0,
"37, [38, 40]",2.0,
"4, [2, 8]",1.0,
"8, [2, 5]",2.0,
"8, [1, 4]",2.0,
"34, [20, 24]",7.0,
"23, [37, 43]",4.0,
"2, [25, 27]",1.0,
"4, [2, 6]",1.0,
"1, [4, 6]",1.0,
"48, [16, 18]",5.0,
"54, [11, 15]",9.0,
"60, [41, 42]",1.0,
"12, [40, 43]",3.0,
"80, [14, 17]",7.0,
"5, [17, 23]",2.0,
"16, [13, 17]",4.0,
"80, [28, 30]",1.0,
"31, [7, 11]",2.0,
"4, [14, 17]",1.0,
"30, [44, 48]",17.0,
"16, [20, 25]",4.0,
"3, [33, 36]",1.0,
"4, [46, 48]",2.0,
"1, [24, 24]",1.0,
"7, [29, 30]",1.0,
"36, [7, 11]",10.0,
"5, [31, 33]",2.0,
"14, [33, 36]",5.0,
"19, [20, 26]",6.0,
"3, [29, 32]",2.0,
"8, [38, 39]",5.0,
"45, [45, 49]",15.0,
"6, [29, 32]",2.0,
"2, [21, 21]",5.0,
"3, [47, 47]",4.0,
"5, [47, 50]",3.0,
"4, [36, 37]",4.0,
"2, [28, 30]",1.0,
"16, [16, 19]",4.0,
"6, [6, 12]",1.0,
"56, [34, 38]",18.0,
"6, [21, 22]",6.0,
"8, [26, 30]",2.0,
"31, [9, 13]",10.0,
"27, [38, 44]",5.0,
"9, [17, 20]",5.0,
"6, [39, 41]",5.0,
"30, [3, 8]",1.0,
"4, [28, 31]",2.0,
"26, [37, 41]",6.0,
"1, [43, 45]",1.0,
"2, [1, 3]",1.0,
