bidding_profile,contribution,demand
"5, [13, 15]",4.0,5
"21, [41, 46]",4.0,17
"52, [2, 6]",11.0,14
"4, [49, 50]",3.0,9
"2, [25, 26]",1.0,12
"10, [46, 49]",4.0,19
"4, [26, 31]",2.0,20
"6, [44, 46]",4.0,20
"52, [48, 50]",3.0,14
"2, [3, 4]",2.0,14
"3, [12, 16]",1.0,11
"2, [18, 21]",1.0,10
"3, [45, 49]",1.0,7
"5, [47, 47]",5.0,18
"44, [5, 10]",6.0,16
"16, [12, 15]",5.0,16
"5, [24, 28]",1.0,10
"2, [43, 44]",2.0,8
"31, [35, 39]",7.0,14
"1, [33, 35]",1.0,11
"44, [43, 44]",2.0,7
"5, [25, 26]",3.0,20
"43, [2, 5]",12.0,11
"25, [44, 48]",5.0,6
"40, [4, 7]",6.0,12
"11, [26, 32]",1.0,13
"2, [27, 28]",1.0,10
"30, [8, 12]",8.0,14
"22, [30, 34]",3.0,5
"4, [8, 9]",4.0,15
"11, [38, 40]",4.0,7
"82, [20, 22]",2.0,17
"4, [19, 22]",1.0,16
"34, [4, 8]",9.0,16
"15, [6, 9]",6.0,17
"3, [1, 1]",3.0,17
"74, [19, 23]",4.0,11
"6, [25, 28]",2.0,12
"52, [2, 6]",12.0,11
"20, [33, 38]",7.0,9
"2, [50, 50]",2.0,18
"8, [35, 39]",3.0,14
"6, [20, 24]",3.0,20
"16, [43, 47]",5.0,16
"11, [21, 27]",3.0,16
"17, [3, 4]",9.0,19
"16, [30, 35]",3.0,11
"18, [33, 36]",6.0,13
"13, [9, 12]",7.0,9
"5, [42, 43]",3.0,7
"76, [15, 20]",3.0,
"19, [3, 6]",6.0,
"29, [34, 39]",7.0,
"3, [35, 39]",1.0,
"83, [19, 21]",4.0,
"18, [28, 31]",1.0,
"75, [32, 35]",6.0,
"17, [24, 29]",3.0,
"5, [41, 45]",1.0,
"18, [39, 44]",6.0,
"9, [46, 48]",3.0,
"5, [3, 7]",1.0,
"6, [39, 40]",7.0,
"64, [36, 41]",6.0,
"11, [1, 4]",3.0,
"4, [36, 37]",2.0,
"8, [37, 41]",4.0,
"32, [7, 13]",7.0,
"8, [30, 31]",5.0,
"33, [13, 18]",6.0,
"1, [7, 8]",1.0,
"3, [24, 26]",1.0,
"14, [38, 42]",5.0,
"6, [12, 16]",2.0,
"54, [27, 33]",2.0,
"2, [49, 50]",1.0,
"15, [32, 36]",5.0,
"9, [16, 18]",3.0,
"80, [43, 48]",5.0,
"29, [34, 39]",6.0,
"36, [33, 38]",6.0,
"4, [17, 20]",2.0,
"2, [46, 50]",1.0,
"13, [23, 28]",3.0,
"7, [40, 41]",4.0,
"9, [6, 7]",6.0,
"4, [47, 50]",3.0,
"14, [30, 34]",3.0,
"4, [28, 31]",1.0,
"31, [50, 50]",1.0,
"24, [38, 42]",5.0,
"24, [34, 39]",6.0,
"26, [26, 28]",1.0,
"15, [30, 31]",3.0,
"12, [43, 46]",5.0,
"3, [13, 15]",3.0,
"17, [36, 41]",8.0,
"7, [20, 26]",2.0,
"5, [21, 24]",3.0,
"3, [32, 35]",2.0,
"13, [37, 39]",9.0,
"4, [49, 50]",2.0,
"6, [25, 31]",1.0,
"8, [41, 42]",4.0,
"10, [13, 17]",2.0,
"78, [26, 28]",1.0,
"4, [12, 14]",3.0,
"9, [9, 12]",5.0,
"4, [11, 11]",4.0,
"18, [19, 25]",3.0,
"26, [39, 43]",7.0,
"9, [9, 12]",5.0,
"56, [10, 14]",2.0,
"5, [42, 46]",1.0,
"5, [43, 46]",2.0,
"8, [15, 18]",2.0,
"3, [46, 48]",3.0,
"24, [3, 7]",6.0,
"17, [40, 46]",3.0,
"2, [35, 37]",1.0,
"6, [39, 41]",3.0,
"3, [21, 23]",1.0,
"3, [14, 17]",4.0,
"48, [8, 13]",1.0,
"8, [38, 40]",6.0,
"82, [29, 30]",2.0,
"3, [45, 46]",1.0,
"29, [38, 41]",5.0,
"7, [27, 31]",3.0,
"84, [36, 38]",2.0,
"47, [3, 8]",11.0,
"3, [45, 45]",4.0,
"20, [32, 38]",5.0,
"42, [44, 50]",4.0,
"25, [46, 50]",5.0,
"4, [15, 18]",1.0,
"10, [38, 41]",5.0,
"15, [32, 36]",3.0,
"8, [41, 44]",3.0,
"3, [34, 35]",3.0,
"9, [12, 17]",2.0,
"12, [23, 26]",3.0,
"4, [13, 14]",2.0,
"4, [19, 22]",1.0,
"12, [1, 4]",6.0,
"3, [17, 20]",2.0,
"6, [27, 33]",2.0,
"2, [21, 22]",1.0,
"10, [16, 18]",4.0,
"9, [2, 3]",8.0,
"22, [10, 21]",7.0,
"6, [1, 12]",1.0,
"22, [26, 37]",2.0,
"83, [10, 21]",7.0,
"12, [24, 35]",2.0,
"4, [26, 37]",1.0,
