bidding_profile,contribution,demand
"34, [21, 27]",8.0,13
"2, [11, 13]",2.0,6
"47, [26, 29]",1.0,6
"6, [17, 23]",1.0,13
"6, [15, 17]",4.0,17
"4, [19, 22]",2.0,5
"1, [35, 35]",1.0,16
"6, [40, 46]",1.0,17
"19, [47, 50]",7.0,18
"5, [32, 35]",3.0,9
"124, [2, 6]",3.0,15
"4, [6, 7]",2.0,9
"7, [46, 48]",6.0,18
"7, [47, 47]",7.0,7
"20, [1, 5]",12.0,5
"19, [31, 35]",5.0,7
"3, [26, 30]",1.0,18
"10, [1, 4]",3.0,11
"27, [10, 15]",5.0,20
"10, [27, 29]",5.0,19
"4, [39, 40]",4.0,7
"1, [35, 35]",1.0,16
"1, [38, 39]",1.0,15
"21, [31, 37]",4.0,8
"2, [25, 26]",1.0,10
"127, [3, 6]",7.0,5
"49, [4, 5]",3.0,14
"18, [44, 49]",7.0,14
"1, [49, 49]",1.0,10
"28, [2, 6]",8.0,9
"52, [8, 11]",14.0,12
"4, [43, 43]",6.0,19
"49, [20, 26]",13.0,9
"60, [29, 34]",2.0,12
"11, [38, 40]",5.0,17
"41, [16, 19]",3.0,11
"21, [13, 15]",15.0,15
"8, [47, 50]",2.0,17
"28, [10, 15]",6.0,13
"8, [32, 35]",3.0,19
"4, [31, 36]",1.0,11
"1, [33, 34]",1.0,17
"35, [32, 38]",5.0,6
"98, [43, 47]",8.0,6
"7, [4, 9]",2.0,13
"20, [43, 49]",3.0,14
"1, [7, 8]",1.0,11
"51, [13, 16]",13.0,16
"13, [45, 50]",2.0,10
"1, [28, 29]",1.0,6
"36, [45, 50]",6.0,
"115, [8, 14]",19.0,
"8, [44, 47]",2.0,
"9, [10, 10]",9.0,
"3, [32, 35]",1.0,
"27, [47, 49]",7.0,
"1, [26, 28]",1.0,
"24, [13, 16]",6.0,
"19, [9, 10]",17.0,
"13, [3, 4]",9.0,
"3, [38, 41]",2.0,
"8, [28, 32]",2.0,
"24, [43, 45]",4.0,
"41, [17, 21]",2.0,
"10, [22, 24]",6.0,
"21, [42, 45]",8.0,
"4, [19, 22]",1.0,
"111, [49, 50]",1.0,
"109, [28, 31]",1.0,
"6, [40, 42]",5.0,
"14, [45, 47]",7.0,
"3, [36, 39]",2.0,
"3, [39, 43]",1.0,
"18, [27, 32]",7.0,
"3, [26, 30]",1.0,
"84, [16, 18]",1.0,
"7, [39, 44]",3.0,
"14, [7, 12]",1.0,
"2, [5, 5]",2.0,
"3, [4, 4]",6.0,
"132, [5, 6]",4.0,
"29, [2, 7]",11.0,
"36, [42, 46]",8.0,
"11, [43, 49]",4.0,
"3, [7, 10]",1.0,
"99, [10, 12]",15.0,
"11, [33, 35]",4.0,
"42, [20, 24]",12.0,
"5, [47, 49]",4.0,
"1, [38, 39]",1.0,
"3, [19, 21]",1.0,
"34, [9, 11]",14.0,
"3, [46, 48]",2.0,
"11, [39, 42]",5.0,
"95, [45, 50]",1.0,
"2, [44, 47]",1.0,
"3, [25, 28]",1.0,
"30, [3, 7]",7.0,
"103, [18, 23]",1.0,
"19, [16, 20]",4.0,
"4, [24, 27]",1.0,
"3, [17, 20]",2.0,
"7, [37, 41]",2.0,
"2, [36, 38]",1.0,
"9, [44, 45]",5.0,
"7, [47, 49]",6.0,
"76, [13, 19]",13.0,
"13, [36, 41]",3.0,
"5, [33, 36]",3.0,
"14, [27, 30]",7.0,
"5, [25, 29]",1.0,
"44, [11, 14]",16.0,
"2, [18, 22]",1.0,
"21, [10, 12]",16.0,
"1, [21, 21]",1.0,
"31, [14, 19]",6.0,
"6, [42, 44]",3.0,
"75, [12, 16]",16.0,
"4, [4, 7]",1.0,
"20, [44, 47]",5.0,
"12, [8, 10]",9.0,
"50, [38, 41]",3.0,
"6, [46, 49]",4.0,
"1, [39, 40]",1.0,
"4, [18, 22]",2.0,
"9, [9, 13]",5.0,
"130, [13, 17]",8.0,
"4, [45, 48]",1.0,
"12, [45, 49]",5.0,
"5, [30, 34]",1.0,
"6, [36, 37]",4.0,
"98, [14, 14]",5.0,
"6, [19, 23]",2.0,
"2, [24, 27]",1.0,
"3, [17, 19]",3.0,
"13, [37, 40]",8.0,
"131, [40, 43]",2.0,
"15, [41, 46]",3.0,
"9, [43, 47]",4.0,
"70, [17, 22]",4.0,
"20, [43, 46]",7.0,
"105, [46, 48]",7.0,
"2, [5, 7]",1.0,
"4, [39, 42]",2.0,
"127, [30, 31]",2.0,
"12, [5, 7]",6.0,
"41, [1, 5]",2.0,
"1, [25, 25]",1.0,
"1, [48, 50]",1.0,
"3, [34, 35]",2.0,
"19, [30, 41]",2.0,
"11, [7, 18]",1.0,
