bidding_profile,contribution,demand
"8, [15, 17]",6.0,12
"16, [13, 18]",8.0,18
"7, [33, 38]",2.0,17
"30, [36, 41]",3.0,11
"15, [15, 18]",4.0,6
"2, [8, 10]",1.0,18
"120, [1, 4]",3.0,5
"5, [21, 25]",1.0,12
"6, [28, 29]",3.0,6
"5, [28, 32]",2.0,20
"46, [1, 1]",6.0,16
"2, [48, 49]",1.0,12
"6, [33, 36]",2.0,13
"3, [41, 47]",1.0,5
"102, [11, 13]",1.0,16
"8, [31, 34]",2.0,20
"67, [26, 29]",10.0,19
"5, [31, 34]",2.0,5
"14, [28, 31]",4.0,12
"3, [33, 35]",1.0,10
"11, [32, 35]",3.0,12
"34, [18, 21]",1.0,20
"5, [35, 40]",1.0,20
"3, [12, 18]",1.0,9
"38, [14, 16]",7.0,17
"6, [28, 33]",1.0,17
"2, [11, 15]",1.0,5
"45, [14, 18]",5.0,12
"75, [33, 37]",2.0,11
"48, [6, 11]",10.0,12
"8, [48, 49]",4.0,16
"3, [41, 44]",1.0,17
"9, [34, 39]",2.0,12
"8, [44, 50]",2.0,14
"10, [25, 27]",4.0,14
"62, [6, 12]",7.0,8
"105, [38, 43]",1.0,14
"3, [18, 23]",1.0,5
"9, [33, 39]",2.0,5
"10, [31, 36]",2.0,8
"1, [39, 39]",1.0,6
"81, [6, 10]",11.0,18
"1, [25, 27]",1.0,7
"13, [24, 26]",10.0,13
"8, [32, 34]",3.0,5
"5, [21, 23]",2.0,7
"116, [29, 32]",3.0,6
"4, [46, 49]",1.0,14
"8, [18, 21]",2.0,15
"2, [33, 34]",1.0,7
"2, [40, 44]",1.0,
"1, [47, 47]",1.0,
"5, [39, 43]",1.0,
"3, [40, 42]",1.0,
"4, [31, 37]",1.0,
"3, [11, 14]",1.0,
"22, [27, 33]",6.0,
"6, [5, 5]",11.0,
"126, [19, 20]",2.0,
"1, [10, 11]",1.0,
"10, [46, 50]",5.0,
"5, [12, 16]",1.0,
"9, [6, 9]",4.0,
"2, [34, 36]",1.0,
"19, [24, 26]",7.0,
"4, [7, 8]",2.0,
"4, [28, 31]",1.0,
"2, [1, 1]",3.0,
"8, [20, 24]",2.0,
"49, [5, 8]",16.0,
"5, [6, 7]",5.0,
"3, [12, 15]",1.0,
"9, [45, 47]",5.0,
"8, [4, 9]",2.0,
"6, [1, 5]",2.0,
"21, [44, 47]",9.0,
"1, [11, 11]",1.0,
"10, [17, 22]",2.0,
"38, [4, 7]",16.0,
"17, [39, 42]",1.0,
"2, [39, 44]",1.0,
"101, [49, 50]",5.0,
"35, [32, 34]",2.0,
"19, [3, 4]",13.0,
"33, [27, 31]",1.0,
"3, [9, 15]",1.0,
"5, [43, 46]",3.0,
"2, [20, 20]",2.0,
"4, [9, 14]",1.0,
"13, [44, 48]",7.0,
"7, [20, 25]",2.0,
"5, [42, 42]",5.0,
"6, [15, 18]",3.0,
"2, [11, 13]",1.0,
"3, [47, 49]",1.0,
"59, [43, 47]",6.0,
"26, [43, 45]",10.0,
"43, [28, 31]",4.0,
"3, [39, 43]",1.0,
"28, [1, 3]",4.0,
"48, [3, 6]",16.0,
"2, [9, 11]",1.0,
"127, [35, 38]",4.0,
"4, [19, 22]",1.0,
"1, [15, 16]",1.0,
"30, [14, 19]",5.0,
"4, [26, 29]",3.0,
"4, [15, 18]",1.0,
"8, [36, 36]",4.0,
"20, [16, 20]",4.0,
"1, [20, 21]",1.0,
"2, [17, 21]",1.0,
"4, [44, 49]",2.0,
"3, [43, 46]",1.0,
"10, [19, 23]",2.0,
"4, [11, 15]",1.0,
"63, [40, 43]",1.0,
"8, [47, 48]",4.0,
"14, [35, 38]",4.0,
"2, [41, 46]",1.0,
"24, [42, 45]",10.0,
"33, [1, 1]",1.0,
"7, [37, 42]",2.0,
"4, [42, 46]",2.0,
"3, [28, 31]",2.0,
"4, [15, 18]",1.0,
"21, [46, 50]",4.0,
"10, [46, 50]",2.0,
"70, [9, 12]",1.0,
"2, [41, 42]",1.0,
"32, [16, 16]",3.0,
"5, [47, 50]",2.0,
"3, [19, 22]",1.0,
"26, [23, 25]",18.0,
"44, [32, 34]",3.0,
"71, [37, 41]",2.0,
"8, [27, 30]",6.0,
"2, [31, 36]",1.0,
"6, [14, 17]",2.0,
"3, [20, 22]",1.0,
"8, [27, 29]",6.0,
"2, [46, 48]",2.0,
"9, [36, 40]",3.0,
"6, [30, 34]",2.0,
"6, [34, 36]",2.0,
"3, [35, 37]",2.0,
"4, [18, 22]",2.0,
"3, [29, 31]",3.0,
"3, [13, 15]",1.0,
"9, [36, 40]",2.0,
"5, [18, 29]",1.0,
"68, [1, 12]",6.0,
"58, [13, 24]",11.0,
"30, [1, 12]",3.0,
