bidding_profile,contribution,demand
"3, [5, 7]",1.0,8
"5, [46, 48]",3.0,6
"57, [47, 50]",6.0,19
"4, [4, 9]",2.0,12
"84, [32, 38]",1.0,6
"9, [30, 35]",3.0,10
"2, [44, 47]",1.0,13
"2, [39, 41]",2.0,11
"9, [15, 18]",3.0,16
"57, [15, 18]",4.0,20
"8, [15, 18]",4.0,19
"37, [12, 14]",1.0,7
"2, [26, 29]",1.0,20
"1, [22, 22]",3.0,8
"2, [25, 29]",1.0,12
"4, [23, 25]",2.0,10
"2, [29, 31]",2.0,19
"9, [13, 16]",3.0,7
"4, [28, 31]",1.0,8
"57, [40, 44]",22.0,20
"6, [31, 34]",3.0,16
"64, [43, 45]",1.0,10
"40, [2, 6]",5.0,12
"29, [19, 22]",10.0,7
"4, [3, 9]",1.0,11
"26, [29, 32]",1.0,10
"3, [29, 33]",1.0,5
"6, [6, 9]",2.0,6
"5, [23, 29]",1.0,13
"7, [37, 40]",3.0,12
"43, [3, 6]",1.0,11
"5, [25, 29]",1.0,6
"3, [36, 36]",3.0,14
"5, [22, 26]",1.0,7
"33, [18, 23]",10.0,10
"63, [31, 36]",2.0,15
"5, [39, 43]",2.0,19
"2, [42, 44]",1.0,16
"4, [34, 37]",1.0,5
"8, [26, 29]",2.0,20
"3, [45, 45]",5.0,11
"16, [37, 40]",6.0,14
"10, [30, 34]",3.0,18
"41, [5, 9]",4.0,9
"5, [18, 19]",5.0,20
"10, [45, 49]",2.0,10
"5, [34, 38]",2.0,18
"2, [28, 30]",2.0,6
"13, [27, 29]",2.0,19
"4, [26, 31]",1.0,7
"11, [33, 38]",3.0,
"4, [5, 6]",4.0,
"4, [27, 28]",2.0,
"68, [6, 8]",1.0,
"12, [46, 48]",4.0,
"2, [42, 45]",1.0,
"2, [34, 35]",1.0,
"10, [30, 33]",3.0,
"15, [1, 6]",4.0,
"2, [44, 47]",1.0,
"91, [32, 35]",3.0,
"65, [9, 12]",21.0,
"6, [33, 35]",4.0,
"2, [23, 26]",1.0,
"4, [21, 21]",4.0,
"2, [44, 46]",1.0,
"5, [4, 6]",3.0,
"7, [42, 45]",2.0,
"3, [43, 48]",1.0,
"7, [2, 5]",2.0,
"9, [4, 8]",4.0,
"3, [26, 28]",2.0,
"1, [27, 27]",1.0,
"3, [4, 4]",4.0,
"4, [29, 33]",1.0,
"4, [11, 14]",1.0,
"3, [11, 14]",1.0,
"73, [29, 34]",1.0,
"18, [1, 4]",5.0,
"105, [44, 49]",1.0,
"1, [44, 44]",1.0,
"5, [35, 40]",1.0,
"22, [18, 22]",6.0,
"2, [43, 46]",1.0,
"3, [41, 44]",2.0,
"6, [8, 9]",3.0,
"4, [21, 24]",1.0,
"7, [24, 28]",2.0,
"5, [5, 7]",4.0,
"5, [33, 34]",4.0,
"8, [2, 4]",3.0,
"3, [24, 27]",2.0,
"51, [21, 23]",4.0,
"4, [15, 18]",3.0,
"3, [29, 31]",2.0,
"83, [36, 38]",6.0,
"35, [45, 49]",9.0,
"93, [1, 3]",4.0,
"16, [20, 23]",5.0,
"4, [18, 19]",2.0,
"52, [17, 21]",11.0,
"8, [20, 21]",4.0,
"1, [19, 19]",2.0,
"9, [28, 32]",2.0,
"11, [19, 22]",8.0,
"65, [27, 30]",2.0,
"11, [24, 29]",2.0,
"19, [15, 21]",3.0,
"21, [1, 6]",5.0,
"15, [6, 10]",4.0,
"4, [5, 8]",2.0,
"19, [45, 48]",5.0,
"3, [41, 45]",1.0,
"2, [46, 49]",1.0,
"4, [11, 15]",1.0,
"5, [34, 34]",2.0,
"12, [48, 50]",5.0,
"12, [7, 12]",2.0,
"19, [36, 40]",4.0,
"5, [35, 41]",2.0,
"52, [20, 26]",2.0,
"73, [37, 42]",2.0,
"11, [48, 50]",4.0,
"40, [43, 47]",1.0,
"68, [29, 32]",1.0,
"6, [16, 22]",1.0,
"3, [38, 39]",2.0,
"2, [6, 9]",1.0,
"6, [7, 8]",4.0,
"8, [16, 19]",2.0,
"16, [33, 36]",4.0,
"3, [42, 46]",1.0,
"8, [21, 23]",3.0,
"22, [18, 20]",9.0,
"28, [20, 24]",6.0,
"22, [14, 17]",5.0,
"3, [13, 16]",1.0,
"2, [11, 14]",1.0,
"5, [38, 43]",1.0,
"9, [23, 27]",2.0,
"68, [10, 15]",14.0,
"3, [11, 13]",1.0,
"24, [20, 25]",5.0,
"10, [2, 5]",5.0,
"8, [26, 30]",2.0,
"13, [3, 7]",4.0,
"96, [46, 50]",2.0,
"3, [7, 9]",2.0,
"2, [11, 13]",1.0,
"27, [13, 16]",8.0,
"5, [21, 32]",1.0,
