bidding_profile,contribution,demand
"20, [7, 12]",5.0,11
"13, [11, 14]",6.0,5
"5, [11, 14]",3.0,14
"8, [31, 32]",5.0,14
"36, [19, 20]",4.0,10
"5, [31, 33]",3.0,12
"2, [20, 23]",1.0,11
"2, [31, 32]",1.0,12
"3, [14, 18]",1.0,5
"19, [1, 5]",7.0,19
"3, [24, 29]",1.0,12
"57, [39, 44]",7.0,14
"4, [1, 4]",5.0,19
"7, [7, 10]",3.0,13
"9, [2, 3]",7.0,12
"2, [23, 23]",2.0,5
"20, [37, 39]",9.0,9
"7, [23, 26]",2.0,5
"29, [18, 21]",8.0,20
"6, [43, 46]",4.0,5
"46, [28, 28]",3.0,11
"48, [31, 36]",3.0,18
"41, [30, 33]",2.0,14
"3, [22, 25]",1.0,11
"35, [26, 32]",5.0,5
"44, [23, 26]",3.0,17
"16, [23, 24]",2.0,11
"21, [1, 6]",6.0,12
"10, [43, 46]",5.0,8
"6, [9, 15]",1.0,10
"79, [32, 35]",3.0,10
"24, [17, 19]",4.0,7
"39, [14, 18]",8.0,20
"14, [45, 49]",3.0,14
"9, [5, 6]",11.0,11
"14, [43, 48]",3.0,18
"16, [18, 21]",5.0,13
"7, [9, 15]",3.0,5
"4, [35, 40]",1.0,18
"23, [15, 15]",3.0,19
"7, [44, 47]",5.0,20
"51, [23, 24]",3.0,8
"11, [8, 10]",4.0,11
"13, [20, 25]",3.0,17
"12, [16, 22]",3.0,11
"9, [12, 15]",3.0,12
"5, [2, 3]",4.0,20
"2, [28, 29]",1.0,10
"7, [7, 9]",3.0,11
"58, [40, 43]",2.0,13
"2, [24, 24]",4.0,
"12, [14, 16]",6.0,
"10, [28, 31]",3.0,
"13, [17, 18]",7.0,
"28, [5, 10]",5.0,
"5, [10, 11]",3.0,
"30, [6, 11]",5.0,
"79, [14, 15]",1.0,
"9, [8, 13]",4.0,
"10, [1, 2]",7.0,
"5, [13, 19]",1.0,
"1, [26, 26]",1.0,
"20, [3, 6]",10.0,
"9, [26, 29]",5.0,
"17, [45, 47]",6.0,
"16, [18, 21]",7.0,
"8, [17, 19]",4.0,
"7, [18, 19]",4.0,
"9, [1, 6]",3.0,
"4, [20, 20]",5.0,
"5, [14, 18]",2.0,
"8, [17, 22]",2.0,
"6, [13, 13]",7.0,
"4, [4, 8]",1.0,
"5, [24, 28]",1.0,
"6, [2, 5]",2.0,
"45, [2, 4]",9.0,
"4, [1, 3]",4.0,
"57, [33, 38]",3.0,
"6, [10, 15]",1.0,
"7, [38, 42]",3.0,
"10, [44, 47]",7.0,
"8, [28, 31]",2.0,
"11, [10, 14]",4.0,
"37, [38, 43]",11.0,
"2, [22, 23]",2.0,
"32, [44, 49]",7.0,
"4, [28, 30]",3.0,
"2, [13, 17]",1.0,
"31, [38, 43]",1.0,
"27, [16, 19]",1.0,
"5, [7, 10]",2.0,
"66, [46, 47]",4.0,
"10, [32, 35]",7.0,
"4, [43, 45]",1.0,
"7, [38, 39]",10.0,
"68, [7, 7]",4.0,
"8, [1, 1]",9.0,
"5, [26, 29]",2.0,
"8, [10, 13]",4.0,
"96, [9, 14]",1.0,
"10, [38, 44]",3.0,
"16, [44, 47]",4.0,
"14, [5, 8]",5.0,
"47, [25, 26]",2.0,
"10, [11, 14]",6.0,
"2, [36, 37]",1.0,
"3, [7, 7]",3.0,
"6, [35, 36]",3.0,
"4, [41, 44]",3.0,
"93, [29, 31]",3.0,
"20, [32, 36]",5.0,
"78, [28, 30]",4.0,
"28, [25, 28]",1.0,
"15, [44, 47]",4.0,
"28, [45, 50]",5.0,
"17, [15, 17]",7.0,
"2, [48, 50]",2.0,
"16, [16, 20]",5.0,
"4, [43, 48]",1.0,
"5, [8, 12]",3.0,
"6, [43, 46]",3.0,
"1, [29, 31]",1.0,
"47, [38, 42]",1.0,
"64, [12, 14]",5.0,
"21, [4, 8]",11.0,
"23, [5, 9]",6.0,
"24, [5, 8]",12.0,
"19, [26, 29]",5.0,
"28, [3, 6]",7.0,
"2, [35, 40]",1.0,
"7, [13, 18]",3.0,
"10, [29, 31]",5.0,
"2, [21, 24]",1.0,
"24, [18, 23]",5.0,
"16, [43, 46]",4.0,
"1, [10, 12]",1.0,
"7, [35, 41]",1.0,
"4, [29, 32]",2.0,
"7, [29, 31]",5.0,
"41, [21, 27]",7.0,
"11, [11, 14]",5.0,
"7, [27, 31]",2.0,
"6, [29, 32]",2.0,
"4, [42, 44]",3.0,
"11, [21, 24]",5.0,
"10, [11, 15]",4.0,
"3, [6, 11]",1.0,
"9, [30, 33]",3.0,
"21, [10, 15]",4.0,
"27, [36, 47]",4.0,
"48, [26, 37]",6.0,
"78, [3, 14]",4.0,
"28, [35, 46]",3.0,
"50, [25, 36]",6.0,
"67, [39, 50]",8.0,
"57, [13, 24]",7.0,
