bidding_profile,contribution,demand
"9, [40, 42]",4.0,14
"15, [6, 9]",5.0,17
"106, [12, 14]",14.0,15
"4, [26, 31]",1.0,8
"4, [28, 31]",2.0,14
"10, [18, 18]",3.0,10
"10, [8, 12]",4.0,18
"23, [7, 11]",6.0,20
"4, [16, 21]",2.0,19
"15, [1, 2]",9.0,8
"5, [37, 38]",4.0,8
"7, [44, 46]",4.0,16
"1, [2, 2]",3.0,16
"109, [23, 29]",5.0,15
"67, [9, 11]",4.0,11
"16, [47, 50]",4.0,15
"6, [27, 30]",2.0,5
"6, [14, 15]",4.0,11
"15, [26, 30]",3.0,17
"4, [30, 32]",4.0,9
"71, [20, 22]",3.0,16
"30, [40, 44]",9.0,11
"4, [20, 23]",2.0,5
"13, [7, 9]",5.0,20
"22, [40, 45]",4.0,17
"16, [45, 48]",4.0,20
"25, [6, 9]",7.0,6
"88, [13, 16]",4.0,6
"4, [18, 19]",3.0,14
"94, [42, 45]",7.0,14
"4, [17, 20]",2.0,13
"3, [26, 27]",3.0,7
"32, [9, 15]",1.0,5
"8, [32, 36]",4.0,12
"4, [46, 49]",1.0,14
"14, [46, 50]",5.0,17
"11, [33, 37]",5.0,12
"2, [36, 38]",1.0,20
"3, [18, 20]",2.0,20
"10, [45, 50]",2.0,13
"35, [6, 9]",9.0,18
"25, [42, 46]",5.0,5
"3, [31, 32]",2.0,6
"5, [1, 3]",2.0,8
"120, [13, 14]",5.0,19
"2, [9, 13]",1.0,13
"83, [3, 7]",1.0,13
"59, [26, 27]",2.0,6
"2, [10, 11]",1.0,11
"5, [40, 43]",3.0,19
"46, [41, 46]",1.0,
"16, [19, 23]",5.0,
"13, [37, 40]",4.0,
"11, [5, 8]",7.0,
"18, [32, 36]",4.0,
"60, [13, 16]",3.0,
"7, [46, 50]",3.0,
"3, [2, 5]",1.0,
"8, [27, 30]",3.0,
"19, [30, 35]",4.0,
"20, [37, 43]",4.0,
"8, [35, 36]",6.0,
"9, [43, 46]",4.0,
"71, [2, 4]",2.0,
"53, [23, 26]",3.0,
"82, [14, 17]",2.0,
"8, [42, 43]",4.0,
"35, [31, 33]",5.0,
"12, [2, 5]",3.0,
"9, [6, 8]",4.0,
"3, [21, 22]",2.0,
"3, [44, 47]",2.0,
"13, [33, 36]",5.0,
"18, [45, 50]",5.0,
"11, [38, 40]",5.0,
"1, [14, 16]",1.0,
"2, [36, 37]",2.0,
"10, [6, 7]",5.0,
"3, [21, 23]",1.0,
"5, [15, 21]",1.0,
"57, [31, 35]",5.0,
"4, [25, 28]",1.0,
"3, [17, 22]",1.0,
"8, [29, 32]",2.0,
"8, [48, 50]",5.0,
"3, [45, 47]",1.0,
"42, [11, 13]",2.0,
"114, [15, 20]",3.0,
"23, [21, 24]",6.0,
"17, [41, 46]",8.0,
"5, [5, 6]",4.0,
"2, [32, 35]",1.0,
"3, [43, 45]",2.0,
"86, [48, 50]",4.0,
"2, [35, 35]",3.0,
"40, [11, 14]",1.0,
"1, [26, 27]",1.0,
"14, [19, 23]",3.0,
"38, [20, 26]",6.0,
"18, [42, 46]",6.0,
"16, [34, 38]",4.0,
"6, [41, 42]",8.0,
"91, [16, 22]",2.0,
"5, [3, 8]",2.0,
"11, [41, 44]",3.0,
"41, [24, 27]",11.0,
"9, [10, 14]",2.0,
"85, [45, 49]",3.0,
"65, [37, 39]",3.0,
"2, [3, 4]",1.0,
"5, [20, 24]",3.0,
"7, [9, 11]",5.0,
"2, [4, 9]",1.0,
"11, [15, 18]",4.0,
"9, [28, 31]",3.0,
"62, [39, 42]",18.0,
"2, [3, 6]",1.0,
"87, [30, 31]",4.0,
"6, [45, 46]",3.0,
"24, [13, 17]",5.0,
"51, [40, 43]",4.0,
"7, [9, 12]",2.0,
"21, [5, 8]",8.0,
"3, [11, 12]",2.0,
"4, [27, 32]",2.0,
"3, [14, 15]",4.0,
"5, [34, 34]",5.0,
"9, [41, 42]",8.0,
"17, [30, 33]",5.0,
"100, [43, 46]",4.0,
"36, [19, 24]",6.0,
"4, [6, 7]",2.0,
"27, [1, 3]",12.0,
"75, [27, 31]",2.0,
"5, [15, 19]",1.0,
"8, [1, 3]",3.0,
"8, [35, 38]",3.0,
"7, [28, 31]",4.0,
"9, [4, 7]",3.0,
"3, [22, 22]",5.0,
"14, [15, 19]",5.0,
"17, [47, 50]",4.0,
"7, [37, 39]",3.0,
"23, [32, 35]",6.0,
"7, [2, 5]",2.0,
"1, [47, 47]",1.0,
"6, [29, 32]",4.0,
"9, [1, 6]",4.0,
"108, [33, 35]",6.0,
"9, [23, 27]",2.0,
"15, [15, 26]",3.0,
"29, [25, 36]",4.0,
"47, [38, 49]",10.0,
"27, [7, 18]",3.0,
"9, [15, 26]",1.0,
