dataset,instance,num_workers,num_tasks,delta,max_delta_index,algorithm_solution_set,deletion_solution_set,optimal_solution_set,algorithm_cost,deletion_cost,optimal_cost
10_tasks,instance01.csv,32,10,13,7,"[2, 3, 4, 5, 6, 7, 8, 10, 12, 13, 14, 15, 17, 18, 20, 21, 22, 26, 28, 30, 31]","[2, 5, 7, 8, 10, 12, 15, 18, 21, 22, 26, 28]","[2, 5, 7, 8, 10, 12, 15, 18, 21, 22, 26, 28]",153,120,120.0
10_tasks,instance02.csv,31,10,12,3,"[1, 2, 3, 4, 5, 6, 8, 11, 13, 14, 15, 18, 19, 22, 26, 27, 28, 31]","[1, 3, 5, 6, 13, 15, 18, 22, 26, 27, 28]","[2, 14, 16, 17, 18, 19, 24, 26, 27, 28, 29, 31]",126,95,78.0
10_tasks,instance03.csv,31,10,11,9,"[1, 2, 3, 4, 5, 8, 9, 10, 12, 13, 14, 15, 16, 19, 20, 21, 23, 26, 28]","[1, 4, 5, 8, 9, 15, 19, 20, 21, 23, 26, 28]","[1, 3, 5, 8, 9, 15, 19, 20, 21, 23, 26, 28]",133,107,107.0
10_tasks,instance04.csv,31,10,12,6,"[3, 4, 5, 6, 7, 10, 11, 19, 24, 25, 27, 28, 30]","[4, 5, 6, 11, 19, 24, 25, 27, 28, 30]","[3, 5, 7, 11, 24, 27, 30, 31]",119,102,97.0
10_tasks,instance05.csv,32,10,13,4,"[2, 6, 7, 11, 12, 13, 18, 19, 20, 22, 27, 31]","[2, 6, 7, 11, 12, 13, 18, 20, 22, 31]","[2, 3, 6, 11, 18, 20, 22, 27, 31]",160,145,143.0
10_tasks,instance06.csv,31,10,11,8,"[2, 4, 6, 7, 8, 10, 15, 17, 18, 22, 23, 24, 25, 29, 30]","[2, 4, 6, 7, 8, 10, 15, 17, 18, 23, 24, 29]","[2, 4, 6, 7, 11, 15, 17, 18, 22, 23, 24, 28, 29]",118,109,82.0
10_tasks,instance07.csv,31,10,14,2,"[1, 2, 4, 5, 6, 7, 8, 9, 10, 13, 14, 19, 24, 25, 27, 29, 30]","[1, 2, 4, 5, 7, 8, 9, 10, 13, 14, 24, 25, 27, 29, 30]","[3, 5, 6, 9, 10, 13, 14, 18, 19, 21, 29, 30]",140,136,103.0
10_tasks,instance08.csv,31,10,14,5,"[3, 4, 11, 12, 13, 15, 17, 23, 24, 30, 31]","[3, 4, 11, 12, 13, 15, 23, 30, 31]","[3, 4, 11, 12, 13, 15, 23, 30, 31]",106,94,94.0
10_tasks,instance09.csv,30,10,13,3,"[1, 2, 3, 4, 5, 6, 8, 17, 18, 24, 25, 28, 29, 30]","[1, 2, 3, 4, 5, 6, 17, 18, 24, 28, 29]","[2, 3, 4, 5, 8, 13, 14, 17, 21, 24, 25, 29]",92,82,66.0
10_tasks,instance10.csv,30,10,12,7,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 16, 20, 23, 25]","[2, 3, 4, 5, 6, 7, 8, 10, 12, 13, 14, 16, 20, 23, 25]","[2, 5, 6, 8, 9, 12, 13, 14, 16, 22, 23, 27]",98,96,80.0
