dataset,instance,num_workers,num_tasks,delta,max_delta_index,algorithm_solution_set,deletion_solution_set,optimal_solution_set,algorithm_cost,deletion_cost,optimal_cost
10_tasks,instance01.csv,31,10,13,3,"[3, 4, 5, 7, 10, 11, 12, 16, 17, 18, 21, 24, 25, 26, 31]","[3, 4, 7, 10, 11, 12, 17, 18, 21, 24, 26, 31]","[3, 4, 9, 11, 18, 24, 25, 26, 27]",140,129,127.0
10_tasks,instance02.csv,30,10,12,2,"[1, 2, 3, 6, 7, 10, 11, 12, 13, 15, 16, 19, 21, 26, 27, 28, 30]","[1, 2, 3, 10, 11, 12, 13, 15, 19, 21, 26, 27, 28]","[1, 2, 3, 10, 11, 12, 13, 15, 19, 21, 26, 27, 28]",348,296,296.0
10_tasks,instance03.csv,32,10,15,5,"[1, 2, 5, 11, 19, 20, 21, 24, 26]","[1, 2, 11, 19, 20, 21, 24, 26]","[2, 19, 20, 21, 24, 26, 27, 31]",127,126,107.0
10_tasks,instance04.csv,30,10,12,8,"[3, 4, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 22, 23, 24, 28, 29]","[3, 4, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 19, 22, 24, 28, 29]","[6, 8, 9, 10, 11, 13, 14, 16, 17, 19, 20, 22, 24, 25]",130,124,106.0
10_tasks,instance05.csv,32,10,12,9,"[2, 3, 4, 5, 7, 8, 9, 10, 11, 16, 18, 19, 21, 22, 24, 26, 28, 30]","[2, 3, 5, 7, 8, 9, 10, 11, 16, 18, 19, 21, 22, 24, 26, 28, 30]","[2, 3, 8, 10, 11, 13, 16, 19, 21, 22, 23, 24, 26, 28, 30, 32]",92,91,72.0
10_tasks,instance06.csv,31,10,12,6,"[2, 3, 4, 7, 8, 9, 10, 11, 13, 14, 18, 19, 20, 21, 22, 24, 26, 28, 29]","[7, 8, 10, 11, 13, 18, 19, 21, 24, 26, 28]","[8, 11, 13, 15, 18, 20, 21, 24, 26, 28, 31]",200,141,91.0
10_tasks,instance07.csv,32,10,13,7,"[2, 3, 4, 5, 6, 7, 8, 10, 12, 13, 14, 15, 17, 18, 20, 21, 22, 26, 28, 30, 31]","[2, 5, 7, 8, 10, 12, 15, 18, 21, 22, 26, 28]","[2, 5, 7, 8, 10, 12, 15, 18, 21, 22, 26, 28]",153,120,120.0
10_tasks,instance08.csv,31,10,12,3,"[1, 2, 3, 4, 5, 6, 8, 11, 13, 14, 15, 18, 19, 22, 26, 27, 28, 31]","[1, 3, 5, 6, 13, 15, 18, 22, 26, 27, 28]","[2, 14, 16, 17, 18, 19, 24, 26, 27, 28, 29, 31]",126,95,78.0
10_tasks,instance09.csv,31,10,11,9,"[1, 2, 3, 4, 5, 8, 9, 10, 12, 13, 14, 15, 16, 19, 20, 21, 23, 26, 28]","[1, 4, 5, 8, 9, 15, 19, 20, 21, 23, 26, 28]","[1, 3, 5, 8, 9, 15, 19, 20, 21, 23, 26, 28]",133,107,107.0
10_tasks,instance10.csv,31,10,12,6,"[3, 4, 5, 6, 7, 10, 11, 19, 24, 25, 27, 28, 30]","[4, 5, 6, 11, 19, 24, 25, 27, 28, 30]","[3, 5, 7, 11, 24, 27, 30, 31]",119,102,97.0
10_tasks,instance11.csv,32,10,13,4,"[2, 3, 5, 6, 7, 8, 11, 12, 23, 25, 27, 28, 30]","[2, 5, 6, 7, 11, 12, 23, 25, 27, 28, 30]","[2, 5, 6, 8, 11, 12, 20, 21, 25, 27, 28]",89,87,87.0
10_tasks,instance12.csv,31,10,11,8,"[2, 4, 6, 7, 8, 10, 15, 17, 18, 22, 23, 24, 25, 29, 30]","[2, 4, 6, 7, 8, 10, 15, 17, 18, 23, 24, 29]","[2, 4, 6, 7, 11, 15, 17, 18, 22, 23, 24, 28, 29]",118,109,82.0
10_tasks,instance13.csv,31,10,14,2,"[1, 2, 4, 5, 6, 7, 8, 9, 10, 13, 14, 19, 24, 25, 27, 29, 30]","[1, 2, 4, 5, 7, 8, 9, 10, 13, 14, 24, 25, 27, 29, 30]","[3, 5, 6, 9, 10, 13, 14, 18, 19, 21, 29, 30]",140,136,103.0
10_tasks,instance14.csv,31,10,14,5,"[1, 2, 3, 5, 10, 11, 12, 16, 17, 20, 30]","[3, 5, 11, 12, 16, 17, 30]","[1, 11, 16, 17, 18, 20, 23, 30]",184,136,104.0
10_tasks,instance15.csv,30,10,13,3,"[1, 2, 3, 4, 5, 6, 8, 17, 18, 24, 25, 28, 29, 30]","[1, 2, 3, 4, 5, 6, 17, 18, 24, 28, 29]","[2, 3, 4, 5, 8, 13, 14, 17, 21, 24, 25, 29]",92,82,66.0
10_tasks,instance16.csv,30,10,12,7,"[1, 2, 3, 4, 6, 8, 9, 10, 15, 17, 23, 24, 27, 28, 29]","[1, 2, 3, 4, 6, 8, 9, 10, 15, 24, 27, 28, 29]","[1, 2, 4, 6, 8, 9, 10, 15, 16, 21, 27, 28, 29]",81,79,77.0
10_tasks,instance17.csv,32,10,17,4,"[3, 4, 8, 21, 28, 29, 32]","[3, 4, 8, 21, 28, 29, 32]","[3, 8, 18, 21, 29, 32]",76,76,68.0
10_tasks,instance18.csv,30,10,12,9,"[1, 2, 3, 4, 5, 6, 7, 9, 10, 13, 15, 18, 22, 24, 25, 29, 30]","[1, 2, 3, 5, 6, 7, 9, 10, 13, 15, 22, 24, 29, 30]","[2, 4, 6, 10, 12, 13, 15, 18, 21, 22, 24, 25, 29, 30]",120,114,84.0
10_tasks,instance19.csv,31,10,14,2,"[1, 4, 6, 9, 12, 14, 17, 26, 29, 31]","[4, 6, 9, 14, 17, 26, 29, 31]","[4, 6, 9, 14, 17, 26, 29, 31]",148,112,112.0
10_tasks,instance20.csv,30,10,12,1,"[2, 3, 4, 5, 7, 13, 15, 16, 18, 19, 20, 21, 24, 26, 27]","[2, 3, 4, 5, 7, 13, 15, 16, 18, 19, 21, 26, 27]","[2, 3, 4, 5, 13, 15, 16, 18, 19, 21, 26, 27, 28]",107,103,93.0
