dataset,instance,num_workers,num_tasks,delta,max_delta_index,algorithm_solution_set,deletion_solution_set,optimal_solution_set,algorithm_cost,deletion_cost,optimal_cost
35_tasks,instance01.csv,105,35,18,32,"[1, 2, 4, 6, 7, 8, 9, 11, 12, 16, 19, 20, 22, 23, 26, 27, 30, 31, 33, 35, 37, 41, 44, 46, 49, 50, 55, 56, 60, 64, 65, 66, 67, 69, 73, 74, 76, 83, 84, 87, 88, 89, 91, 92, 93, 94, 97, 100, 101, 104, 105]","[1, 2, 6, 7, 9, 11, 12, 16, 19, 20, 22, 23, 26, 27, 30, 31, 33, 35, 37, 41, 44, 49, 50, 55, 56, 60, 64, 65, 66, 67, 69, 74, 76, 83, 84, 87, 89, 91, 92, 93, 94, 100, 101, 104, 105]","[6, 7, 9, 11, 12, 19, 20, 22, 23, 26, 27, 30, 33, 35, 36, 37, 41, 44, 46, 48, 49, 50, 51, 55, 56, 60, 64, 65, 66, 67, 69, 74, 75, 83, 87, 89, 91, 92, 94, 100, 101, 104, 105]",511,462,373.0
35_tasks,instance02.csv,110,35,17,3,"[1, 4, 5, 6, 7, 8, 11, 12, 13, 14, 15, 20, 21, 23, 25, 26, 28, 29, 30, 32, 33, 35, 37, 39, 41, 42, 43, 45, 47, 48, 56, 59, 61, 68, 74, 78, 79, 80, 82, 83, 87, 94, 97, 99, 100, 102, 103, 105]","[4, 5, 6, 7, 8, 11, 14, 15, 20, 23, 25, 26, 29, 30, 32, 33, 37, 39, 41, 42, 43, 47, 48, 59, 61, 68, 78, 79, 80, 82, 83, 87, 94, 97, 99, 100, 102, 105]","[1, 11, 13, 15, 16, 19, 21, 30, 33, 35, 37, 40, 42, 43, 47, 59, 61, 63, 67, 68, 70, 78, 79, 80, 82, 83, 85, 86, 87, 88, 94, 95, 100, 101, 102, 103, 105]",461,411,367.0
35_tasks,instance03.csv,107,35,18,7,"[1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 16, 17, 18, 19, 20, 23, 24, 27, 28, 29, 30, 31, 32, 33, 34, 35, 39, 42, 43, 45, 46, 47, 48, 52, 54, 55, 59, 60, 62, 63, 64, 74, 75, 76, 79, 80, 82, 84, 91, 93, 94, 97, 98, 101, 102, 104, 105]","[1, 2, 4, 5, 6, 8, 10, 11, 14, 15, 16, 18, 19, 20, 23, 24, 27, 28, 29, 30, 31, 32, 33, 35, 39, 42, 43, 45, 46, 47, 52, 54, 55, 59, 60, 62, 63, 64, 74, 76, 80, 82, 91, 93, 94, 97, 98, 101, 102, 104, 105]","[1, 2, 4, 5, 7, 8, 10, 11, 12, 15, 16, 18, 20, 23, 24, 30, 31, 33, 38, 39, 40, 41, 42, 43, 45, 46, 47, 48, 54, 55, 57, 59, 60, 62, 63, 64, 76, 77, 80, 82, 83, 91, 93, 94, 98, 100, 101, 102, 104]",451,401,355.0
35_tasks,instance04.csv,110,35,18,28,"[1, 2, 3, 5, 6, 7, 8, 9, 10, 12, 13, 17, 18, 20, 21, 24, 26, 27, 29, 30, 31, 32, 33, 34, 35, 37, 39, 48, 52, 55, 63, 64, 68, 69, 70, 72, 79, 81, 86, 87, 95, 96, 97, 99, 100, 101, 103, 104]","[1, 2, 3, 5, 6, 7, 8, 9, 10, 12, 13, 18, 20, 24, 26, 27, 29, 30, 31, 32, 33, 35, 37, 48, 52, 63, 64, 68, 69, 72, 79, 81, 86, 96, 97, 100, 101, 103, 104]","[1, 2, 5, 6, 8, 12, 24, 30, 33, 35, 38, 43, 44, 48, 49, 59, 60, 61, 64, 68, 69, 70, 72, 81, 86, 95, 97, 98, 99, 100, 101, 103, 104]",362,337,266.0
35_tasks,instance05.csv,110,35,18,28,"[2, 5, 6, 7, 8, 9, 10, 11, 13, 14, 16, 17, 18, 20, 21, 22, 23, 24, 26, 27, 29, 30, 32, 33, 34, 35, 43, 45, 46, 51, 52, 55, 60, 63, 64, 66, 68, 70, 71, 74, 75, 76, 79, 81, 82, 84, 90, 91, 95, 97, 100, 101, 103]","[2, 5, 6, 7, 8, 9, 11, 13, 14, 16, 17, 18, 20, 21, 22, 23, 24, 26, 27, 29, 30, 32, 33, 34, 35, 43, 45, 46, 51, 55, 60, 63, 64, 66, 68, 70, 74, 75, 76, 79, 81, 82, 84, 95, 97, 100, 101, 103]","[5, 6, 8, 9, 11, 16, 17, 18, 21, 23, 24, 27, 29, 32, 35, 36, 37, 40, 41, 43, 45, 46, 55, 57, 63, 64, 65, 66, 68, 70, 74, 75, 76, 82, 84, 85, 87, 88, 92, 95, 97, 100, 103, 105]",372,360,266.0
35_tasks,instance06.csv,110,35,22,11,"[1, 2, 4, 5, 6, 9, 10, 11, 13, 14, 18, 19, 21, 22, 23, 24, 25, 26, 27, 29, 30, 32, 33, 34, 35, 44, 46, 47, 50, 52, 54, 70, 71, 76, 82, 87, 90, 99, 100, 101, 102]","[1, 2, 4, 5, 6, 9, 10, 11, 14, 18, 19, 21, 22, 24, 25, 26, 29, 30, 32, 33, 34, 35, 44, 47, 52, 54, 70, 71, 76, 82, 87, 99, 100, 101, 102]","[2, 4, 6, 9, 13, 22, 26, 27, 30, 33, 35, 36, 43, 44, 45, 52, 54, 55, 57, 59, 60, 62, 71, 76, 82, 83, 87, 92, 98, 99, 100, 101, 102]",432,409,326.0
35_tasks,instance07.csv,107,35,17,20,"[2, 3, 7, 8, 10, 11, 12, 13, 15, 18, 19, 20, 22, 23, 27, 29, 30, 31, 32, 33, 34, 35, 36, 38, 41, 44, 45, 53, 55, 57, 62, 68, 69, 70, 72, 73, 76, 78, 79, 80, 81, 83, 88, 89, 91, 92, 93, 95, 96, 105]","[2, 3, 7, 10, 12, 13, 15, 18, 19, 20, 22, 23, 27, 29, 30, 31, 32, 33, 34, 35, 38, 41, 44, 45, 53, 55, 57, 62, 68, 69, 70, 72, 73, 78, 80, 81, 83, 88, 89, 91, 92, 93, 95, 96, 105]","[2, 7, 8, 10, 15, 19, 23, 29, 31, 32, 34, 38, 41, 42, 44, 45, 49, 50, 51, 53, 61, 62, 72, 75, 79, 80, 81, 82, 83, 85, 87, 88, 89, 91, 92, 93, 94, 95, 96, 102, 103, 105]",407,388,345.0
35_tasks,instance08.csv,111,35,18,30,"[1, 2, 3, 5, 7, 11, 12, 13, 14, 15, 16, 17, 20, 21, 23, 26, 27, 28, 29, 30, 31, 33, 34, 35, 37, 38, 44, 45, 48, 49, 54, 59, 65, 72, 82, 84, 89, 94, 98, 99, 100, 102, 104, 105]","[1, 5, 7, 11, 12, 13, 14, 15, 16, 17, 20, 21, 23, 26, 27, 28, 29, 31, 33, 34, 35, 37, 38, 45, 48, 49, 54, 59, 72, 82, 84, 89, 94, 98, 100, 104]","[5, 7, 11, 12, 15, 20, 23, 26, 27, 28, 29, 31, 33, 34, 35, 38, 40, 45, 48, 49, 53, 54, 59, 63, 68, 72, 84, 88, 89, 91, 94, 96, 98, 100, 101, 102, 104]",398,360,300.0
35_tasks,instance09.csv,109,35,19,17,"[2, 3, 5, 7, 10, 11, 13, 15, 16, 17, 18, 20, 21, 22, 24, 25, 26, 28, 29, 30, 31, 33, 34, 35, 40, 43, 45, 46, 52, 58, 65, 66, 67, 69, 70, 71, 73, 75, 77, 78, 79, 81, 82, 84, 86, 90, 96, 98, 100, 101, 104]","[2, 3, 5, 7, 10, 11, 13, 15, 17, 18, 20, 21, 22, 24, 26, 28, 29, 30, 31, 33, 34, 35, 45, 52, 58, 65, 66, 67, 69, 71, 73, 75, 77, 78, 79, 81, 82, 84, 86, 96, 98]","[2, 3, 7, 13, 16, 17, 22, 24, 25, 28, 31, 33, 34, 44, 45, 52, 58, 63, 66, 67, 68, 69, 71, 72, 75, 77, 78, 81, 82, 84, 86, 87, 92, 96, 98, 100, 101]",398,354,297.0
35_tasks,instance10.csv,109,35,18,8,"[2, 3, 6, 7, 8, 9, 10, 12, 13, 14, 15, 18, 19, 20, 21, 23, 26, 27, 29, 33, 34, 35, 37, 38, 40, 43, 48, 49, 50, 53, 55, 60, 65, 69, 75, 78, 87, 88, 89, 92, 94, 96, 97, 99, 100, 105]","[2, 3, 6, 7, 8, 9, 10, 12, 14, 15, 18, 21, 23, 26, 27, 29, 33, 35, 37, 43, 49, 50, 53, 55, 60, 65, 69, 78, 87, 88, 89, 92, 94, 96, 97, 100, 105]","[4, 6, 11, 12, 14, 15, 21, 23, 33, 37, 40, 43, 45, 46, 48, 50, 51, 53, 54, 55, 56, 60, 64, 65, 69, 86, 88, 89, 92, 93, 94, 96, 97, 100, 101, 104, 105]",466,437,381.0
