dataset,instance,num_workers,num_tasks,delta,max_delta_index,algorithm_solution_set,deletion_solution_set,optimal_solution_set,algorithm_cost,deletion_cost,optimal_cost
20_tasks,instance01.csv,60,20,16,12,"[1, 3, 4, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 22, 23, 24, 25, 27, 30, 32, 35, 43, 48, 52, 58, 60]","[1, 3, 4, 7, 8, 9, 10, 11, 13, 14, 15, 17, 18, 19, 22, 23, 24, 25, 27, 30, 32, 43, 48, 52, 58]","[1, 3, 4, 7, 9, 10, 11, 15, 19, 22, 23, 24, 30, 32, 33, 37, 39, 43, 44, 45, 47, 52, 58, 59]",226,198,169.0
20_tasks,instance02.csv,62,20,21,8,"[1, 2, 3, 4, 6, 8, 10, 11, 12, 16, 17, 18, 19, 20, 21, 23, 24, 25, 27, 28, 30, 31, 33, 35, 36, 38, 41, 48, 50, 51, 52, 57, 59, 60]","[1, 2, 3, 4, 6, 8, 10, 11, 12, 16, 17, 18, 20, 21, 23, 24, 25, 27, 28, 30, 31, 33, 35, 36, 38, 48, 50, 51, 52, 57, 60]","[1, 3, 4, 6, 8, 19, 20, 21, 24, 25, 26, 28, 30, 41, 43, 48, 50, 52, 56, 57, 60]",304,291,226.0
20_tasks,instance03.csv,60,20,18,4,"[3, 5, 6, 7, 8, 10, 11, 13, 14, 15, 16, 17, 18, 22, 23, 24, 28, 32, 33, 34, 35, 36, 37, 40, 41, 42, 43, 44, 46, 47, 51, 53, 54, 55, 58]","[3, 5, 6, 7, 8, 10, 11, 13, 14, 15, 16, 17, 18, 24, 28, 32, 33, 34, 36, 37, 40, 41, 42, 43, 46, 47, 53, 54, 55, 58]","[3, 5, 6, 7, 8, 10, 11, 14, 17, 23, 24, 28, 30, 32, 33, 36, 37, 40, 41, 42, 43, 46, 47, 51, 52, 53, 54, 55, 56, 58]",253,232,219.0
20_tasks,instance04.csv,63,20,22,3,"[3, 5, 7, 8, 9, 10, 11, 12, 14, 15, 16, 18, 19, 20, 21, 22, 23, 26, 28, 31, 37, 40, 43, 45, 46, 49, 54, 56, 59, 62]","[3, 5, 7, 8, 9, 10, 11, 12, 15, 16, 18, 19, 20, 22, 26, 28, 31, 40, 43, 45, 46, 49, 54, 56, 62]","[3, 5, 7, 14, 15, 18, 22, 24, 26, 28, 29, 31, 35, 36, 43, 45, 46, 47, 49, 54, 56, 59, 60, 62]",228,215,187.0
20_tasks,instance05.csv,61,20,19,8,"[2, 4, 6, 7, 8, 9, 10, 13, 14, 15, 17, 18, 20, 23, 24, 25, 27, 30, 31, 33, 36, 40, 44, 45, 46, 47, 48, 51, 52, 53, 54, 55, 56, 57]","[2, 4, 7, 8, 9, 10, 13, 14, 15, 17, 18, 20, 23, 25, 30, 31, 33, 40, 44, 45, 47, 51, 52, 53, 54, 55, 56, 57]","[7, 8, 9, 13, 14, 15, 17, 18, 25, 30, 31, 33, 39, 40, 45, 47, 49, 51, 52, 55, 56, 57, 59]",292,270,224.0
20_tasks,instance06.csv,61,20,18,4,"[1, 2, 4, 7, 9, 10, 11, 12, 14, 15, 17, 18, 19, 21, 30, 32, 34, 36, 55, 56, 58]","[2, 4, 7, 9, 10, 11, 12, 14, 15, 17, 18, 19, 21, 30, 32, 34, 36, 55, 56, 58]","[4, 5, 7, 8, 9, 11, 14, 17, 18, 19, 22, 25, 30, 31, 32, 33, 34, 36, 40, 45, 50, 55, 56, 58]",239,233,192.0
20_tasks,instance07.csv,62,20,15,17,"[2, 3, 4, 8, 9, 11, 12, 13, 14, 15, 19, 22, 23, 26, 28, 29, 36, 38, 41, 42, 44, 48, 51, 52, 56, 57, 62]","[2, 3, 4, 8, 9, 11, 12, 13, 14, 15, 19, 22, 23, 26, 28, 29, 36, 41, 42, 44, 48, 51, 52, 56, 57, 62]","[2, 8, 13, 15, 19, 22, 23, 33, 36, 40, 42, 45, 48, 51, 52, 57, 58, 60, 61, 62]",204,203,162.0
20_tasks,instance08.csv,61,20,16,4,"[1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 16, 17, 18, 20, 21, 22, 23, 24, 25, 31, 34, 35, 38, 49, 50, 54, 57, 60]","[1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 16, 17, 18, 20, 21, 22, 23, 24, 25, 31, 34, 35, 38, 50, 54, 57, 60]","[1, 2, 4, 5, 8, 9, 10, 11, 14, 16, 18, 20, 21, 22, 23, 24, 25, 31, 33, 37, 38, 39, 45, 54, 57, 60]",207,204,185.0
20_tasks,instance09.csv,62,20,20,17,"[1, 9, 10, 13, 14, 16, 17, 18, 20, 26, 27, 29, 30, 32, 39, 42, 45, 47, 49, 50, 57, 58, 60]","[9, 10, 16, 17, 18, 20, 26, 29, 30, 32, 39, 42, 50, 57, 58, 60]","[10, 13, 16, 18, 26, 28, 29, 30, 32, 39, 40, 42, 47, 49, 50, 51, 57, 58, 60]",276,218,179.0
20_tasks,instance10.csv,60,20,12,8,"[1, 5, 6, 7, 8, 9, 11, 12, 14, 15, 16, 19, 20, 21, 23, 26, 28, 29, 31, 33, 34, 35, 36, 40, 43, 44, 46, 49, 52, 55, 56, 60]","[1, 5, 6, 7, 8, 9, 11, 14, 15, 16, 19, 20, 21, 23, 26, 29, 31, 34, 35, 36, 46, 49, 52, 55, 56, 60]","[1, 9, 12, 14, 19, 21, 24, 31, 32, 33, 34, 39, 42, 44, 46, 54, 56, 57]",379,347,212.0
