dataset,instance,num_workers,num_tasks,delta,max_delta_index,algorithm_solution_set,deletion_solution_set,optimal_solution_set,algorithm_cost,deletion_cost,optimal_cost
20_tasks,instance01.csv,63,20,17,4,"[1, 2, 3, 4, 6, 7, 11, 12, 14, 15, 16, 17, 18, 19, 21, 23, 33, 36, 41, 45, 47, 48, 52, 54, 56, 57, 58, 60, 62, 63]","[1, 2, 3, 6, 7, 11, 12, 14, 15, 16, 17, 18, 19, 21, 23, 33, 36, 41, 45, 47, 52, 54, 57, 60, 62, 63]","[2, 6, 11, 14, 16, 17, 19, 23, 27, 28, 29, 30, 32, 33, 36, 41, 44, 45, 47, 54, 57, 58]",284,274,188.0
20_tasks,instance02.csv,63,20,18,6,"[2, 3, 4, 6, 7, 8, 12, 13, 15, 16, 17, 18, 20, 23, 24, 26, 28, 30, 32, 33, 35, 36, 47, 53, 56, 58]","[3, 4, 6, 7, 8, 12, 13, 15, 16, 17, 18, 20, 23, 24, 26, 28, 30, 32, 33, 35, 36, 47, 53, 56]","[6, 7, 15, 16, 24, 28, 32, 33, 36, 38, 45, 47, 51, 53, 54, 56, 61, 62, 63]",211,195,146.0
20_tasks,instance03.csv,60,20,16,4,"[3, 5, 6, 7, 9, 10, 11, 12, 13, 15, 17, 18, 21, 22, 24, 27, 30, 33, 34, 35, 46, 47, 50, 52, 53, 56, 58, 59]","[3, 5, 6, 7, 10, 11, 12, 13, 15, 17, 18, 21, 22, 24, 27, 30, 33, 34, 35, 46, 47, 50, 52, 53, 56, 58, 59]","[3, 5, 6, 10, 11, 12, 13, 17, 21, 22, 24, 30, 31, 32, 33, 34, 35, 36, 42, 46, 50, 52, 53, 56, 58, 59]",191,190,178.0
20_tasks,instance04.csv,61,20,17,12,"[1, 6, 8, 9, 10, 13, 14, 15, 17, 18, 20, 24, 27, 30, 31, 32, 33, 35, 36, 39, 41, 43, 44, 47, 49, 53, 54, 55, 56, 57, 59]","[1, 6, 8, 10, 13, 14, 15, 17, 18, 20, 24, 27, 30, 31, 32, 33, 35, 36, 41, 43, 44, 47, 49, 53, 55, 56, 59]","[1, 6, 8, 9, 10, 14, 18, 21, 27, 29, 31, 33, 35, 43, 47, 49, 53, 55, 60, 61]",287,274,208.0
20_tasks,instance05.csv,60,20,17,14,"[2, 3, 5, 6, 7, 10, 11, 12, 13, 14, 18, 19, 22, 23, 25, 37, 39, 41, 43, 48, 49, 51, 52, 55, 56, 58, 60]","[2, 3, 5, 6, 7, 11, 12, 13, 14, 18, 22, 25, 39, 41, 43, 48, 49, 51, 52, 58]","[1, 3, 5, 11, 12, 13, 18, 19, 22, 26, 28, 39, 41, 43, 48, 49, 51, 52, 55, 57, 58, 60]",323,279,263.0
20_tasks,instance06.csv,63,20,19,6,"[1, 3, 4, 6, 7, 8, 9, 10, 12, 13, 17, 18, 19, 20, 22, 24, 27, 28, 29, 30, 33, 34, 36, 37, 38, 47, 53, 55, 56, 60]","[1, 3, 6, 7, 8, 9, 10, 13, 17, 18, 19, 22, 24, 28, 29, 33, 34, 36, 37, 38, 47, 53, 55, 60]","[1, 3, 7, 8, 9, 13, 17, 18, 21, 24, 28, 29, 33, 34, 36, 37, 38, 47, 48, 53, 55, 60]",280,251,218.0
20_tasks,instance07.csv,61,20,15,4,"[1, 2, 3, 4, 5, 7, 8, 10, 11, 12, 13, 16, 18, 22, 25, 29, 35, 44, 47, 50, 54, 58]","[1, 2, 3, 4, 5, 7, 8, 10, 11, 12, 13, 16, 18, 22, 29, 44, 47, 50, 54, 58]","[2, 4, 5, 7, 8, 11, 12, 13, 22, 23, 44, 45, 50, 51, 53, 54, 58, 60]",199,185,172.0
20_tasks,instance08.csv,60,20,17,4,"[1, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 17, 18, 19, 22, 28, 32, 35, 37, 38, 40, 41, 42, 43, 47, 48, 51, 53, 54, 56, 57, 58]","[1, 3, 4, 7, 8, 9, 10, 11, 13, 17, 18, 28, 32, 37, 38, 40, 41, 42, 43, 47, 48, 51, 53, 56, 57, 58]","[3, 4, 7, 8, 10, 11, 17, 19, 22, 23, 26, 28, 32, 33, 34, 37, 39, 40, 41, 42, 43, 46, 47, 48, 50, 54, 56, 57]",268,226,209.0
20_tasks,instance09.csv,63,20,18,14,"[2, 4, 5, 6, 7, 8, 11, 12, 13, 15, 16, 19, 20, 22, 23, 28, 29, 32, 33, 36, 37, 43, 46, 47, 50, 51, 53]","[2, 4, 5, 6, 7, 8, 11, 15, 16, 19, 20, 22, 23, 28, 29, 33, 36, 37, 47]","[4, 5, 8, 11, 12, 13, 15, 19, 20, 22, 23, 26, 28, 30, 33, 36, 37, 38, 41, 43, 44, 45, 46, 47, 49, 51, 53]",244,210,170.0
20_tasks,instance10.csv,61,20,21,15,"[1, 2, 3, 4, 5, 6, 8, 10, 11, 13, 14, 15, 18, 19, 21, 22, 24, 25, 31, 32, 36, 40, 43, 44, 45, 50, 51, 52, 53, 56, 57, 58, 59, 61]","[1, 2, 3, 4, 5, 6, 8, 10, 11, 13, 14, 15, 18, 19, 22, 24, 25, 31, 32, 36, 40, 43, 44, 51, 52, 53, 57, 58, 59, 61]","[3, 8, 9, 11, 14, 15, 23, 27, 31, 32, 36, 43, 44, 50, 52, 53, 56, 58, 59, 61]",199,187,161.0
