bidding_profile,contribution,demand
"19, [1, 2]",6.0,10
"8, [3, 8]",2.0,5
"12, [7, 10]",8.0,17
"2, [30, 31]",1.0,8
"25, [12, 14]",1.0,17
"56, [9, 14]",3.0,6
"4, [3, 9]",1.0,10
"9, [4, 9]",2.0,17
"41, [6, 11]",11.0,15
"44, [25, 31]",3.0,10
"2, [12, 13]",1.0,5
"30, [24, 28]",6.0,8
"3, [32, 35]",2.0,10
"48, [22, 28]",7.0,16
"53, [16, 20]",2.0,19
"3, [31, 35]",1.0,14
"29, [4, 4]",1.0,9
"2, [12, 15]",1.0,5
"2, [31, 32]",1.0,5
"2, [35, 35]",2.0,20
"18, [19, 23]",1.0,11
"16, [29, 31]",13.0,20
"10, [10, 15]",3.0,9
"4, [30, 34]",1.0,15
"50, [33, 35]",2.0,10
"8, [1, 3]",4.0,7
"31, [19, 21]",3.0,13
"5, [15, 19]",3.0,18
"4, [12, 17]",1.0,15
"26, [17, 23]",10.0,19
"4, [19, 22]",2.0,15
"4, [4, 6]",2.0,19
"5, [2, 5]",2.0,15
"4, [18, 21]",1.0,16
"15, [24, 29]",1.0,18
"5, [13, 16]",2.0,
"9, [32, 34]",5.0,
"8, [25, 27]",3.0,
"2, [11, 14]",1.0,
"43, [24, 27]",5.0,
"2, [3, 3]",2.0,
"5, [3, 8]",1.0,
"7, [32, 35]",3.0,
"9, [16, 18]",4.0,
"3, [21, 22]",2.0,
"2, [22, 22]",2.0,
"9, [17, 19]",7.0,
"23, [17, 20]",9.0,
"72, [32, 35]",1.0,
"1, [31, 32]",1.0,
"60, [15, 19]",15.0,
"6, [28, 32]",2.0,
"16, [23, 27]",5.0,
"2, [21, 23]",1.0,
"9, [9, 12]",3.0,
"6, [33, 35]",2.0,
"4, [2, 5]",2.0,
"5, [21, 27]",2.0,
"45, [16, 18]",10.0,
"4, [7, 10]",1.0,
"3, [32, 35]",2.0,
"32, [6, 12]",11.0,
"17, [16, 21]",3.0,
"36, [1, 4]",5.0,
"5, [3, 7]",1.0,
"6, [33, 35]",2.0,
"5, [32, 35]",2.0,
"4, [10, 11]",2.0,
"21, [22, 26]",7.0,
"4, [9, 13]",2.0,
"3, [20, 23]",2.0,
"10, [3, 8]",2.0,
"3, [4, 7]",1.0,
"10, [1, 4]",5.0,
"10, [28, 31]",4.0,
"68, [3, 6]",1.0,
"18, [14, 16]",9.0,
"17, [18, 19]",8.0,
"33, [5, 7]",13.0,
"23, [17, 22]",7.0,
"11, [13, 18]",2.0,
"75, [16, 19]",6.0,
"1, [31, 31]",1.0,
"28, [29, 35]",11.0,
"12, [1, 5]",4.0,
"4, [31, 34]",1.0,
"14, [23, 28]",7.0,
"14, [23, 27]",5.0,
"9, [23, 28]",3.0,
"36, [1, 4]",6.0,
"10, [9, 15]",3.0,
"8, [23, 26]",3.0,
"76, [34, 35]",2.0,
"3, [21, 23]",1.0,
"3, [27, 29]",1.0,
"5, [8, 10]",3.0,
"6, [32, 35]",3.0,
"1, [30, 31]",1.0,
"14, [23, 25]",6.0,
"12, [29, 33]",3.0,
"1, [30, 32]",1.0,
"7, [1, 2]",6.0,
"30, [7, 12]",8.0,
"36, [5, 8]",11.0,
"3, [13, 14]",2.0,
"71, [28, 27]",0.0,
