bidding_profile,contribution,demand
"1, [13, 15]",1.0,14
"16, [12, 16]",4.0,6
"7, [22, 26]",2.0,11
"43, [34, 35]",3.0,13
"9, [28, 28]",27.0,14
"42, [2, 8]",7.0,13
"193, [26, 30]",46.0,9
"47, [14, 18]",4.0,15
"7, [6, 9]",2.0,5
"11, [1, 2]",8.0,5
"3, [32, 33]",3.0,17
"171, [28, 31]",7.0,15
"180, [2, 4]",3.0,15
"65, [26, 28]",23.0,9
"5, [21, 25]",2.0,16
"24, [15, 18]",6.0,18
"11, [10, 13]",3.0,19
"66, [28, 31]",20.0,17
"12, [11, 13]",12.0,5
"21, [20, 22]",7.0,16
"21, [1, 5]",7.0,20
"2, [34, 35]",2.0,6
"12, [8, 11]",5.0,5
"5, [22, 25]",2.0,19
"8, [33, 35]",4.0,12
"12, [26, 27]",6.0,16
"4, [31, 34]",1.0,10
"145, [25, 30]",30.0,18
"9, [15, 19]",3.0,19
"21, [29, 32]",10.0,10
"12, [17, 22]",2.0,19
"23, [30, 34]",5.0,20
"39, [29, 34]",8.0,16
"11, [13, 15]",8.0,9
"25, [30, 33]",7.0,7
"54, [22, 23]",1.0,
"26, [11, 13]",10.0,
"4, [3, 4]",4.0,
"119, [27, 27]",21.0,
"10, [1, 5]",5.0,
"3, [14, 17]",1.0,
"2, [2, 3]",1.0,
"192, [4, 7]",4.0,
"7, [4, 5]",4.0,
"114, [24, 26]",47.0,
"45, [20, 23]",14.0,
"11, [5, 7]",4.0,
"2, [19, 20]",1.0,
"3, [4, 7]",1.0,
"2, [7, 8]",1.0,
"80, [28, 30]",31.0,
"6, [15, 16]",1.0,
"28, [14, 18]",7.0,
"2, [6, 9]",1.0,
"134, [28, 31]",43.0,
"15, [2, 5]",6.0,
"169, [25, 29]",47.0,
"208, [25, 29]",6.0,
"15, [32, 35]",4.0,
"161, [21, 24]",2.0,
"6, [12, 15]",3.0,
"8, [22, 27]",1.0,
"29, [30, 35]",10.0,
"170, [27, 30]",44.0,
"8, [9, 12]",3.0,
"6, [7, 8]",3.0,
"25, [31, 35]",7.0,
"2, [5, 5]",2.0,
"2, [6, 8]",1.0,
"11, [13, 16]",5.0,
"4, [6, 9]",1.0,
"3, [1, 3]",2.0,
"151, [31, 35]",10.0,
"9, [1, 2]",7.0,
"97, [28, 31]",40.0,
"4, [5, 10]",1.0,
"49, [12, 17]",9.0,
"35, [30, 35]",6.0,
"4, [9, 10]",2.0,
"118, [21, 24]",2.0,
"22, [1, 3]",8.0,
"19, [31, 34]",8.0,
"7, [17, 19]",4.0,
"21, [15, 18]",6.0,
"5, [22, 28]",1.0,
"8, [11, 14]",2.0,
"5, [34, 35]",3.0,
"5, [13, 17]",3.0,
"112, [5, 8]",2.0,
"83, [15, 18]",2.0,
"204, [31, 35]",3.0,
"111, [25, 27]",47.0,
"48, [8, 10]",7.0,
"74, [16, 21]",6.0,
"151, [25, 28]",40.0,
"43, [28, 30]",25.0,
"10, [20, 22]",5.0,
"40, [12, 17]",10.0,
"3, [33, 35]",1.0,
"20, [12, 17]",7.0,
"12, [6, 9]",3.0,
"25, [12, 16]",6.0,
"40, [22, 28]",2.0,
"7, [12, 14]",3.0,
"37, [31, 35]",9.0,
"176, [30, 29]",0.0,
"36, [31, 30]",0.0,
"209, [21, 20]",0.0,
