bidding_profile,contribution,demand
"6, [6, 11]",1.0,6
"6, [28, 34]",1.0,12
"11, [12, 17]",3.0,5
"25, [24, 26]",1.0,19
"39, [1, 7]",3.0,7
"75, [4, 8]",15.0,8
"4, [25, 28]",3.0,16
"4, [5, 9]",2.0,10
"25, [29, 32]",1.0,6
"3, [1, 3]",2.0,6
"2, [1, 1]",3.0,5
"3, [10, 14]",1.0,14
"3, [16, 17]",2.0,13
"62, [26, 30]",3.0,12
"3, [28, 30]",1.0,11
"7, [1, 3]",1.0,6
"39, [19, 25]",2.0,16
"24, [25, 30]",4.0,18
"10, [1, 5]",2.0,15
"6, [18, 21]",2.0,5
"42, [29, 31]",1.0,13
"5, [1, 5]",1.0,7
"10, [30, 34]",3.0,15
"20, [30, 34]",4.0,12
"7, [19, 21]",3.0,10
"44, [5, 10]",11.0,10
"6, [23, 29]",1.0,11
"35, [6, 11]",9.0,15
"11, [18, 24]",2.0,6
"37, [6, 9]",11.0,12
"4, [28, 31]",1.0,11
"6, [25, 29]",3.0,9
"10, [7, 11]",6.0,19
"10, [4, 7]",3.0,14
"2, [13, 14]",2.0,14
"2, [11, 14]",1.0,
"13, [8, 10]",5.0,
"6, [20, 24]",3.0,
"23, [13, 17]",2.0,
"50, [17, 17]",8.0,
"3, [1, 2]",2.0,
"18, [17, 23]",6.0,
"19, [19, 24]",4.0,
"6, [4, 5]",7.0,
"17, [30, 35]",3.0,
"3, [10, 11]",3.0,
"4, [24, 27]",1.0,
"26, [24, 27]",1.0,
"1, [24, 25]",1.0,
"8, [25, 28]",3.0,
"3, [7, 13]",1.0,
"18, [2, 3]",9.0,
"8, [12, 17]",3.0,
"55, [1, 2]",3.0,
"16, [18, 21]",6.0,
"51, [18, 20]",5.0,
"2, [15, 16]",1.0,
"52, [30, 32]",2.0,
"8, [19, 22]",2.0,
"12, [25, 28]",4.0,
"2, [27, 30]",1.0,
"32, [32, 35]",2.0,
"6, [12, 14]",2.0,
"36, [26, 29]",1.0,
"15, [26, 29]",4.0,
"16, [11, 16]",3.0,
"27, [1, 5]",1.0,
"2, [23, 25]",1.0,
"4, [22, 26]",1.0,
"3, [18, 23]",1.0,
"13, [19, 23]",3.0,
"57, [33, 35]",4.0,
"10, [9, 13]",5.0,
"12, [9, 12]",5.0,
"6, [5, 7]",2.0,
"4, [32, 33]",4.0,
"9, [5, 5]",12.0,
"1, [23, 23]",1.0,
"7, [12, 16]",3.0,
"2, [22, 24]",1.0,
"4, [13, 16]",2.0,
"4, [3, 6]",3.0,
"6, [2, 4]",6.0,
"10, [31, 34]",3.0,
"5, [24, 28]",1.0,
"34, [32, 34]",2.0,
"10, [10, 14]",4.0,
"4, [12, 13]",3.0,
"3, [14, 18]",1.0,
"13, [31, 34]",4.0,
"2, [15, 19]",1.0,
"9, [33, 35]",5.0,
"4, [20, 24]",4.0,
"7, [15, 19]",2.0,
"2, [27, 32]",1.0,
"8, [17, 20]",6.0,
"1, [20, 20]",2.0,
"13, [9, 12]",5.0,
"29, [8, 13]",5.0,
"40, [20, 23]",2.0,
"18, [20, 24]",4.0,
"26, [7, 10]",8.0,
"1, [29, 30]",1.0,
"49, [5, 9]",11.0,
"3, [31, 33]",3.0,
"25, [5, 4]",0.0,
"48, [27, 26]",0.0,
