bidding_profile,contribution,demand
"50, [12, 14]",3.0,15
"44, [2, 6]",11.0,13
"15, [24, 28]",4.0,15
"22, [14, 20]",2.0,9
"1, [19, 19]",1.0,12
"7, [31, 35]",4.0,5
"17, [2, 8]",3.0,16
"2, [24, 24]",3.0,7
"13, [7, 9]",1.0,19
"34, [10, 14]",8.0,17
"8, [11, 12]",4.0,11
"14, [10, 14]",3.0,7
"4, [8, 10]",2.0,13
"8, [15, 17]",3.0,11
"8, [17, 20]",2.0,14
"7, [31, 35]",3.0,6
"8, [25, 28]",2.0,8
"6, [16, 20]",2.0,6
"27, [12, 16]",7.0,7
"2, [5, 6]",1.0,13
"12, [30, 34]",5.0,8
"18, [26, 31]",9.0,8
"9, [31, 32]",5.0,17
"13, [9, 10]",15.0,12
"8, [1, 3]",5.0,16
"16, [2, 3]",8.0,18
"3, [8, 11]",1.0,13
"80, [2, 7]",14.0,19
"6, [20, 22]",2.0,8
"3, [23, 24]",3.0,15
"13, [9, 11]",14.0,20
"6, [21, 24]",4.0,19
"3, [31, 33]",1.0,17
"1, [14, 14]",2.0,18
"8, [10, 12]",4.0,19
"65, [25, 30]",2.0,
"2, [4, 6]",1.0,
"57, [31, 35]",3.0,
"12, [27, 30]",5.0,
"4, [22, 23]",4.0,
"3, [24, 25]",4.0,
"4, [8, 11]",1.0,
"10, [2, 3]",8.0,
"7, [30, 34]",3.0,
"47, [17, 20]",4.0,
"3, [25, 26]",2.0,
"1, [19, 21]",1.0,
"4, [5, 8]",1.0,
"10, [29, 30]",7.0,
"4, [30, 32]",2.0,
"4, [22, 25]",1.0,
"2, [16, 16]",2.0,
"5, [7, 12]",1.0,
"20, [26, 29]",7.0,
"31, [11, 16]",8.0,
"2, [15, 17]",1.0,
"5, [24, 26]",2.0,
"7, [8, 11]",2.0,
"2, [4, 7]",1.0,
"4, [32, 35]",1.0,
"16, [15, 18]",4.0,
"55, [14, 15]",1.0,
"31, [27, 31]",9.0,
"6, [28, 29]",6.0,
"18, [11, 14]",5.0,
"3, [4, 6]",1.0,
"36, [28, 33]",8.0,
"79, [31, 35]",5.0,
"13, [27, 29]",5.0,
"24, [1, 3]",10.0,
"2, [7, 10]",1.0,
"15, [16, 19]",4.0,
"15, [24, 27]",4.0,
"2, [33, 35]",1.0,
"14, [21, 25]",4.0,
"52, [9, 11]",13.0,
"11, [30, 33]",3.0,
"2, [17, 18]",1.0,
"9, [30, 31]",5.0,
"13, [30, 34]",3.0,
"23, [17, 22]",4.0,
"4, [21, 22]",3.0,
"22, [1, 5]",9.0,
"12, [20, 22]",4.0,
"27, [1, 3]",14.0,
"20, [32, 35]",3.0,
"3, [8, 12]",1.0,
"5, [21, 25]",3.0,
"7, [16, 17]",3.0,
"51, [7, 10]",1.0,
"4, [28, 34]",5.0,
"3, [20, 23]",1.0,
"2, [6, 8]",1.0,
"4, [2, 4]",12.0,
"25, [5, 9]",1.0,
"70, [7, 12]",1.0,
"32, [2, 7]",14.0,
"7, [22, 25]",2.0,
"59, [20, 24]",3.0,
"26, [20, 23]",3.0,
"15, [11, 15]",3.0,
"1, [20, 20]",1.0,
"9, [23, 26]",5.0,
"3, [13, 13]",3.0,
"2, [28, 32]",1.0,
"12, [4, 3]",0.0,
"9, [5, 4]",0.0,
"1, [23, 22]",0.0,
"15, [4, 3]",0.0,
"81, [2, 1]",0.0,
