bidding_profile,contribution,demand
"3, [26, 31]",1.0,18
"3, [14, 17]",1.0,15
"1, [25, 25]",1.0,9
"10, [11, 13]",5.0,18
"8, [20, 21]",7.0,14
"7, [7, 10]",3.0,15
"1, [18, 18]",1.0,15
"11, [10, 14]",4.0,19
"9, [26, 31]",2.0,12
"4, [14, 14]",4.0,14
"19, [1, 5]",6.0,13
"3, [8, 9]",4.0,14
"11, [1, 4]",3.0,13
"8, [2, 4]",4.0,16
"3, [24, 26]",1.0,10
"23, [28, 30]",2.0,19
"1, [35, 35]",1.0,6
"7, [32, 35]",2.0,11
"7, [29, 30]",7.0,16
"24, [23, 27]",6.0,12
"36, [21, 24]",12.0,9
"12, [31, 34]",5.0,11
"5, [7, 10]",3.0,7
"13, [7, 9]",5.0,7
"34, [31, 32]",6.0,16
"24, [4, 8]",1.0,7
"8, [24, 28]",4.0,6
"4, [4, 7]",1.0,20
"6, [13, 15]",3.0,20
"14, [32, 35]",4.0,19
"5, [6, 9]",3.0,9
"22, [21, 25]",6.0,18
"16, [12, 17]",6.0,16
"7, [10, 14]",2.0,15
"3, [35, 35]",8.0,8
"46, [19, 23]",14.0,
"2, [30, 32]",1.0,
"4, [27, 30]",2.0,
"41, [22, 27]",16.0,
"78, [21, 27]",6.0,
"66, [26, 27]",2.0,
"14, [32, 35]",4.0,
"19, [20, 22]",15.0,
"8, [17, 20]",2.0,
"10, [7, 11]",3.0,
"15, [1, 5]",3.0,
"8, [27, 32]",2.0,
"44, [2, 5]",13.0,
"15, [9, 13]",4.0,
"3, [20, 22]",2.0,
"3, [6, 7]",3.0,
"6, [27, 32]",1.0,
"76, [10, 16]",1.0,
"12, [9, 14]",4.0,
"18, [27, 32]",3.0,
"6, [14, 16]",3.0,
"1, [17, 19]",1.0,
"3, [28, 28]",3.0,
"22, [19, 22]",8.0,
"93, [12, 18]",7.0,
"10, [29, 33]",6.0,
"9, [31, 35]",3.0,
"67, [5, 8]",1.0,
"79, [24, 24]",5.0,
"10, [17, 23]",2.0,
"14, [9, 15]",3.0,
"16, [1, 4]",4.0,
"8, [10, 11]",5.0,
"49, [27, 30]",3.0,
"55, [2, 7]",10.0,
"30, [21, 25]",16.0,
"3, [6, 10]",2.0,
"59, [21, 26]",16.0,
"7, [4, 8]",2.0,
"18, [34, 35]",14.0,
"3, [9, 10]",3.0,
"7, [19, 22]",8.0,
"3, [28, 33]",1.0,
"37, [21, 27]",15.0,
"50, [20, 23]",11.0,
"4, [30, 34]",1.0,
"14, [28, 30]",5.0,
"1, [32, 33]",1.0,
"6, [17, 19]",2.0,
"22, [11, 16]",6.0,
"2, [1, 3]",2.0,
"2, [23, 25]",1.0,
"5, [31, 31]",5.0,
"2, [32, 34]",1.0,
"36, [1, 2]",10.0,
"31, [28, 31]",6.0,
"7, [27, 30]",3.0,
"1, [5, 5]",3.0,
"6, [30, 31]",5.0,
"23, [7, 13]",4.0,
"2, [18, 21]",1.0,
"5, [30, 30]",7.0,
"10, [14, 17]",3.0,
"6, [4, 8]",2.0,
"5, [10, 13]",2.0,
"4, [4, 7]",1.0,
"13, [1, 3]",12.0,
"77, [27, 31]",3.0,
"6, [7, 10]",3.0,
"23, [6, 9]",6.0,
