bidding_profile,contribution,demand
"21, [15, 18]",6.0,11
"11, [15, 16]",9.0,16
"18, [16, 20]",5.0,19
"37, [10, 12]",18.0,20
"5, [1, 3]",5.0,12
"91, [10, 14]",28.0,8
"2, [20, 22]",1.0,20
"16, [4, 9]",4.0,19
"11, [13, 15]",6.0,17
"1, [5, 6]",1.0,18
"1, [29, 29]",2.0,19
"16, [12, 14]",6.0,8
"3, [4, 7]",2.0,16
"1, [35, 35]",1.0,10
"13, [29, 31]",5.0,8
"156, [34, 35]",1.0,20
"2, [33, 35]",1.0,12
"8, [28, 32]",4.0,14
"18, [25, 25]",23.0,15
"12, [1, 4]",4.0,13
"230, [20, 23]",5.0,15
"36, [14, 17]",9.0,20
"231, [31, 32]",5.0,16
"2, [20, 20]",6.0,15
"35, [30, 35]",6.0,12
"20, [1, 4]",6.0,5
"5, [10, 10]",7.0,6
"16, [16, 19]",5.0,5
"4, [5, 11]",1.0,12
"3, [6, 8]",1.0,5
"16, [16, 17]",8.0,18
"41, [10, 12]",30.0,7
"12, [2, 3]",6.0,11
"15, [30, 35]",5.0,18
"108, [30, 32]",4.0,12
"63, [28, 33]",13.0,
"35, [33, 35]",1.0,
"109, [29, 30]",13.0,
"1, [32, 32]",2.0,
"98, [1, 2]",2.0,
"208, [6, 7]",1.0,
"17, [3, 7]",10.0,
"104, [4, 9]",4.0,
"56, [27, 33]",13.0,
"48, [10, 15]",3.0,
"5, [19, 21]",2.0,
"6, [20, 23]",4.0,
"27, [21, 27]",6.0,
"64, [30, 35]",11.0,
"2, [23, 25]",1.0,
"9, [18, 19]",6.0,
"3, [7, 9]",1.0,
"10, [14, 14]",10.0,
"3, [7, 10]",1.0,
"35, [9, 11]",30.0,
"16, [31, 34]",11.0,
"11, [20, 22]",6.0,
"4, [30, 30]",10.0,
"29, [28, 32]",7.0,
"33, [26, 29]",14.0,
"2, [1, 1]",3.0,
"50, [24, 25]",26.0,
"203, [15, 18]",5.0,
"1, [35, 35]",1.0,
"3, [1, 3]",3.0,
"86, [9, 13]",33.0,
"2, [33, 35]",1.0,
"19, [30, 32]",8.0,
"150, [29, 35]",2.0,
"26, [10, 13]",9.0,
"17, [12, 16]",4.0,
"26, [19, 23]",6.0,
"20, [31, 34]",7.0,
"4, [15, 18]",1.0,
"20, [9, 12]",6.0,
"24, [14, 19]",4.0,
"142, [17, 21]",7.0,
"15, [4, 7]",4.0,
"6, [16, 19]",4.0,
"6, [1, 4]",2.0,
"141, [25, 31]",23.0,
"21, [4, 9]",4.0,
"13, [28, 34]",3.0,
"132, [8, 14]",36.0,
"21, [26, 28]",21.0,
"15, [18, 23]",3.0,
"6, [30, 33]",4.0,
"7, [2, 7]",3.0,
"1, [22, 24]",1.0,
"23, [21, 24]",6.0,
"4, [5, 9]",1.0,
"32, [11, 14]",15.0,
"19, [17, 21]",5.0,
"26, [4, 7]",2.0,
"91, [10, 15]",24.0,
"213, [1, 2]",1.0,
"196, [30, 34]",9.0,
"41, [13, 16]",18.0,
"4, [4, 7]",2.0,
"207, [6, 6]",1.0,
"237, [20, 26]",2.0,
"11, [15, 18]",3.0,
"108, [11, 14]",28.0,
"6, [2, 4]",4.0,
"84, [12, 16]",25.0,
"129, [5, 4]",0.0,
"152, [35, 34]",0.0,
