bidding_profile,contribution,demand
"4, [12, 13]",2.0,14
"3, [28, 32]",1.0,7
"5, [10, 12]",5.0,19
"2, [1, 2]",2.0,7
"23, [8, 11]",2.0,17
"9, [31, 33]",4.0,10
"3, [10, 11]",2.0,20
"10, [18, 21]",6.0,17
"5, [24, 28]",2.0,6
"4, [21, 24]",1.0,16
"7, [18, 23]",9.0,5
"2, [14, 17]",1.0,12
"8, [12, 13]",4.0,18
"7, [1, 2]",4.0,19
"13, [9, 11]",2.0,10
"17, [26, 31]",4.0,17
"4, [11, 14]",3.0,13
"5, [21, 25]",1.0,9
"2, [32, 35]",1.0,13
"8, [23, 26]",2.0,17
"1, [24, 24]",1.0,20
"9, [1, 2]",6.0,16
"40, [13, 17]",8.0,11
"4, [6, 9]",1.0,13
"1, [16, 18]",1.0,15
"8, [24, 29]",3.0,8
"4, [21, 24]",1.0,20
"11, [2, 7]",2.0,20
"9, [23, 27]",2.0,10
"1, [10, 11]",1.0,5
"15, [24, 29]",3.0,19
"3, [30, 33]",1.0,12
"12, [3, 4]",11.0,20
"39, [20, 22]",1.0,7
"8, [14, 16]",3.0,14
"3, [10, 12]",1.0,
"6, [30, 35]",1.0,
"5, [21, 25]",1.0,
"2, [8, 13]",1.0,
"11, [31, 34]",4.0,
"2, [24, 27]",1.0,
"1, [14, 16]",1.0,
"18, [26, 30]",4.0,
"5, [22, 26]",2.0,
"7, [23, 26]",2.0,
"4, [26, 28]",2.0,
"27, [31, 34]",7.0,
"9, [18, 20]",5.0,
"14, [11, 14]",4.0,
"24, [17, 19]",5.0,
"4, [1, 3]",2.0,
"1, [28, 30]",1.0,
"1, [21, 22]",1.0,
"19, [31, 35]",7.0,
"1, [11, 12]",1.0,
"40, [16, 18]",2.0,
"8, [32, 35]",3.0,
"2, [2, 5]",1.0,
"1, [34, 35]",1.0,
"41, [28, 33]",2.0,
"8, [6, 9]",2.0,
"13, [20, 24]",5.0,
"11, [15, 17]",2.0,
"19, [29, 34]",2.0,
"8, [1, 3]",4.0,
"3, [6, 8]",3.0,
"5, [3, 7]",3.0,
"7, [3, 5]",3.0,
"16, [3, 6]",9.0,
"8, [32, 35]",3.0,
"15, [32, 35]",2.0,
"19, [17, 21]",9.0,
"17, [6, 10]",3.0,
"14, [2, 3]",3.0,
"19, [3, 8]",5.0,
"4, [24, 25]",2.0,
"25, [25, 29]",5.0,
"5, [12, 14]",3.0,
"32, [31, 32]",4.0,
"3, [1, 1]",3.0,
"13, [24, 28]",3.0,
"5, [16, 21]",1.0,
"1, [6, 7]",1.0,
"6, [9, 14]",1.0,
"16, [6, 9]",5.0,
"18, [13, 16]",15.0,
"4, [29, 33]",1.0,
"46, [34, 34]",1.0,
"18, [5, 11]",5.0,
"30, [27, 30]",1.0,
"17, [5, 8]",5.0,
"17, [4, 7]",5.0,
"6, [20, 26]",1.0,
"9, [7, 11]",2.0,
"37, [4, 9]",8.0,
"3, [29, 32]",1.0,
"27, [27, 29]",10.0,
"2, [1, 1]",2.0,
"7, [31, 33]",4.0,
"1, [34, 35]",1.0,
"9, [35, 35]",9.0,
"4, [29, 32]",2.0,
"3, [28, 31]",1.0,
"20, [19, 23]",6.0,
"7, [32, 35]",2.0,
