bidding_profile,contribution,demand
"25, [11, 17]",4.0,12
"11, [32, 35]",3.0,6
"2, [2, 3]",1.0,16
"10, [22, 25]",7.0,17
"2, [3, 4]",1.0,8
"8, [23, 27]",4.0,16
"17, [12, 14]",6.0,9
"41, [7, 11]",13.0,10
"4, [30, 33]",7.0,10
"12, [20, 23]",6.0,20
"3, [3, 9]",1.0,16
"9, [28, 30]",3.0,14
"4, [1, 7]",1.0,20
"11, [13, 16]",4.0,17
"22, [10, 10]",1.0,14
"36, [7, 10]",13.0,18
"64, [24, 28]",2.0,15
"20, [16, 19]",6.0,17
"8, [26, 28]",3.0,7
"8, [11, 15]",2.0,20
"34, [10, 14]",10.0,15
"35, [31, 35]",7.0,11
"12, [9, 13]",6.0,15
"24, [20, 23]",7.0,6
"15, [2, 8]",4.0,18
"4, [3, 6]",3.0,17
"3, [25, 29]",1.0,18
"28, [14, 17]",4.0,13
"17, [10, 16]",3.0,9
"14, [27, 29]",11.0,14
"35, [12, 15]",9.0,10
"9, [10, 15]",3.0,8
"22, [18, 21]",7.0,20
"3, [1, 1]",3.0,12
"22, [32, 35]",7.0,20
"2, [16, 19]",1.0,
"3, [29, 32]",2.0,
"49, [10, 12]",2.0,
"21, [1, 7]",1.0,
"11, [1, 5]",3.0,
"29, [30, 34]",6.0,
"7, [12, 14]",5.0,
"3, [14, 19]",1.0,
"5, [1, 2]",6.0,
"31, [20, 22]",11.0,
"1, [25, 25]",1.0,
"9, [1, 3]",4.0,
"3, [30, 33]",1.0,
"2, [34, 35]",1.0,
"1, [27, 27]",2.0,
"4, [24, 28]",1.0,
"7, [33, 35]",4.0,
"3, [15, 18]",1.0,
"18, [6, 11]",12.0,
"4, [11, 14]",3.0,
"6, [30, 34]",3.0,
"11, [1, 5]",5.0,
"39, [8, 12]",13.0,
"7, [17, 22]",2.0,
"12, [13, 19]",4.0,
"5, [8, 12]",2.0,
"2, [12, 14]",2.0,
"14, [30, 34]",5.0,
"37, [8, 11]",11.0,
"24, [21, 23]",11.0,
"8, [11, 13]",7.0,
"63, [23, 26]",2.0,
"2, [7, 7]",3.0,
"3, [32, 34]",1.0,
"17, [21, 26]",6.0,
"1, [25, 27]",1.0,
"4, [8, 11]",1.0,
"14, [23, 26]",1.0,
"13, [21, 24]",9.0,
"57, [1, 1]",5.0,
"5, [3, 7]",3.0,
"43, [18, 18]",2.0,
"57, [7, 11]",13.0,
"7, [7, 13]",2.0,
"5, [26, 32]",1.0,
"46, [26, 28]",1.0,
"6, [3, 4]",3.0,
"21, [10, 15]",9.0,
"25, [11, 13]",10.0,
"64, [22, 26]",3.0,
"43, [9, 14]",10.0,
"5, [26, 28]",3.0,
"3, [29, 33]",1.0,
"3, [22, 24]",2.0,
"2, [3, 6]",1.0,
"2, [5, 8]",1.0,
"7, [13, 16]",4.0,
"45, [6, 9]",13.0,
"25, [1, 5]",5.0,
"20, [7, 10]",5.0,
"29, [21, 23]",10.0,
"61, [8, 9]",10.0,
"19, [21, 26]",8.0,
"12, [16, 19]",8.0,
"5, [30, 34]",5.0,
"4, [3, 6]",2.0,
"2, [29, 30]",2.0,
"5, [21, 22]",6.0,
"45, [11, 14]",4.0,
"20, [10, 13]",5.0,
"39, [28, 27]",0.0,
"41, [4, 3]",0.0,
"17, [8, 7]",0.0,
"11, [10, 9]",0.0,
"60, [25, 24]",0.0,
