bidding_profile,contribution,demand
"33, [7, 12]",6.0,13
"1, [11, 14]",7.0,10
"3, [11, 14]",1.0,14
"14, [31, 32]",5.0,12
"12, [19, 20]",6.0,20
"3, [31, 33]",1.0,16
"9, [20, 23]",4.0,12
"6, [31, 32]",5.0,11
"28, [14, 18]",8.0,9
"21, [1, 5]",6.0,8
"39, [24, 29]",7.0,17
"9, [24, 26]",3.0,13
"4, [21, 23]",4.0,10
"7, [14, 16]",3.0,20
"2, [14, 16]",1.0,17
"15, [8, 10]",5.0,13
"19, [1, 5]",7.0,9
"3, [1, 3]",3.0,12
"20, [13, 16]",5.0,17
"2, [28, 28]",2.0,10
"30, [31, 35]",6.0,14
"7, [30, 33]",4.0,19
"3, [22, 25]",2.0,8
"24, [26, 32]",4.0,15
"9, [23, 26]",5.0,10
"10, [23, 24]",6.0,18
"5, [1, 6]",1.0,11
"13, [21, 23]",5.0,14
"31, [25, 29]",4.0,5
"4, [21, 24]",1.0,7
"24, [11, 16]",5.0,10
"6, [12, 16]",2.0,17
"5, [5, 6]",5.0,7
"17, [19, 24]",7.0,11
"2, [7, 10]",1.0,19
"17, [26, 32]",3.0,
"29, [18, 19]",4.0,
"19, [4, 7]",6.0,
"4, [23, 24]",4.0,
"1, [8, 10]",6.0,
"9, [20, 25]",2.0,
"35, [16, 22]",3.0,
"13, [12, 15]",4.0,
"2, [2, 3]",2.0,
"4, [28, 29]",2.0,
"18, [7, 9]",6.0,
"6, [1, 6]",2.0,
"4, [7, 8]",2.0,
"8, [17, 20]",5.0,
"6, [33, 35]",3.0,
"8, [17, 18]",5.0,
"35, [5, 10]",6.0,
"3, [10, 11]",3.0,
"19, [6, 11]",6.0,
"10, [14, 15]",5.0,
"33, [8, 13]",7.0,
"5, [1, 2]",6.0,
"1, [13, 19]",6.0,
"19, [26, 26]",3.0,
"12, [3, 6]",4.0,
"13, [26, 29]",4.0,
"16, [23, 25]",6.0,
"22, [3, 8]",6.0,
"11, [1, 5]",3.0,
"9, [1, 2]",6.0,
"8, [19, 24]",3.0,
"2, [5, 6]",2.0,
"29, [11, 16]",6.0,
"33, [28, 31]",1.0,
"2, [1, 1]",4.0,
"34, [25, 29]",4.0,
"34, [24, 25]",5.0,
"9, [30, 33]",4.0,
"14, [2, 4]",5.0,
"6, [1, 3]",4.0,
"2, [33, 35]",2.0,
"4, [10, 15]",1.0,
"12, [30, 33]",4.0,
"10, [11, 16]",5.0,
"14, [14, 17]",7.0,
"8, [18, 23]",2.0,
"19, [22, 23]",3.0,
"4, [18, 24]",1.0,
"7, [23, 24]",5.0,
"13, [31, 35]",6.0,
"11, [29, 33]",3.0,
"32, [30, 31]",3.0,
"23, [25, 25]",6.0,
"9, [11, 14]",6.0,
"4, [31, 35]",1.0,
"2, [9, 10]",2.0,
"6, [7, 7]",8.0,
"2, [1, 1]",2.0,
"4, [26, 29]",3.0,
"9, [10, 13]",5.0,
"27, [9, 14]",6.0,
"31, [22, 25]",4.0,
"11, [25, 26]",7.0,
"12, [16, 19]",3.0,
"15, [12, 15]",1.0,
"13, [15, 16]",9.0,
"2, [7, 7]",4.0,
"10, [15, 16]",7.0,
"9, [31, 35]",2.0,
"19, [2, 6]",6.0,
"22, [29, 28]",0.0,
"15, [5, 4]",0.0,
