bidding_profile,contribution,demand
"50, [4, 7]",5.0,18
"10, [33, 35]",6.0,6
"34, [7, 10]",2.0,14
"10, [24, 25]",5.0,6
"4, [12, 15]",1.0,6
"8, [29, 31]",8.0,7
"5, [4, 6]",3.0,8
"3, [25, 29]",1.0,9
"8, [21, 24]",4.0,15
"21, [21, 25]",5.0,10
"5, [20, 24]",3.0,13
"12, [17, 22]",2.0,17
"4, [7, 11]",1.0,5
"9, [3, 5]",3.0,11
"21, [27, 30]",11.0,6
"9, [4, 7]",4.0,20
"5, [1, 7]",1.0,5
"17, [1, 6]",6.0,12
"11, [15, 18]",4.0,18
"56, [4, 9]",1.0,17
"5, [19, 22]",3.0,13
"18, [4, 8]",5.0,19
"2, [23, 25]",1.0,14
"3, [31, 34]",2.0,9
"2, [4, 7]",1.0,11
"22, [1, 5]",8.0,12
"9, [1, 3]",5.0,11
"14, [14, 16]",5.0,16
"36, [28, 31]",10.0,20
"29, [13, 16]",3.0,10
"10, [7, 10]",3.0,17
"17, [20, 25]",4.0,19
"4, [10, 12]",2.0,9
"5, [30, 34]",2.0,15
"1, [25, 27]",1.0,5
"9, [5, 9]",5.0,
"3, [21, 24]",1.0,
"98, [34, 35]",3.0,
"8, [1, 2]",4.0,
"33, [9, 12]",1.0,
"3, [3, 3]",5.0,
"8, [20, 24]",2.0,
"2, [1, 2]",2.0,
"10, [7, 10]",3.0,
"1, [25, 25]",1.0,
"12, [19, 21]",5.0,
"10, [2, 3]",8.0,
"2, [21, 23]",2.0,
"3, [5, 9]",1.0,
"12, [4, 8]",4.0,
"10, [5, 8]",3.0,
"10, [32, 35]",3.0,
"23, [26, 30]",11.0,
"88, [8, 12]",3.0,
"2, [8, 10]",1.0,
"13, [31, 35]",6.0,
"23, [7, 12]",4.0,
"3, [16, 16]",3.0,
"34, [7, 13]",1.0,
"3, [19, 21]",2.0,
"86, [25, 29]",1.0,
"3, [4, 6]",1.0,
"39, [16, 20]",5.0,
"3, [34, 35]",3.0,
"20, [23, 28]",5.0,
"20, [16, 18]",1.0,
"15, [30, 33]",7.0,
"36, [27, 32]",11.0,
"5, [8, 10]",2.0,
"30, [30, 35]",6.0,
"18, [5, 8]",2.0,
"4, [25, 28]",1.0,
"83, [32, 33]",6.0,
"2, [8, 11]",1.0,
"10, [12, 15]",3.0,
"21, [9, 15]",1.0,
"4, [8, 9]",2.0,
"11, [1, 3]",8.0,
"45, [27, 33]",7.0,
"11, [14, 16]",5.0,
"12, [6, 11]",3.0,
"50, [30, 31]",4.0,
"7, [7, 13]",2.0,
"60, [26, 30]",13.0,
"4, [8, 12]",2.0,
"14, [1, 3]",8.0,
"2, [12, 13]",1.0,
"2, [20, 21]",2.0,
"21, [20, 22]",5.0,
"37, [1, 4]",7.0,
"7, [33, 35]",5.0,
"22, [12, 16]",8.0,
"5, [25, 29]",1.0,
"10, [9, 12]",3.0,
"3, [25, 30]",1.0,
"2, [9, 10]",1.0,
"8, [16, 17]",4.0,
"52, [6, 10]",4.0,
"62, [18, 22]",20.0,
"5, [19, 22]",2.0,
"8, [7, 10]",3.0,
"28, [1, 5]",7.0,
"41, [2, 7]",7.0,
"47, [4, 10]",1.0,
"3, [34, 35]",2.0,
"65, [29, 28]",0.0,
"89, [27, 26]",0.0,
