bidding_profile,contribution,demand
"24, [13, 15]",13.0,7
"36, [14, 17]",11.0,16
"47, [7, 11]",23.0,13
"48, [28, 31]",8.0,19
"11, [15, 18]",3.0,5
"21, [26, 31]",8.0,10
"7, [11, 14]",2.0,20
"4, [24, 25]",3.0,14
"9, [6, 8]",3.0,7
"8, [28, 31]",6.0,15
"5, [32, 35]",2.0,19
"18, [30, 33]",6.0,5
"4, [33, 33]",5.0,11
"18, [28, 31]",5.0,9
"5, [28, 31]",3.0,8
"6, [26, 28]",3.0,18
"65, [1, 3]",4.0,7
"17, [33, 35]",7.0,19
"7, [33, 34]",6.0,17
"33, [25, 26]",7.0,10
"8, [2, 5]",6.0,13
"5, [26, 27]",3.0,7
"6, [19, 23]",2.0,7
"23, [27, 33]",6.0,19
"39, [9, 10]",7.0,13
"17, [11, 17]",6.0,5
"87, [13, 16]",9.0,8
"5, [5, 6]",3.0,17
"10, [18, 21]",3.0,18
"65, [8, 12]",12.0,20
"4, [15, 18]",2.0,20
"3, [10, 10]",8.0,18
"16, [26, 29]",5.0,16
"24, [1, 6]",6.0,13
"2, [12, 15]",1.0,18
"69, [26, 29]",2.0,
"38, [9, 14]",9.0,
"15, [1, 6]",4.0,
"5, [21, 26]",1.0,
"75, [10, 14]",17.0,
"5, [21, 27]",1.0,
"7, [3, 4]",6.0,
"31, [30, 35]",9.0,
"13, [33, 35]",6.0,
"46, [9, 12]",18.0,
"31, [10, 12]",19.0,
"3, [21, 24]",2.0,
"6, [1, 3]",2.0,
"8, [31, 35]",2.0,
"46, [12, 14]",14.0,
"40, [14, 19]",11.0,
"9, [8, 11]",20.0,
"44, [24, 29]",9.0,
"103, [29, 33]",9.0,
"3, [23, 25]",2.0,
"15, [3, 7]",6.0,
"19, [14, 17]",9.0,
"4, [20, 23]",3.0,
"7, [2, 3]",5.0,
"6, [22, 25]",2.0,
"18, [27, 33]",4.0,
"87, [10, 11]",3.0,
"15, [27, 29]",7.0,
"8, [12, 14]",7.0,
"4, [2, 5]",2.0,
"91, [26, 29]",6.0,
"77, [32, 35]",6.0,
"33, [28, 31]",9.0,
"85, [31, 35]",6.0,
"4, [24, 28]",1.0,
"6, [1, 6]",2.0,
"10, [17, 23]",2.0,
"10, [19, 23]",2.0,
"70, [6, 12]",4.0,
"17, [23, 28]",4.0,
"56, [9, 9]",5.0,
"10, [1, 4]",6.0,
"22, [28, 33]",9.0,
"47, [18, 22]",4.0,
"3, [23, 24]",2.0,
"9, [22, 26]",3.0,
"3, [26, 29]",2.0,
"73, [19, 22]",3.0,
"9, [9, 12]",3.0,
"2, [13, 15]",2.0,
"45, [17, 22]",2.0,
"3, [25, 30]",1.0,
"8, [20, 23]",4.0,
"21, [12, 14]",11.0,
"13, [3, 7]",5.0,
"8, [23, 26]",3.0,
"22, [32, 34]",6.0,
"8, [29, 33]",3.0,
"11, [14, 16]",8.0,
"4, [23, 24]",4.0,
"7, [5, 9]",2.0,
"6, [4, 6]",2.0,
"55, [25, 29]",7.0,
"30, [27, 30]",8.0,
"4, [34, 35]",4.0,
"30, [8, 12]",15.0,
"22, [25, 28]",7.0,
"12, [15, 18]",3.0,
"22, [11, 12]",15.0,
"27, [15, 20]",10.0,
"17, [16, 15]",0.0,
"73, [12, 11]",0.0,
"1, [18, 17]",0.0,
