bidding_profile,contribution,demand
"96, [21, 27]",9.0,17
"45, [11, 13]",1.0,5
"3, [26, 29]",1.0,7
"24, [17, 23]",4.0,19
"33, [15, 17]",9.0,12
"10, [19, 22]",4.0,6
"1, [35, 35]",2.0,14
"5, [24, 28]",1.0,11
"18, [19, 22]",7.0,20
"60, [2, 6]",20.0,9
"10, [6, 7]",11.0,11
"1, [20, 20]",1.0,18
"60, [1, 2]",21.0,12
"4, [29, 33]",1.0,19
"5, [24, 30]",1.0,9
"6, [12, 15]",2.0,20
"5, [24, 28]",1.0,7
"32, [21, 25]",10.0,11
"6, [12, 13]",3.0,19
"1, [35, 35]",1.0,20
"14, [10, 13]",4.0,13
"4, [22, 25]",3.0,16
"3, [10, 10]",3.0,6
"3, [32, 33]",2.0,10
"68, [1, 6]",21.0,11
"8, [6, 6]",12.0,6
"8, [19, 21]",2.0,8
"40, [4, 7]",18.0,14
"55, [3, 8]",11.0,12
"6, [23, 29]",1.0,20
"3, [20, 22]",3.0,17
"5, [16, 19]",2.0,12
"5, [13, 15]",3.0,13
"66, [12, 16]",4.0,13
"2, [25, 29]",1.0,10
"8, [9, 14]",4.0,
"5, [33, 34]",3.0,
"11, [32, 35]",4.0,
"2, [31, 32]",2.0,
"3, [25, 30]",1.0,
"2, [31, 31]",4.0,
"7, [10, 13]",3.0,
"72, [10, 15]",2.0,
"1, [28, 29]",1.0,
"9, [28, 31]",3.0,
"5, [26, 31]",1.0,
"10, [15, 16]",12.0,
"99, [4, 7]",8.0,
"2, [26, 28]",1.0,
"3, [26, 28]",1.0,
"3, [13, 16]",2.0,
"6, [9, 10]",3.0,
"18, [3, 4]",20.0,
"69, [22, 26]",9.0,
"1, [26, 27]",1.0,
"36, [22, 25]",10.0,
"120, [25, 28]",1.0,
"3, [34, 35]",2.0,
"23, [14, 16]",8.0,
"1, [29, 31]",1.0,
"8, [28, 31]",3.0,
"5, [33, 35]",4.0,
"28, [5, 9]",12.0,
"5, [9, 13]",3.0,
"6, [27, 32]",1.0,
"3, [26, 30]",1.0,
"2, [16, 18]",1.0,
"3, [26, 29]",1.0,
"13, [15, 18]",4.0,
"8, [4, 4]",18.0,
"16, [3, 3]",19.0,
"5, [1, 1]",7.0,
"3, [26, 29]",1.0,
"77, [24, 30]",1.0,
"6, [7, 10]",3.0,
"9, [10, 12]",3.0,
"4, [33, 35]",3.0,
"106, [20, 24]",12.0,
"19, [15, 17]",12.0,
"1, [35, 35]",1.0,
"6, [9, 11]",3.0,
"21, [21, 22]",11.0,
"21, [16, 19]",6.0,
"4, [28, 31]",1.0,
"2, [25, 30]",1.0,
"3, [16, 18]",1.0,
"9, [20, 25]",4.0,
"10, [33, 35]",6.0,
"123, [28, 32]",2.0,
"92, [22, 25]",3.0,
"2, [26, 27]",1.0,
"15, [30, 32]",9.0,
"44, [15, 17]",1.0,
"26, [7, 11]",11.0,
"47, [28, 33]",1.0,
"3, [31, 34]",2.0,
"4, [29, 32]",1.0,
"16, [21, 24]",3.0,
"8, [22, 25]",4.0,
"14, [22, 25]",5.0,
"62, [33, 35]",4.0,
"1, [21, 21]",2.0,
"78, [14, 19]",13.0,
"13, [8, 10]",6.0,
"8, [32, 35]",2.0,
"24, [5, 4]",0.0,
"75, [4, 3]",0.0,
"112, [35, 34]",0.0,
"107, [14, 13]",0.0,
"45, [35, 34]",0.0,
"9, [10, 9]",0.0,
