bidding_profile,contribution,demand
"38, [25, 29]",8.0,15
"4, [32, 35]",2.0,11
"5, [27, 32]",1.0,13
"76, [27, 28]",1.0,12
"4, [28, 31]",1.0,17
"8, [31, 33]",8.0,18
"6, [7, 9]",2.0,9
"19, [7, 10]",5.0,9
"4, [22, 25]",2.0,17
"14, [12, 18]",2.0,17
"4, [31, 32]",3.0,16
"2, [1, 4]",1.0,20
"3, [19, 21]",1.0,14
"19, [9, 12]",5.0,18
"13, [17, 18]",11.0,18
"14, [8, 14]",5.0,16
"28, [6, 11]",5.0,9
"23, [14, 17]",4.0,16
"10, [22, 25]",3.0,5
"7, [1, 1]",11.0,19
"78, [16, 21]",13.0,14
"62, [10, 12]",4.0,9
"53, [4, 9]",4.0,10
"2, [24, 26]",2.0,17
"3, [26, 28]",1.0,6
"9, [29, 34]",3.0,14
"3, [29, 33]",1.0,6
"6, [7, 10]",4.0,11
"4, [5, 8]",1.0,10
"6, [35, 35]",6.0,14
"24, [16, 18]",19.0,8
"35, [15, 18]",28.0,13
"60, [17, 21]",3.0,18
"3, [26, 29]",2.0,7
"5, [3, 8]",2.0,14
"1, [14, 16]",1.0,
"15, [31, 35]",4.0,
"45, [16, 18]",15.0,
"9, [22, 24]",3.0,
"65, [21, 24]",2.0,
"4, [23, 26]",1.0,
"3, [18, 20]",2.0,
"26, [34, 35]",3.0,
"21, [1, 3]",7.0,
"11, [14, 16]",5.0,
"25, [17, 18]",9.0,
"17, [31, 35]",4.0,
"6, [29, 34]",1.0,
"18, [16, 18]",9.0,
"72, [7, 11]",1.0,
"5, [23, 27]",1.0,
"25, [30, 31]",4.0,
"32, [16, 20]",8.0,
"9, [16, 16]",11.0,
"6, [8, 9]",3.0,
"26, [16, 18]",15.0,
"1, [11, 11]",1.0,
"2, [11, 11]",3.0,
"4, [3, 8]",2.0,
"5, [18, 19]",6.0,
"6, [7, 11]",2.0,
"20, [33, 35]",7.0,
"30, [5, 11]",5.0,
"5, [29, 31]",3.0,
"77, [7, 9]",1.0,
"19, [8, 10]",4.0,
"3, [26, 28]",2.0,
"10, [17, 22]",4.0,
"5, [35, 35]",7.0,
"3, [23, 26]",1.0,
"62, [2, 6]",8.0,
"20, [4, 8]",5.0,
"37, [30, 35]",8.0,
"53, [3, 5]",6.0,
"45, [34, 35]",7.0,
"27, [10, 11]",2.0,
"6, [10, 14]",5.0,
"2, [13, 16]",1.0,
"72, [17, 20]",2.0,
"35, [19, 24]",6.0,
"3, [11, 16]",1.0,
"24, [9, 14]",4.0,
"24, [8, 10]",5.0,
"3, [23, 29]",1.0,
"1, [26, 28]",1.0,
"61, [33, 35]",7.0,
"31, [1, 4]",11.0,
"20, [24, 26]",10.0,
"5, [9, 11]",2.0,
"12, [32, 33]",7.0,
"11, [30, 34]",6.0,
"12, [18, 20]",6.0,
"20, [17, 18]",18.0,
"8, [4, 5]",5.0,
"3, [7, 8]",3.0,
"3, [23, 26]",1.0,
"7, [20, 23]",2.0,
"1, [31, 31]",3.0,
"8, [9, 15]",2.0,
"21, [10, 16]",5.0,
"54, [3, 8]",2.0,
"14, [8, 12]",3.0,
"19, [2, 5]",5.0,
"34, [1, 6]",9.0,
"15, [10, 13]",4.0,
"49, [28, 27]",0.0,
"16, [29, 28]",0.0,
