bidding_profile,contribution,demand
"15, [15, 17]",5.0,19
"12, [13, 18]",4.0,6
"19, [28, 32]",4.0,5
"6, [23, 28]",1.0,7
"3, [1, 1]",6.0,8
"3, [33, 35]",3.0,20
"5, [30, 33]",2.0,14
"10, [18, 23]",3.0,16
"8, [13, 16]",2.0,14
"10, [8, 11]",3.0,19
"1, [4, 4]",1.0,13
"13, [9, 12]",8.0,9
"6, [25, 29]",2.0,12
"5, [24, 27]",2.0,7
"5, [10, 15]",1.0,18
"11, [32, 35]",3.0,19
"1, [1, 1]",2.0,14
"7, [31, 33]",4.0,15
"4, [32, 35]",1.0,15
"13, [18, 21]",4.0,9
"5, [25, 28]",2.0,12
"32, [28, 32]",1.0,16
"5, [35, 35]",1.0,8
"6, [28, 33]",2.0,12
"5, [11, 15]",1.0,12
"9, [14, 18]",2.0,5
"2, [27, 28]",1.0,8
"30, [17, 20]",3.0,15
"35, [8, 11]",1.0,14
"1, [31, 35]",2.0,15
"7, [26, 32]",1.0,18
"4, [1, 3]",4.0,8
"4, [23, 29]",4.0,16
"6, [19, 24]",1.0,10
"7, [19, 25]",2.0,12
"10, [31, 35]",6.0,
"2, [8, 9]",2.0,
"6, [25, 29]",2.0,
"5, [17, 20]",3.0,
"18, [22, 24]",6.0,
"20, [1, 3]",8.0,
"15, [16, 19]",6.0,
"6, [30, 33]",3.0,
"7, [18, 21]",3.0,
"10, [33, 34]",5.0,
"2, [27, 28]",1.0,
"15, [1, 4]",8.0,
"8, [8, 12]",3.0,
"2, [26, 30]",1.0,
"18, [1, 7]",5.0,
"1, [26, 26]",1.0,
"15, [6, 8]",5.0,
"2, [12, 13]",1.0,
"22, [32, 35]",6.0,
"2, [22, 26]",1.0,
"1, [15, 15]",3.0,
"12, [30, 32]",5.0,
"14, [24, 26]",3.0,
"27, [7, 8]",19.0,
"11, [28, 31]",5.0,
"4, [1, 1]",4.0,
"7, [20, 24]",2.0,
"4, [5, 8]",1.0,
"33, [6, 7]",23.0,
"2, [12, 15]",1.0,
"30, [21, 21]",1.0,
"5, [23, 25]",3.0,
"11, [30, 35]",6.0,
"18, [1, 5]",6.0,
"1, [3, 5]",1.0,
"15, [30, 32]",5.0,
"1, [35, 35]",1.0,
"7, [21, 24]",2.0,
"10, [31, 34]",3.0,
"13, [32, 34]",5.0,
"2, [3, 4]",1.0,
"27, [27, 31]",1.0,
"19, [9, 15]",3.0,
"2, [3, 8]",1.0,
"1, [33, 33]",1.0,
"7, [9, 14]",9.0,
"6, [28, 31]",2.0,
"23, [17, 20]",6.0,
"2, [3, 4]",1.0,
"17, [27, 28]",1.0,
"3, [22, 24]",2.0,
"2, [18, 21]",1.0,
"2, [11, 14]",1.0,
"5, [24, 28]",1.0,
"27, [1, 3]",7.0,
"4, [3, 6]",1.0,
"16, [9, 11]",6.0,
"19, [35, 35]",1.0,
"15, [19, 22]",4.0,
"2, [15, 16]",1.0,
"4, [14, 19]",2.0,
"2, [26, 29]",1.0,
"14, [15, 18]",5.0,
"1, [3, 5]",1.0,
"12, [15, 19]",4.0,
"4, [1, 3]",4.0,
"3, [17, 21]",1.0,
"5, [22, 25]",5.0,
"7, [19, 23]",4.0,
"3, [11, 15]",1.0,
"17, [24, 23]",0.0,
"17, [15, 14]",0.0,
"4, [19, 18]",0.0,
"34, [10, 9]",0.0,
"27, [21, 20]",0.0,
