bidding_profile,contribution,demand
"67, [20, 23]",21.0,9
"42, [32, 35]",2.0,8
"17, [10, 11]",10.0,20
"24, [31, 33]",2.0,9
"75, [32, 35]",2.0,15
"1, [14, 14]",1.0,20
"2, [28, 29]",1.0,5
"6, [31, 33]",4.0,8
"29, [2, 6]",11.0,19
"7, [22, 23]",8.0,5
"14, [16, 18]",9.0,11
"4, [18, 21]",1.0,8
"7, [27, 29]",1.0,13
"14, [24, 26]",5.0,19
"4, [24, 26]",2.0,7
"28, [16, 19]",7.0,20
"64, [7, 9]",1.0,7
"29, [19, 24]",1.0,12
"1, [28, 28]",1.0,12
"31, [21, 27]",12.0,13
"4, [21, 24]",2.0,13
"6, [28, 33]",1.0,12
"3, [8, 11]",1.0,16
"47, [29, 31]",1.0,9
"69, [14, 16]",1.0,19
"6, [15, 21]",1.0,5
"4, [28, 31]",1.0,5
"51, [32, 34]",1.0,8
"65, [7, 7]",1.0,8
"36, [1, 3]",19.0,7
"5, [3, 9]",1.0,16
"18, [4, 7]",1.0,19
"6, [30, 32]",2.0,11
"3, [4, 6]",1.0,6
"9, [23, 26]",6.0,10
"40, [32, 35]",4.0,
"2, [18, 20]",1.0,
"7, [23, 26]",4.0,
"36, [12, 17]",6.0,
"2, [8, 8]",2.0,
"4, [12, 14]",2.0,
"14, [6, 8]",1.0,
"55, [15, 18]",1.0,
"2, [6, 9]",1.0,
"10, [5, 8]",4.0,
"2, [33, 35]",1.0,
"20, [10, 11]",2.0,
"5, [6, 9]",2.0,
"2, [32, 35]",1.0,
"4, [27, 32]",1.0,
"18, [16, 20]",7.0,
"28, [9, 12]",7.0,
"4, [26, 29]",1.0,
"3, [7, 8]",2.0,
"21, [9, 12]",10.0,
"4, [19, 22]",1.0,
"2, [22, 24]",2.0,
"22, [21, 23]",15.0,
"2, [3, 6]",1.0,
"2, [7, 12]",1.0,
"1, [7, 8]",1.0,
"11, [2, 2]",14.0,
"58, [9, 13]",12.0,
"3, [7, 10]",2.0,
"1, [31, 32]",1.0,
"10, [5, 7]",7.0,
"15, [12, 17]",5.0,
"19, [23, 25]",7.0,
"5, [11, 14]",2.0,
"28, [24, 29]",2.0,
"39, [21, 24]",11.0,
"8, [8, 11]",2.0,
"3, [14, 17]",1.0,
"2, [28, 29]",1.0,
"6, [14, 20]",1.0,
"11, [32, 35]",3.0,
"10, [3, 6]",3.0,
"55, [18, 20]",1.0,
"23, [23, 28]",7.0,
"44, [10, 14]",9.0,
"27, [9, 12]",2.0,
"1, [4, 4]",1.0,
"2, [19, 23]",1.0,
"3, [14, 18]",1.0,
"3, [26, 29]",1.0,
"36, [10, 14]",10.0,
"22, [31, 34]",7.0,
"11, [2, 3]",6.0,
"3, [28, 32]",1.0,
"4, [26, 30]",1.0,
"27, [11, 14]",8.0,
"3, [27, 31]",1.0,
"4, [6, 9]",1.0,
"4, [7, 10]",2.0,
"4, [14, 17]",1.0,
"26, [16, 19]",7.0,
"3, [32, 34]",1.0,
"18, [5, 7]",7.0,
"39, [26, 26]",1.0,
"3, [24, 25]",2.0,
"4, [32, 35]",2.0,
"1, [18, 18]",1.0,
"73, [31, 35]",5.0,
"1, [34, 35]",1.0,
"4, [29, 35]",1.0,
