bidding_profile,contribution,demand
"39, [1, 3]",2.0,19
"7, [13, 18]",2.0,17
"7, [16, 22]",1.0,19
"6, [1, 4]",2.0,15
"3, [22, 25]",10.0,10
"8, [30, 33]",4.0,17
"15, [9, 13]",4.0,11
"20, [7, 11]",5.0,13
"4, [26, 29]",1.0,16
"15, [14, 19]",4.0,9
"12, [11, 17]",2.0,14
"17, [1, 4]",9.0,6
"6, [1, 2]",6.0,5
"6, [19, 22]",2.0,16
"16, [30, 32]",8.0,9
"17, [1, 3]",6.0,14
"28, [22, 26]",8.0,15
"8, [1, 3]",5.0,8
"4, [9, 12]",1.0,7
"1, [17, 18]",1.0,14
"11, [14, 18]",6.0,17
"1, [10, 10]",1.0,14
"14, [1, 5]",8.0,15
"6, [13, 15]",2.0,6
"10, [2, 3]",8.0,7
"18, [6, 10]",4.0,12
"13, [34, 35]",11.0,18
"57, [28, 32]",1.0,8
"18, [8, 14]",3.0,20
"26, [13, 17]",2.0,16
"7, [7, 8]",4.0,14
"3, [10, 10]",4.0,19
"3, [29, 29]",12.0,19
"3, [16, 19]",2.0,5
"5, [18, 24]",1.0,5
"4, [22, 26]",1.0,
"14, [23, 27]",3.0,
"3, [25, 29]",1.0,
"40, [1, 4]",8.0,
"2, [5, 8]",1.0,
"1, [26, 26]",1.0,
"1, [18, 18]",2.0,
"4, [5, 6]",4.0,
"2, [28, 29]",1.0,
"2, [12, 14]",1.0,
"2, [11, 15]",1.0,
"2, [2, 2]",3.0,
"2, [25, 28]",1.0,
"7, [16, 20]",2.0,
"3, [17, 20]",2.0,
"4, [13, 14]",2.0,
"15, [6, 10]",4.0,
"12, [6, 11]",5.0,
"10, [15, 20]",4.0,
"1, [12, 14]",1.0,
"4, [12, 14]",2.0,
"16, [29, 30]",8.0,
"18, [7, 11]",4.0,
"47, [11, 14]",1.0,
"38, [21, 24]",10.0,
"28, [32, 35]",1.0,
"26, [30, 32]",9.0,
"10, [14, 17]",1.0,
"4, [13, 17]",1.0,
"4, [22, 27]",2.0,
"43, [23, 26]",8.0,
"6, [23, 25]",4.0,
"5, [16, 21]",1.0,
"2, [16, 20]",1.0,
"50, [5, 8]",3.0,
"10, [20, 24]",2.0,
"17, [23, 25]",10.0,
"40, [21, 22]",9.0,
"6, [5, 11]",1.0,
"6, [8, 10]",5.0,
"4, [12, 15]",1.0,
"7, [5, 8]",2.0,
"10, [31, 35]",3.0,
"27, [1, 3]",9.0,
"63, [19, 21]",2.0,
"13, [14, 18]",3.0,
"14, [7, 13]",3.0,
"62, [33, 35]",15.0,
"11, [2, 4]",4.0,
"10, [23, 26]",3.0,
"13, [8, 12]",4.0,
"16, [31, 34]",6.0,
"12, [29, 31]",7.0,
"5, [19, 24]",2.0,
"4, [4, 9]",1.0,
"10, [17, 21]",2.0,
"68, [23, 29]",10.0,
"28, [33, 35]",12.0,
"2, [26, 27]",1.0,
"22, [31, 31]",7.0,
"6, [6, 9]",4.0,
"11, [20, 24]",3.0,
"4, [4, 7]",1.0,
"2, [9, 9]",2.0,
"15, [32, 34]",7.0,
"11, [6, 10]",3.0,
"57, [9, 10]",5.0,
"18, [7, 10]",5.0,
"7, [10, 13]",2.0,
"2, [25, 27]",1.0,
"54, [20, 19]",0.0,
"59, [6, 5]",0.0,
"43, [34, 33]",0.0,
"63, [21, 20]",0.0,
