bidding_profile,contribution,demand
"5, [30, 31]",4.0,18
"11, [25, 30]",2.0,10
"22, [19, 24]",7.0,12
"4, [11, 11]",6.0,6
"4, [32, 35]",1.0,20
"5, [22, 22]",7.0,20
"26, [11, 13]",12.0,17
"12, [1, 4]",3.0,7
"2, [32, 35]",1.0,6
"7, [1, 4]",2.0,17
"33, [10, 10]",4.0,16
"19, [28, 33]",1.0,13
"6, [5, 9]",3.0,13
"3, [25, 31]",1.0,13
"5, [6, 11]",1.0,8
"2, [12, 12]",3.0,12
"55, [24, 28]",5.0,9
"11, [16, 18]",5.0,19
"3, [21, 24]",7.0,20
"30, [28, 34]",5.0,13
"5, [27, 33]",1.0,6
"6, [20, 20]",7.0,9
"2, [34, 35]",2.0,5
"2, [12, 15]",1.0,8
"42, [20, 25]",11.0,11
"1, [8, 8]",1.0,10
"22, [17, 20]",7.0,6
"5, [1, 3]",4.0,13
"7, [27, 32]",3.0,16
"11, [23, 25]",4.0,14
"2, [25, 27]",2.0,11
"3, [10, 14]",1.0,7
"11, [21, 25]",5.0,18
"7, [30, 35]",2.0,20
"10, [5, 10]",3.0,12
"10, [31, 32]",5.0,
"30, [6, 10]",6.0,
"8, [18, 19]",6.0,
"19, [1, 4]",8.0,
"14, [13, 17]",6.0,
"4, [25, 25]",5.0,
"53, [3, 8]",1.0,
"10, [6, 10]",4.0,
"1, [6, 8]",1.0,
"24, [17, 20]",6.0,
"13, [3, 8]",3.0,
"48, [1, 6]",9.0,
"24, [19, 23]",12.0,
"12, [6, 9]",6.0,
"57, [17, 22]",11.0,
"4, [8, 13]",1.0,
"7, [19, 19]",7.0,
"11, [21, 22]",6.0,
"7, [33, 35]",6.0,
"11, [15, 16]",7.0,
"3, [13, 14]",3.0,
"30, [12, 13]",7.0,
"8, [34, 35]",4.0,
"19, [18, 20]",12.0,
"11, [3, 6]",3.0,
"6, [32, 35]",2.0,
"10, [33, 35]",4.0,
"33, [1, 5]",9.0,
"18, [17, 19]",5.0,
"5, [3, 6]",2.0,
"41, [20, 23]",12.0,
"17, [6, 10]",4.0,
"51, [24, 25]",4.0,
"39, [2, 3]",3.0,
"2, [29, 30]",2.0,
"2, [9, 12]",1.0,
"1, [16, 20]",10.0,
"7, [27, 30]",2.0,
"49, [1, 5]",9.0,
"34, [11, 11]",15.0,
"18, [4, 9]",3.0,
"12, [15, 19]",5.0,
"7, [14, 15]",8.0,
"49, [5, 6]",4.0,
"2, [33, 35]",1.0,
"4, [4, 8]",2.0,
"3, [5, 8]",2.0,
"1, [24, 29]",5.0,
"7, [5, 8]",4.0,
"13, [5, 7]",5.0,
"6, [33, 35]",3.0,
"14, [15, 16]",9.0,
"12, [4, 8]",4.0,
"9, [26, 32]",2.0,
"4, [1, 1]",8.0,
"4, [4, 7]",3.0,
"55, [6, 10]",6.0,
"42, [23, 25]",4.0,
"1, [9, 11]",1.0,
"14, [31, 35]",5.0,
"2, [15, 17]",1.0,
"1, [2, 3]",1.0,
"4, [28, 30]",4.0,
"4, [9, 10]",2.0,
"16, [22, 25]",8.0,
"65, [25, 26]",3.0,
"11, [13, 16]",4.0,
"10, [29, 31]",5.0,
"22, [33, 35]",3.0,
"24, [12, 17]",4.0,
"43, [4, 3]",0.0,
"9, [26, 25]",0.0,
"17, [10, 9]",0.0,
"28, [11, 10]",0.0,
"61, [18, 17]",0.0,
"21, [19, 18]",0.0,
